""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"AAR2"	1376.34061623889	-0.00177110682184127	-1.00122839155565	0.0430684840804179	-0.0411230360124643	0.967197810052381	0.985718381798683
"AARS"	3420.10614401234	-0.154573960375622	-1.11309286427861	0.0759405454270045	-2.03546023414069	0.0418045858842595	0.164335268648469
"AARS2"	765.123530721917	0.24759080555006	1.18722288393816	0.0682420496689784	3.62812674518202	0.000285485110030743	0.00616689718122644
"AASDH"	544.370979835791	-0.0084863386696451	-1.00589961631359	0.0590899907864291	-0.143617193990054	0.885802762575638	0.948154519912256
"AASDHPPT"	1288.80449073983	-0.0416229007787507	-1.02927101199673	0.052862711386541	-0.787377334363293	0.431061010945888	0.656455060192523
"AASS"	212.889505174297	-0.0359714927924729	-1.02524697912542	0.154086295103144	-0.233450306326036	0.81541175329452	0.915570037536645
"AATF"	1938.31797513347	0.0137205820748859	1.00955575017755	0.0456465537077256	0.300583088106468	0.763732429147345	0.888715971223812
"AATK"	499.737588672289	0.491816225369462	1.40621406092502	0.238832761939457	2.05924941526295	0.0394703515774562	0.158581426187733
"AB019441.29"	83.5535469462515	0.0177096153690349	1.01235102154919	0.166454101839521	0.10639338516337	0.915270241165398	0.962668164368606
"ABAT"	1983.34635711958	0.134306028032377	1.09756473102734	0.178710945728168	0.751526592202506	0.452335803145026	0.675544734486527
"ABC7-42389800N19.1"	406.668155904999	0.158674643284833	1.11626119426954	0.198244912526517	0.800397050610866	0.423480789288705	0.649743642225158
"ABCA1"	1626.4074328843	-0.863944109176685	-1.82000713868825	0.178707114320194	-4.83441362960365	1.33538667234522e-06	9.55315080985429e-05
"ABCA10"	157.17572700083	0.214857560791211	1.1605893221926	0.208579326147514	1.03009998526535	0.302963072157593	0.536301090465304
"ABCA11P"	18.5841702774783	0.0166285312328488	1.0115927000448	0.165236338405727	0.100634832466564	0.919840344747482	0.964947690078841
"ABCA12"	165.608384238606	-2.41384312252819	-5.32891980650628	0.597812142157811	-4.03779540812837	5.39558778097477e-05	0.00183228206143815
"ABCA13"	73.2699289565387	-0.318366420228776	-1.24691785018224	0.241554767761172	-1.31798855878327	0.187507477956505	0.407885896281108
"ABCA2"	1219.52983449211	0.322010423902313	1.25007133469112	0.141773660742206	2.27129935290194	0.0231288623855347	0.115223479143763
"ABCA3"	226.603232493473	0.0268724075388096	1.01880108950247	0.15342665428935	0.175148233944609	0.860963158788702	0.937209883664619
"ABCA4"	108.617880069306	-0.280370750054354	-1.21450695358083	0.285465249731521	-0.98215369582827	0.326024135453125	0.559251186628164
"ABCA5"	2784.31085765207	0.320751543401946	1.24898101137985	0.157862165707971	2.03184557847321	0.042169291378143	0.165144365835946
"ABCA6"	229.638672722757	0.247395290348264	1.18706200143194	0.196454561739217	1.25930030923215	0.207921881592876	0.433217351063099
"ABCA7"	328.355344451191	-0.493745917526333	-1.40809621602532	0.208280033312405	-2.37058689531584	0.0177598686830005	0.0988399620877539
"ABCA8"	1363.9858763858	0.748651509594937	1.68022158927897	0.319913168345614	2.3401709703495	0.019274913918521	0.103326872889789
"ABCA9"	87.7255568118629	0.115378668115255	1.08325933425703	0.193354014351118	0.596722382529568	0.550692746406465	0.749787396286195
"ABCB1"	13352.2352154682	0.698880526169864	1.62324473070601	0.268037431129025	2.60739898612685	0.00912329847404212	0.0651055268190199
"ABCB10"	1602.96635110618	0.174683935119536	1.12871709896133	0.0780532711616757	2.23800915092597	0.0252204583832761	0.120751355341612
"ABCB11"	65.3092321998116	-1.15383550059955	-2.22504652179282	0.371414432450078	-3.10659845119141	0.00189253278235991	0.0236745738492038
"ABCB4"	156.866794039154	-0.0131778566108351	-1.00917603821394	0.229873129118958	-0.0573266508414542	0.954284990955791	0.979419326122539
"ABCB7"	1132.33972105096	0.0844256879550558	1.06026558388141	0.0544168707717637	1.55146164705346	0.120791091626823	0.313752918150238
"ABCB8"	861.584757030754	-0.0200164644234311	-1.01397105143407	0.0830122313553517	-0.241126688159319	0.809456928769456	0.912304116045177
"ABCB9"	146.688264205717	0.137958122769007	1.10034666904673	0.0907870431309017	1.51957942467728	0.128616712318879	0.325595602675443
"ABCC1"	1455.68672664755	-0.376204350851462	-1.29792259844695	0.136126101269766	-2.76364596754243	0.00571595200380625	0.0485496310439153
"ABCC10"	657.138109789839	-0.0729707993800369	-1.05188048858294	0.0537446711285227	-1.35773087541159	0.174549095917214	0.391356747222075
"ABCC13"	568.688726527235	0.611553889301857	1.52790398866993	0.206259186475583	2.96497770475912	0.00302704866514963	0.0324957168366913
"ABCC2"	1354.21136197659	0.418730066389778	1.33675036103891	0.371430966392655	1.12734290965692	0.259597526770947	0.49149129947955
"ABCC3"	5651.72946201586	-0.176660050822713	-1.13026420614814	0.13323693597648	-1.32590898708372	0.184869845798304	0.404538721393937
"ABCC4"	1207.4478255167	-0.231790210276655	-1.17429119906051	0.123968949958947	-1.86974407989592	0.0615193651244366	0.208925938044485
"ABCC5"	890.741859010373	0.0180447722101216	1.01258623119182	0.109892016306744	0.164204578426815	0.869570096968124	0.94029151296902
"ABCC6"	904.005687931905	0.367478341045663	1.29009592492073	0.188018960193146	1.95447491395636	0.0506450787758117	0.184361857203965
"ABCC6P1"	263.039015462274	0.242209228628924	1.1828025252021	0.181301269065824	1.33594888704826	0.181565980386716	0.400204568769656
"ABCC6P2"	86.3818181294642	0.178927210550634	1.13204178485818	0.180980270515076	0.988655890729976	0.322831530797554	0.556041831483847
"ABCC8"	51.5137345917896	-0.0150836811271179	-1.01051005774268	0.193941090888081	-0.0777745502928119	0.938007391037719	0.972550198728053
"ABCC9"	105.099125254459	-0.550292580498421	-1.46438264460749	0.279399776526646	-1.96955268661763	0.0488896586564283	0.180426121232057
"ABCD1"	910.855588561754	0.589860307888771	1.50510100564967	0.144098183800068	4.09346108558305	4.24981428383892e-05	0.00153498609767101
"ABCD2"	128.544761904	-0.203545224507235	-1.15152459423573	0.230821172852131	-0.881830821636236	0.377868301399584	0.60804415679179
"ABCD3"	7930.42030686899	0.376083277485012	1.29781367919498	0.138341635418151	2.71851114343317	0.00655764468281983	0.053007127879884
"ABCD4"	2034.29882673662	0.139545655713203	1.10155815033312	0.0787168323231227	1.77275496986954	0.0762693180166004	0.237027959568295
"ABCE1"	2954.40528366921	-0.20776991055228	-1.15490157940259	0.0897130128134012	-2.31593950572624	0.0205615719167065	0.107428437542343
"ABCF1"	3305.58636276874	0.0351042623018368	1.02463086952897	0.0517746713433752	0.678019993000468	0.497759016814724	0.712062971754872
"ABCF2"	2033.99419713675	-0.0298391026979164	-1.02089826315724	0.0626393023178981	-0.476363905627192	0.633815144562459	0.808862747682988
"ABCF3"	1906.61389691033	0.06154590380225	1.0435834021072	0.0397801474805854	1.54715122241031	0.121826784806592	0.315133843878272
"ABCG1"	2175.03451540469	0.155805923112321	1.1140437752837	0.143080224698712	1.08894100103914	0.276179903983673	0.50913916571638
"ABCG2"	8661.99427506118	0.734976900716669	1.66437082063044	0.339444879965565	2.16523195398095	0.0303699264208064	0.13496896374639
"ABCG5"	456.052785101564	-0.270970587152156	-1.2066193196	0.519950373982937	-0.521147018467283	0.602264358943289	0.786549240393786
"ABCG8"	687.163522738974	0.0618940405333523	1.04383525959794	0.477949109701937	0.129499227589212	0.896962636100608	0.953850367368941
"ABHD10"	1101.97238973571	-0.0343348720182488	-1.0240845788446	0.0547938670419074	-0.626618887693924	0.53090908439981	0.736388071373548
"ABHD11"	1248.9919362687	0.185758911051552	1.13741513840419	0.129119217165124	1.43866199880994	0.150246311071057	0.357989794582738
"ABHD12"	2695.15627389597	0.27734257308334	1.21196041058762	0.109414213066707	2.53479475206985	0.0112513227471739	0.0748253191353267
"ABHD12B"	99.9555898163821	-2.68188536973009	-6.41693944847906	0.665889536143163	-4.02752292108927	5.63675737801006e-05	0.00187927363904599
"ABHD13"	1161.46971306403	-0.0608044584948175	-1.04304721032791	0.0588270721276362	-1.03361354382708	0.301316865166217	0.534725463489415
"ABHD14A"	101.318659079499	-0.132274997267536	-1.09602066296084	0.106354113106358	-1.24372244198262	0.213601733457286	0.440105250721811
"ABHD14B"	2490.24934218828	0.219362575971297	1.16421908744758	0.105495930209696	2.07934633625454	0.0375855290881818	0.153427576425892
"ABHD15"	1048.22012874791	0.290473847302179	1.2230419148592	0.0923215786802818	3.14632669257224	0.00165335214475079	0.0215925590522885
"ABHD16A"	32.0102538005245	-0.195430333373343	-1.14506566484754	0.177061591989169	-1.10374210001059	0.269705027536018	0.502127050528019
"ABHD17A"	631.689956821582	-0.0719961621681681	-1.05117011277984	0.135216672030091	-0.532450333877067	0.594414131850723	0.781088548360398
"ABHD17B"	1190.7109066906	0.103414502267477	1.0743130893352	0.108704043371558	0.95133997834836	0.341431818731961	0.573587395151325
"ABHD17C"	5162.21433367568	0.0878766153866495	1.06280477547816	0.150636177931353	0.583369922109256	0.559644301253201	0.756091046956499
"ABHD2"	9672.61587283689	-0.0439743385971188	-1.03094998099134	0.100640532971669	-0.43694461166554	0.6621515174281	0.82888621467784
"ABHD3"	5225.12010426618	0.133656164920678	1.09707044346864	0.151288163345216	0.88345421059608	0.376990911996407	0.607289625659738
"ABHD4"	1536.09453248482	0.187983230738308	1.13917013592537	0.102122946880634	1.84075407614345	0.0656576054451631	0.216854184713277
"ABHD5"	1044.28201623772	-0.0481436825637389	-1.03393370384933	0.120145348457487	-0.400711997441785	0.688632176697396	0.845189994799538
"ABHD6"	1908.14169843999	0.641638973685002	1.56010050512313	0.176646883071906	3.63232547626565	0.000280878535995526	0.00608464441622583
"ABHD8"	98.4525566615209	-0.250858638016162	-1.18991509716744	0.16692091765786	-1.50285920743828	0.132875354152237	0.332282409831591
"ABI1"	4715.28056258845	0.0352652206140391	1.02474519171841	0.04979246798432	0.708244078705727	0.478793697572758	0.696624377107502
"ABI2"	937.963454918676	-0.145815425260984	-1.10635579968666	0.0931963476046776	-1.56460450445448	0.117675672058161	0.309554553021099
"ABI3"	571.946461382586	-0.129121529697383	-1.09362757856851	0.177929068042506	-0.72569103586007	0.468028198363611	0.688003085680841
"ABI3BP"	1563.83068214334	-0.226584301526049	-1.17006145112787	0.272163057047689	-0.832531438998153	0.405109040050176	0.632803813444714
"ABL1"	3365.40718956283	0.0294506847286445	1.02062344287713	0.0617713293699833	0.476769482363698	0.633526279164092	0.808862747682988
"ABL2"	925.210913527784	-0.202348126056979	-1.15056949526102	0.107817914006113	-1.87675793881066	0.0605512776648665	0.206751898809312
"ABLIM1"	9352.96256445164	0.0737599435297175	1.05245601728238	0.0745148584969042	0.989868933761472	0.322238185825953	0.555559828415208
"ABLIM2"	460.480963275143	0.22761033993093	1.17089388969405	0.213573154852132	1.06572541894845	0.286547783584332	0.519527467108407
"ABLIM3"	462.825863568931	-0.335193930711613	-1.26154697776544	0.171508251282713	-1.95438953056015	0.0506551678961659	0.184361857203965
"ABO"	1279.42234377765	0.157461837997037	1.11532320075103	0.247296509904875	0.636732956957646	0.524298802494188	0.730835192921876
"ABR"	6534.87506274862	0.0807887182375529	1.0575960680114	0.0615309011276416	1.31297797947022	0.189190368431078	0.409986385562277
"ABRACL"	2887.71181377459	0.156399512758028	1.11450223732242	0.0972260184937296	1.60861789036558	0.107699919858055	0.292663970990608
"ABT1"	1061.25908754624	-0.0552869667907338	-1.03906576354517	0.052614508910799	-1.05079317350401	0.293353591757424	0.526463331947358
"ABTB1"	762.19884328217	-0.18833530481832	-1.13944817196824	0.1269634447265	-1.4833821280135	0.137972913038413	0.340072726096911
"ABTB2"	854.456883607502	0.2674577722958	1.20368489893449	0.163049860306347	1.6403434617686	0.100933773735253	0.281309113864656
"AC000068.5"	30.725382562054	0.339373481142792	1.26520703347079	0.128286205906477	2.64544016049708	0.00815847154990803	0.0611107216137664
"AC000089.3"	37.3833270920778	0.0134637883789238	1.00937606945924	0.166833553894132	0.0807019215539071	0.935679008624264	0.971755500316842
"AC002055.4"	216.249196554323	-0.0966155329671361	-1.06926209986141	0.0778171703171266	-1.24157088433569	0.214394929758359	0.440978321713401
"AC002117.1"	20.7298900185951	-0.140756175549115	-1.10248282085691	0.187513838419495	-0.750644201705391	0.452866811998852	0.675706553401203
"AC002310.12"	61.8188332721179	-0.0232812835818548	-1.01626826643952	0.0883762971895588	-0.263433571242736	0.79221641800966	0.904293546914127
"AC002467.7"	87.0450068690293	0.0934505629470097	1.06691893445638	0.119188247663309	0.784058535796209	0.433005763942629	0.658037690870191
"AC002511.3"	29.4259949665018	0.00289733159834508	1.00201029516789	0.234994387576074	0.0123293650892285	0.990162839181221	0.995826547426318
"AC003090.1"	25.8725637029778	0.339881045039181	1.26565223247008	0.220598935177904	1.54071933649671	0.123385108601826	0.317302560342579
"AC003665.1"	28.5168385801797	-0.234072989752166	-1.17615075335848	0.128066997476208	-1.82773856157323	0.0675887978372456	0.221124617253125
"AC003991.3"	46.5558014294212	0.0926584395732767	1.06633329478115	0.257694494834219	0.359567012220754	0.719170956236585	0.864460050333479
"AC004057.1"	202.62097673866	-0.0307129349350302	-1.02151680277269	0.16397162245381	-0.187306403848519	0.851420402300603	0.933461469792868
"AC004066.3"	18.4007369187595	0.332506624080824	1.25919928265679	0.184481645165342	1.80238323320899	0.0714851313078224	0.228705824770817
"AC004257.3"	60.4179504702065	0.0275572047052764	1.01928479374075	0.113091226940793	0.243672347101721	0.807484591712238	0.911520457295676
"AC004381.6"	153.293543551507	-0.0737047032098556	-1.05241571985821	0.100553505502247	-0.732989892711484	0.46356459400343	0.685454926865322
"AC004453.8"	314.360944514884	0.0779049936630262	1.05548420815232	0.122978359567668	0.633485386672113	0.526416720783789	0.732493622776084
"AC004540.5"	21.6015657166032	-0.436034430197272	-1.35288051742124	0.192921776894594	-2.26016179829976	0.0238112108451408	0.117101056396782
"AC004797.1"	101.507344665424	-0.0334394128499885	-1.02344914213346	0.0950114332356775	-0.351951462168153	0.724874663929236	0.866767962226257
"AC004840.9"	63.6961457850377	0.165253434712893	1.12136304783418	0.109664069165202	1.50690591705063	0.131834774561491	0.330662947693618
"AC004893.11"	130.461855086174	0.247088500014141	1.18680959852006	0.108164001772519	2.28438755930828	0.0223487640623319	0.112990747061919
"AC004967.7"	64.2341346847401	-0.0257951264952103	-1.01804062010373	0.133883547337976	-0.192668382397226	0.847218686662837	0.931279068706033
"AC004980.7"	61.6480227204517	-0.0375507447507453	-1.0263698843597	0.17381284440694	-0.216041253331253	0.828955591275469	0.922453888647745
"AC004987.9"	112.154749709529	0.0776375869378473	1.05528858994337	0.102357949857582	0.758491031188786	0.448157080209765	0.671608481664536
"AC005037.3"	17.9758222619555	0.481687703330657	1.39637622959972	0.170820839169018	2.81984157011459	0.00480473649937427	0.043496831591901
"AC005077.12"	31.3475182139979	-0.434548330421299	-1.35148765182554	0.212992102978228	-2.04020864785639	0.041329548791262	0.163230470974877
"AC005077.14"	39.285755234961	-0.403806815288151	-1.3229942719186	0.243830839649136	-1.65609410142382	0.097702763699717	0.2759162273572
"AC005083.1"	288.361128646483	0.518065413739475	1.43203367006769	0.181636890123578	2.85220372021898	0.00434172654940335	0.0410697580984781
"AC005152.2"	49.4238145163749	0.0189212015763219	1.01320155868787	0.196483128341681	0.0962993705160179	0.923282811020289	0.966436068404034
"AC005154.6"	512.921069236529	-0.0326198494266131	-1.02286790822246	0.107946969887449	-0.302184021104291	0.762511784510923	0.888191650164342
"AC005224.2"	28.0325612299425	0.168453305369293	1.12385297041144	0.131879297614123	1.27732940967115	0.201485974829753	0.42607194533769
"AC005255.3"	53.9812359496319	-0.0427803241620135	-1.03009709117562	0.133360128356627	-0.320787964807681	0.748371080484968	0.880921888151163
"AC005306.3"	27.8484011450896	-0.0177334088227409	-1.01236771774978	0.220590022805428	-0.080390801892172	0.935926442255086	0.971841113865392
"AC005336.4"	121.790445876564	0.744323411776344	1.67518846321105	0.542594109750893	1.3717867525655	0.170129832436966	0.385436081687752
"AC005355.2"	264.956525938252	0.424676725343275	1.34227169697626	0.16112048438529	2.63577115575037	0.00839463247393652	0.0621160618988519
"AC005550.3"	522.841675800059	0.514023459741226	1.42802720072296	0.242826684090328	2.11683267704639	0.0342740509900535	0.145308943178689
"AC005682.5"	39.8607062732496	-0.658616988541052	-1.57856863413571	0.264637162291503	-2.48875472680429	0.0128191369215467	0.0806100175813989
"AC005789.11"	19.4616148654093	-0.347043478561699	-1.27195133901747	0.258129332621945	-1.34445580065082	0.17880103997277	0.396761820459481
"AC005795.1"	42.5154994861743	-0.059653242334743	-1.04221523003273	0.128106657768551	-0.465652943990764	0.641463939635209	0.812870611973188
"AC005884.1"	29.8392514873989	0.139067155938952	1.10119285627587	0.216229477148953	0.643146150897612	0.520129270739308	0.729065875206909
"AC005943.5"	18.4779201997319	0.0110457713611145	1.00768573003297	0.149462661565419	0.0739032159967244	0.941087396853889	0.973880779057582
"AC006026.13"	22.5695367194992	-0.229601414106717	-1.17251096468777	0.265843273638538	-0.863672083796643	0.38776805326383	0.616451776983525
"AC006126.4"	19.798299340445	-0.55082914248785	-1.46492737386368	0.25311965951774	-2.17616104390044	0.0295432207027726	0.133013483845254
"AC006129.2"	135.595990575483	-0.380457534478966	-1.30175462680004	0.277863612678926	-1.36922402617211	0.170929257937	0.386233356949068
"AC006129.4"	60.5663855841775	-0.500824200532518	-1.41502172248278	0.324883651834736	-1.54154940608486	0.123183128204437	0.316971876419455
"AC006132.1"	20.0658384521893	-0.524890039165777	-1.43882391005106	0.265193332479888	-1.97927313728969	0.0477852623383652	0.177824272708352
"AC006978.6"	307.121659313552	0.0865284341914769	1.06181206108725	0.0792662586704853	1.09161748823268	0.275001266054917	0.508026384860468
"AC007126.1"	42.6905255817699	0.637661726313567	1.5558055152503	0.5205725886754	1.22492374778338	0.220603951869367	0.447863841961368
"AC007182.6"	349.04770047096	0.650758268255504	1.56999315404116	0.272157966319083	2.39110497868926	0.0167977491104865	0.0953841430313701
"AC007228.11"	19.708177432072	-0.193625909647087	-1.1436343907296	0.170933806031983	-1.13275374919609	0.257317679086852	0.488985930703507
"AC007238.1"	58.1360671650767	0.0472934419505936	1.03332454293223	0.102065579302636	0.463363283427442	0.643103991987005	0.814598389850206
"AC007246.3"	283.404036663746	0.179239984385919	1.13228723620077	0.108599994213323	1.65046034932412	0.0988488166427836	0.278130348738533
"AC007255.8"	119.011049131425	0.399650288836067	1.31918809909329	0.170665684640911	2.34171438550726	0.0191953981254953	0.103189134431853
"AC007292.6"	20.3960434808252	0.482889301889866	1.39753973439723	0.196475574597309	2.45775742292437	0.0139807573004036	0.085421846991055
"AC007318.5"	225.04049968054	0.106834254916546	1.07686265292633	0.115134724025735	0.927906466277423	0.353456089910357	0.585310101126316
"AC007362.1"	115.604665530173	-0.855067613434685	-1.80884352650788	0.241617673966627	-3.53892825552484	0.000401755026684794	0.00799438211882917
"AC007382.1"	18.9929718927979	-0.247881948654348	-1.18746249565484	0.177531078545955	-1.39627354649447	0.162632136679122	0.375157944532649
"AC007383.3"	67.571015756439	-0.0903688153069806	-1.06464231633189	0.116403454969178	-0.776341349411916	0.437547464621518	0.661961164177337
"AC007390.5"	1705.66652440347	0.0708686858915932	1.05034893689529	0.0618291446060938	1.14620194639744	0.251711602730211	0.482976921004811
"AC007405.2"	22.6435131806522	-0.784039925470823	-1.72194602954465	0.218619690617833	-3.58631888671637	0.000335378804018657	0.00695556744954186
"AC007551.3"	42.8757660748061	0.0696170046735616	1.0494380500848	0.116309187922657	0.598551205772801	0.549472202709841	0.748995823937474
"AC007566.10"	22.9662784593796	0.31311512819197	1.24238742131604	0.198613030303978	1.57650848845489	0.114908664073027	0.304870284409968
"AC007743.1"	44.1860652179971	-0.690160185171567	-1.61346265432332	0.314981245904216	-2.19111516684216	0.0284434594484363	0.129907316158348
"AC007969.5"	171.664369375412	0.183195276186307	1.13539577339729	0.174107532257898	1.05219615607984	0.292709562728036	0.525894756286355
"AC008443.1"	43.8985136142277	0.142276079283777	1.10364491727478	0.185280811942658	0.767894299425939	0.442549984422477	0.666143472590951
"AC009005.2"	49.4342031400401	-0.148956162995633	-1.10876695265743	0.167857426195796	-0.88739691994255	0.37486524118186	0.605417129301112
"AC009014.3"	207.470377157317	0.302669931565621	1.2334249471607	0.221835587365279	1.36438853278865	0.17244531504727	0.388261972626205
"AC009061.1"	520.386150037894	0.49891816320432	1.4131534805568	0.261807394895045	1.90566872033667	0.0566932000285286	0.198266125737946
"AC009120.3"	20.2144953228359	0.176733448647938	1.13032171036257	0.218059879429836	0.810481272896439	0.417663623938817	0.644945926330411
"AC009120.6"	62.4565700984161	0.149186974760819	1.108944354619	0.158406627226025	0.941797558431372	0.346296295450582	0.578253365165095
"AC009133.12"	141.112159954627	-0.0372873703623886	-1.02618253023428	0.164405032969254	-0.22680187880478	0.82057780269712	0.918053350764491
"AC009133.14"	115.003191712774	-0.0449293525674851	-1.03163265997387	0.214527832293236	-0.20943367621443	0.83410970581079	0.924695307213542
"AC009133.17"	24.3588841611554	-0.239558939851771	-1.1806316640124	0.218148186384473	-1.09814774911566	0.272139977920345	0.505010860097931
"AC009133.21"	1923.17670847813	0.608170086558726	1.52432453001558	0.321576623707424	1.89121360734246	0.0585958356323958	0.202145336904419
"AC009237.8"	37.327685695266	0.0195056024307084	1.01361206526193	0.158565623173281	0.12301280719209	0.90209695632171	0.95595857062345
"AC009245.3"	55.0758439355452	0.022039512710184	1.01539391022258	0.185501300492275	0.118810556323306	0.905425445190382	0.95755995560657
"AC009299.3"	114.269317910312	0.0901764394625993	1.06450036130737	0.102061166338683	0.883552899673469	0.376937614270899	0.607289625659738
"AC009403.2"	202.014830836158	0.311743003430085	1.2412063677382	0.0921903922042674	3.38151293183949	0.000720878396192994	0.0121777449911379
"AC009404.2"	34.8099004294448	-0.0877842233457886	-1.06273671427654	0.158202939563493	-0.554883642415237	0.578974251085849	0.770367094630042
"AC009495.2"	39.7329873051565	0.066691131937335	1.04731188301991	0.13363947015303	0.499037685954362	0.617752835206111	0.798397644681977
"AC009495.4"	38.9087057705451	0.242926992638639	1.18339113491035	0.195952213431912	1.23972568813595	0.215076872386215	0.442010739132869
"AC009506.1"	119.767728114256	-0.00732995344271963	-1.00509366539118	0.0937034964285366	-0.0782249726221247	0.937649097599754	0.972258644128141
"AC009948.5"	109.97379834434	-0.371238892142384	-1.29346309536591	0.187480968122511	-1.98014174910701	0.0476876030976503	0.177562778867865
"AC009961.3"	24.2727129035103	-0.0136137631971352	-1.00948100422153	0.142383602430066	-0.0956132796529134	0.923827717886416	0.966491164893604
"AC010468.1"	52.7564081987935	-0.0310882178345174	-1.02178256070614	0.172783620883797	-0.179925722562703	0.857210881053213	0.936104144245815
"AC010525.6"	20.7394919179914	0.587055766741616	1.50217799184758	0.203888933774697	2.87929195505201	0.00398569171256089	0.0388975427947212
"AC011298.2"	55.2614295243861	0.292890269388757	1.22509214850906	0.317196332856603	0.923372180097575	0.355813284349989	0.587535812958069
"AC011526.1"	125.070477699192	-0.698262259125913	-1.62254923811929	0.24083984454998	-2.89928047591397	0.00374020152411772	0.0372124780017793
"AC011747.4"	96.542578275412	0.333144435743598	1.25975609440348	0.157304847719294	2.1178268856538	0.0341897314912697	0.145241387891654
"AC011747.7"	137.543308173357	0.689283002718845	1.61248194051179	0.291370378215849	2.36565915498871	0.0179980055998053	0.0996942818020561
"AC011891.5"	143.157078469524	0.636832150375467	1.55491115588939	0.286730929968223	2.22100960801838	0.0263503106388193	0.124262073388828
"AC011899.9"	97.3061433355683	-0.230543020200492	-1.17327647909337	0.17517631902354	-1.31606270462569	0.188152997424973	0.408631530856755
"AC012065.7"	23.3888698219626	-0.505028856021136	-1.41915174103705	0.374167721679242	-1.34973923927643	0.177099640942912	0.394771118387946
"AC012146.7"	49.8347921632589	0.0282959301487413	1.01980684753638	0.161840742701014	0.174838113546076	0.861206839289059	0.937212837977316
"AC012307.3"	93.0876650992545	0.00518798330034897	1.00360250949219	0.0670983635789453	0.0773190734263585	0.93836971792685	0.972720457337055
"AC012318.3"	23.6860062094749	-0.10231853186965	-1.073497277122	0.140421754337155	-0.728651570781418	0.466214824013012	0.68713912765961
"AC012358.8"	19.0968479754166	0.216272077052719	1.16172780086573	0.22230439961684	0.972864583091841	0.330620609368709	0.563906000728291
"AC013268.5"	202.141577311359	0.39051447262681	1.31086078035623	0.176255343915385	2.21561777334982	0.0267176905788504	0.125192679005115
"AC013283.1"	68.7507316381962	0.387681946474339	1.30828961687261	0.136767101804398	2.83461403626726	0.00458810797016024	0.0424682387808965
"AC013394.2"	618.415221132104	0.0581249658864402	1.04111177462207	0.0815274776509674	0.712949395236816	0.475877071844383	0.694593413141437
"AC015849.16"	17.7757736389316	0.0407799225974398	1.02866977643255	0.182788083317218	0.223099459534617	0.823458098983567	0.919642542161647
"AC016292.3"	64.2367145580962	0.0619565117122224	1.04388046044027	0.114123807764177	0.542888577992843	0.587206520655275	0.776034256836458
"AC016629.8"	32.4827862573995	-0.110824152026055	-1.07984493110261	0.111829619188894	-0.991008936897652	0.321681216428637	0.555088583427149
"AC016683.6"	1068.82748897714	0.221058139039522	1.16558816912238	0.3356021792033	0.658691011972275	0.510094205819904	0.720898159287903
"AC016708.2"	21.9914023617379	0.0150324285724314	1.01047415944083	0.19464670219013	0.0772293000769561	0.938441133156788	0.972737421416111
"AC016725.4"	35.8027433717808	-0.0804430775662397	-1.05734271964666	0.118044329428906	-0.681464988241456	0.49557731334978	0.710379745833586
"AC016734.2"	59.2558898105194	0.0831279281493023	1.05931226295379	0.174593762562129	0.476121981274797	0.633987477804959	0.808965824148875
"AC016735.1"	29.9918758704432	-0.239848464851213	-1.18086862100852	0.194167316354427	-1.23526693036948	0.216731176969857	0.443604760460718
