""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"AARS"	3420.10614401234	-0.154573960375632	-1.11309286427861	0.0759405454269465	-2.03546023414237	0.0418045858840898	0.164335268647801
"AARS2"	765.123530721917	0.247590805550059	1.18722288393816	0.0682420496688978	3.62812674518628	0.000285485110026027	0.00616689718112458
"AASDH"	544.370979835791	-0.00848633866964638	-1.00589961631359	0.0590899907863293	-0.143617193990318	0.885802762575429	0.948154519912033
"AASDHPPT"	1288.80449073983	-0.0416229007787674	-1.02927101199675	0.052862711386456	-0.787377334364875	0.431061010944962	0.656455060191113
"AASS"	212.889505174297	-0.0359714927924729	-1.02524697912542	0.154086295103146	-0.233450306326033	0.815411753294522	0.915570037536647
"AATF"	1938.31797513347	0.0137205820748808	1.00955575017755	0.0456465537076392	0.300583088106924	0.763732429146996	0.888715971223406
"AATK"	499.737588672289	0.491816225369463	1.40621406092503	0.238832761939706	2.05924941526081	0.0394703515776608	0.158581426188555
"AB019441.29"	83.5535469462515	0.0177096153690413	1.0123510215492	0.166454101839445	0.106393385163457	0.915270241165329	0.962668164368534
"ABAT"	1983.34635711958	0.134306028032386	1.09756473102735	0.178710945728304	0.751526592201981	0.452335803145342	0.675544734485498
"ABC7-42389800N19.1"	406.668155904999	0.158674643284833	1.11626119426954	0.198244912526653	0.800397050610313	0.423480789289025	0.649743642223137
"ABCA1"	1626.4074328843	-0.863944109176672	-1.82000713868823	0.178707114320327	-4.8344136296	1.33538667236971e-06	9.55315081002945e-05
"ABCA10"	157.17572700083	0.214857560791212	1.1605893221926	0.208579326147601	1.03009998526493	0.302963072157792	0.536301090465657
"ABCA11P"	18.5841702774783	0.016628531232845	1.0115927000448	0.165236338405225	0.100634832466846	0.919840344747258	0.964947690078606
"ABCA12"	165.608384238606	-2.41384312252813	-5.32891980650606	0.59781214215883	-4.03779540812139	5.39558778113531e-05	0.00183228206148044
"ABCA13"	73.2699289565387	-0.318366420228772	-1.24691785018224	0.241554767761204	-1.31798855878309	0.187507477956568	0.407885896281245
"ABCA2"	1219.52983449211	0.322010423902316	1.25007133469112	0.141773660742251	2.27129935290125	0.023128862385577	0.115223479143409
"ABCA3"	226.603232493473	0.0268724075388134	1.01880108950247	0.153426654289352	0.175148233944631	0.860963158788685	0.937209883664723
"ABCA4"	108.617880069306	-0.280370750054362	-1.21450695358084	0.285465249731757	-0.982153695827488	0.32602413545351	0.559251186628824
"ABCA5"	2784.31085765207	0.320751543401942	1.24898101137985	0.157862165708061	2.03184557847203	0.0421692913782623	0.165144365836413
"ABCA6"	229.638672722757	0.247395290348261	1.18706200143194	0.196454561739304	1.25930030923158	0.207921881593081	0.433217351063446
"ABCA7"	328.355344451191	-0.493745917526329	-1.40809621602532	0.20828003331255	-2.37058689531416	0.0177598686830808	0.0988399620882008
"ABCA8"	1363.9858763858	0.748651509594931	1.68022158927896	0.3199131683461	2.34017097034592	0.0192749139187055	0.103326872888774
"ABCA9"	87.7255568118629	0.115378668115258	1.08325933425703	0.193354014351093	0.596722382529658	0.550692746406405	0.749787396286114
"ABCB1"	13352.2352154682	0.698880526169859	1.623244730706	0.2680374311294	2.60739898612318	0.00912329847413973	0.0651055268184103
"ABCB10"	1602.96635110618	0.174683935119536	1.12871709896133	0.0780532711616156	2.23800915092769	0.0252204583831637	0.120751355342863
"ABCB11"	65.3092321998116	-1.15383550059955	-2.22504652179282	0.371414432450312	-3.10659845118946	0.00189253278237243	0.0236745738495533
"ABCB4"	156.866794039154	-0.0131778566108427	-1.00917603821395	0.229873129119087	-0.0573266508414557	0.95428499095579	0.979419326122197
"ABCB7"	1132.33972105096	0.0844256879550724	1.06026558388143	0.0544168707716761	1.55146164705626	0.120791091626151	0.313752918149535
"ABCB8"	861.584757030754	-0.0200164642943843	-1.01397105134338	0.0830122590727538	-0.241126606093702	0.809456992372208	0.912304187729105
"ABCB9"	146.688264205717	0.137958122768996	1.10034666904672	0.0907870431307687	1.51957942467938	0.128616712318351	0.325595602674107
"ABCC1"	1455.68672664755	-0.376204350851463	-1.29792259844695	0.136126101269801	-2.76364596754174	0.0057159520038183	0.0485496310440375
"ABCC10"	657.138109789839	-0.0729707993800305	-1.05188048858293	0.0537446711284248	-1.35773087541394	0.174549095916467	0.391356747220399
"ABCC13"	568.688726527235	0.611553889301852	1.52790398866992	0.206259186475758	2.96497770475658	0.0030270486651746	0.0324957168369594
"ABCC2"	1354.21136197659	0.418730066389783	1.33675036103892	0.371430966393276	1.12734290965505	0.259597526771738	0.491491299481046
"ABCC3"	5651.72946201586	-0.176660050822716	-1.13026420614814	0.133236935976517	-1.32590898708337	0.18486984579842	0.404538721394189
"ABCC4"	1207.4478255167	-0.231790210276658	-1.17429119906051	0.123968949958956	-1.86974407989582	0.0615193651244517	0.208925938044997
"ABCC5"	890.741859010373	0.0180447722101382	1.01258623119183	0.109892016306722	0.164204578427	0.869570096967979	0.940291512968863
"ABCC6"	904.005687931905	0.367478341045662	1.29009592492073	0.188018960193291	1.95447491395484	0.0506450787759906	0.18436185720442
"ABCC6P1"	263.039015462274	0.242209228628927	1.1828025252021	0.181301269065904	1.33594888704769	0.181565980386903	0.400204568769053
"ABCC6P2"	86.3818181294642	0.17892721055063	1.13204178485817	0.180980270515023	0.988655890730242	0.322831530797424	0.556041831483623
"ABCC8"	51.5137345917896	-0.015083681127123	-1.01051005774268	0.193941090887959	-0.0777745502928871	0.938007391037659	0.972550198728053
"ABCC9"	105.099125254459	-0.550292580498431	-1.4643826446075	0.279399776526823	-1.96955268661642	0.0488896586565673	0.18042612123257
"ABCD1"	910.855588561754	0.589860307888769	1.50510100564967	0.144098183800113	4.09346108558175	4.24981428386273e-05	0.00153498609767637
"ABCD2"	128.544761904	-0.203545224507227	-1.15152459423573	0.23082117285225	-0.88183082163575	0.377868301399847	0.608044156792214
"ABCD3"	7930.42030686899	0.376083277485007	1.29781367919497	0.138341635418202	2.71851114343213	0.00655764468284058	0.0530071278800517
"ABCD4"	2034.29882673662	0.139545655713204	1.10155815033313	0.0787168323230653	1.77275496987085	0.0762693180163834	0.237027959569491
"ABCE1"	2954.40528366921	-0.207769910552262	-1.15490157940258	0.089713012813365	-2.31593950572698	0.0205615719166664	0.107428437542133
"ABCF1"	3305.58636276874	0.0351042621966772	1.02463086945428	0.0517746785534123	0.678019896549674	0.497759077968163	0.712063059237163
"ABCF2"	2033.99419713675	-0.0298391026979176	-1.02089826315724	0.0626393023178245	-0.476363905627772	0.633815144562046	0.808862747682461
"ABCF3"	1906.61389691033	0.0615459038022513	1.0435834021072	0.0397801474804999	1.54715122241366	0.121826784805782	0.315133843876178
"ABCG1"	2175.03451540469	0.155805923112329	1.11404377528371	0.143080224698763	1.08894100103881	0.27617990398382	0.50913916571665
"ABCG2"	8661.99427506118	0.734976900716664	1.66437082063044	0.339444879966125	2.16523195397736	0.0303699264210807	0.13496896374761
"ABCG5"	456.052785101564	-0.270970587150207	-1.20661931959837	0.519950373984154	-0.521147018462315	0.60226435894675	0.786549240398306
"ABCG8"	687.163522738974	0.0618940405333498	1.04383525959793	0.477949109702955	0.129499227588931	0.89696263610083	0.953850367368974
"ABHD10"	1101.97238973571	-0.0343348720182654	-1.02408457884461	0.0547938670418207	-0.626618887695219	0.530909084398961	0.736388071373614
"ABHD11"	1248.9919362687	0.185758911051545	1.13741513840418	0.129119217165144	1.43866199880967	0.150246311071135	0.357989794582923
"ABHD12"	2695.15627389597	0.277342573083331	1.21196041058761	0.109414213066698	2.53479475206996	0.0112513227471701	0.0748253191353014
"ABHD12B"	99.9555898163821	-2.68188536972478	-6.41693944845542	0.665889536144339	-4.02752292107418	5.63675737837172e-05	0.00187927363916657
"ABHD13"	1161.46971306403	-0.060804458494815	-1.04304721032791	0.0588270721275509	-1.03361354382854	0.301316865165536	0.534725463488666
"ABHD14A"	101.318659079499	-0.132274997267549	-1.09602066296085	0.106354113106209	-1.24372244198449	0.213601733456598	0.440105250720393
"ABHD14B"	2490.24934218828	0.219362575971307	1.16421908744759	0.105495930209681	2.07934633625495	0.0375855290881439	0.153427576425764
"ABHD15"	1048.22012874791	0.290473847302178	1.2230419148592	0.0923215786802364	3.14632669257378	0.00165335214474211	0.0215925590521753
"ABHD16A"	32.0102538005245	-0.195430333373346	-1.14506566484754	0.177061591988916	-1.10374210001218	0.269705027535328	0.502127050526735
"ABHD17A"	631.689956821582	-0.0719961621681668	-1.05117011277984	0.13521667203011	-0.532450333876987	0.594414131850778	0.781088548360471
"ABHD17B"	1190.7109066906	0.103414502267477	1.0743130893352	0.108704043371539	0.951339978348526	0.341431818731877	0.573587395152006
"ABHD17C"	5162.21433367568	0.0878766153866418	1.06280477547815	0.150636177931416	0.58336992210896	0.559644301253399	0.756091046956768
"ABHD2"	9672.61587283689	-0.0439743385971265	-1.03094998099134	0.100640532971649	-0.436944611665703	0.662151517427982	0.828886214677551
"ABHD3"	5225.12010426618	0.133656164920681	1.09707044346864	0.151288163345281	0.883454210595718	0.376990911996602	0.607289625659938
"ABHD4"	1536.09453248482	0.187983230738314	1.13917013592538	0.102122946880607	1.840754076144	0.0656576054450833	0.216854184713013
"ABHD5"	1044.28201623772	-0.0481436825637402	-1.03393370384933	0.120145348457486	-0.400711997441799	0.688632176697386	0.845189994800023
"ABHD6"	1908.14169843999	0.64163897368501	1.56010050512314	0.176646883072036	3.63232547626302	0.000280878535998391	0.00608464441622465
"ABHD8"	98.4525566615209	-0.250858638016157	-1.18991509716744	0.166920917657805	-1.50285920743874	0.132875354152117	0.332282409831293
"ABI1"	4715.28056258845	0.0352652206140391	1.02474519171841	0.0497924679842427	0.708244078706826	0.478793697572075	0.696624377107384
"ABI2"	937.963454918676	-0.145815425260979	-1.10635579968666	0.0931963476046307	-1.56460450445522	0.117675672057989	0.309554553020082
"ABI3"	571.946461382586	-0.129121529697381	-1.09362757856851	0.177929068042601	-0.725691035859672	0.468028198363855	0.688003176894276
"ABI3BP"	1563.83068214334	-0.226584301526057	-1.17006145112787	0.272163057048054	-0.832531438997065	0.405109040050789	0.632803813445673
"ABL1"	3365.40718956283	0.0294506847286496	1.02062344287714	0.0617713293699111	0.476769482364339	0.633526279163636	0.808862747682461
"ABL2"	925.210913527784	-0.202348126056973	-1.15056949526101	0.107817914006087	-1.87675793881107	0.0605512776648106	0.206751898809121
"ABLIM1"	9352.96256445164	0.0737599435297123	1.05245601728238	0.0745148584968485	0.989868933762142	0.322238185825625	0.555559828413163
"ABLIM2"	460.480963275143	0.227610339930923	1.17089388969404	0.213573154852311	1.06572541894752	0.286547783584749	0.519527467109058
"ABLIM3"	462.825863568931	-0.33519393071161	-1.26154697776544	0.171508251282804	-1.95438953055909	0.0506551678962907	0.18436185720442
"ABO"	1279.42234377765	0.157461837997028	1.11532320075103	0.247296509905174	0.636732956956839	0.524298802494714	0.730835192921929
"ABR"	6534.87506274862	0.0807887182375478	1.05759606801139	0.0615309011275732	1.3129779794716	0.189190368430613	0.409986385562364
"ABRACL"	2887.71181377459	0.156399512758018	1.11450223732241	0.0972260184937018	1.60861789036593	0.107699919857977	0.292663970991064
"ABT1"	1061.25908754624	-0.0552869667907351	-1.03906576354517	0.0526145089107107	-1.0507931735058	0.293353591756603	0.526463331945884
"ABTB1"	762.19884328217	-0.188335304818308	-1.13944817196823	0.126963444726507	-1.48338212801332	0.137972913038461	0.34007272609703
"ABTB2"	854.456883607502	0.267457772295804	1.20368489893449	0.163049860306441	1.64034346176767	0.100933773735445	0.281309113865191
"AC000068.5"	30.725382562054	0.339373481142882	1.26520703347086	0.128286205906095	2.64544016050567	0.00815847154970082	0.0611107216122143
"AC000089.3"	37.3833270920778	0.0134637883789398	1.00937606945925	0.166833553893914	0.0807019215541085	0.935679008624104	0.971755500316676
"AC002055.4"	216.249196554323	-0.0966155329671451	-1.06926209986141	0.077817170317009	-1.24157088433768	0.214394929757624	0.440978321712949
"AC002117.1"	20.7298900185951	-0.140756175549189	-1.10248282085697	0.187513838419117	-0.750644201707296	0.452866811997705	0.6757065534017
"AC002310.12"	61.8188332721179	-0.0232812835818984	-1.01626826643955	0.0883762971892812	-0.263433571244056	0.792216418008643	0.904293546912966
"AC002467.7"	87.0450068690293	0.093450562946993	1.06691893445636	0.119188247663161	0.784058535797043	0.43300576394214	0.658037690869434
"AC002511.3"	29.4259949665018	0.00289733159834252	1.00201029516789	0.23499438757589	0.0123293650892273	0.990162839181222	0.995826547426313
"AC003090.1"	25.8725637029778	0.339881045039183	1.26565223247008	0.220598935177658	1.54071933649844	0.123385108601406	0.317302560341458
"AC003665.1"	28.5168385801797	-0.234072989752184	-1.1761507533585	0.128066997475791	-1.82773856157931	0.0675887978363316	0.221124617250135
"AC003991.3"	46.5558014294212	0.0926584395732735	1.06633329478115	0.257694494834187	0.359567012220786	0.719170956236561	0.864460050332633
"AC004057.1"	202.62097673866	-0.0307129349350251	-1.02151680277269	0.163971622453826	-0.187306403848469	0.851420402300642	0.93346146979291
"AC004066.3"	18.4007369187595	0.332506624080821	1.25919928265679	0.184481645164871	1.80238323321359	0.0714851313071007	0.228705824768508
"AC004257.3"	60.4179504702065	0.0275572047052687	1.01928479374075	0.113091226940583	0.243672347102106	0.80748459171194	0.911520457295693
"AC004381.6"	153.293543551507	-0.0737047032098671	-1.05241571985822	0.100553505502135	-0.732989892712415	0.463564594002862	0.685454926864483
"AC004453.8"	314.360944514884	0.0779049936630274	1.05548420815232	0.122978359567634	0.633485386672296	0.526416720783669	0.732493622775274
"AC004540.5"	21.6015657166032	-0.436034430197303	-1.35288051742127	0.192921776894236	-2.26016179830412	0.0238112108448708	0.117101056395454
"AC004797.1"	101.507344665424	-0.0334394128499514	-1.02344914213343	0.0950114332355103	-0.351951462168381	0.724874663929064	0.866767962226062
"AC004840.9"	63.6961457850377	0.165253434712887	1.12136304783418	0.109664069164985	1.50690591705356	0.131834774560741	0.330662947691738
"AC004893.11"	130.461855086174	0.247088500014125	1.18680959852004	0.108164001772397	2.28438755931071	0.0223487640621892	0.112990747061197
"AC004967.7"	64.2341346847401	-0.0257951264952154	-1.01804062010373	0.133883547337799	-0.192668382397519	0.847218686662607	0.931279068705924
"AC004980.7"	61.6480227204517	-0.0375507447507479	-1.0263698843597	0.17381284440683	-0.216041253331404	0.828955591275351	0.922453888647614
"AC004987.9"	112.154749709529	0.0776375869378473	1.05528858994337	0.102357949857439	0.758491031189843	0.448157080209133	0.671608481663589
"AC005037.3"	17.9758222619555	0.481687703330615	1.39637622959968	0.170820839168516	2.81984157012265	0.00480473649925373	0.0434968315919022
"AC005077.12"	31.3475182139979	-0.434548330421304	-1.35148765182554	0.212992102977978	-2.04020864785881	0.0413295487910211	0.163230470973926
"AC005077.14"	39.285755234961	-0.403806815288168	-1.32299427191861	0.243830839649014	-1.65609410142471	0.0977027636995354	0.275916227356687
"AC005083.1"	288.361128646483	0.518065413739468	1.43203367006768	0.181636890123649	2.85220372021782	0.00434172654941921	0.0410697580986282
"AC005152.2"	49.4238145163749	0.0189212015763174	1.01320155868786	0.196483128341553	0.0962993705160578	0.923282811020257	0.966436068404001
"AC005154.6"	512.921069236529	-0.0326198494266118	-1.02286790822246	0.107946969887413	-0.302184021104381	0.762511784510854	0.888191650163974
"AC005224.2"	28.0325612299425	0.168453305369271	1.12385297041142	0.131879297613738	1.2773294096747	0.2014859748285	0.42607194533504
"AC005255.3"	53.9812359496319	-0.042780324162025	-1.03009709117563	0.13336012835642	-0.320787964808266	0.748371080484524	0.880921888150833
"AC005306.3"	27.8484011450896	-0.0177334088227479	-1.01236771774979	0.220590022805212	-0.0803908018922827	0.935926442254998	0.971841113865301
"AC005336.4"	121.790445876564	0.74432341177635	1.67518846321106	0.542594109751799	1.37178675256322	0.170129832437676	0.385436081688115
"AC005355.2"	264.956525938252	0.42467672534327	1.34227169697626	0.161120484385322	2.63577115574981	0.00839463247395027	0.0621160618989536
"AC005550.3"	522.841675800059	0.514023459741216	1.42802720072295	0.242826684090587	2.11683267704408	0.034274050990249	0.145308943177296
"AC005682.5"	39.8607062732496	-0.658616988541051	-1.57856863413571	0.264637162291449	-2.48875472680479	0.0128191369215287	0.0806100175812856
"AC005789.11"	19.4616148654093	-0.34704347856168	-1.27195133901745	0.258129332621672	-1.34445580065217	0.178801039972335	0.396761820458515
"AC005795.1"	42.5154994861743	-0.0596532423347167	-1.04221523003271	0.128106657768277	-0.465652943991556	0.641463939634642	0.81287061197247
"AC005884.1"	29.8392514873989	0.139067155938954	1.10119285627587	0.21622947714876	0.643146150898195	0.52012927073893	0.729065875206283
"AC005943.5"	18.4779201997319	0.0110457713610632	1.00768573003293	0.149462661564867	0.0739032159966544	0.941087396853944	0.97388077905764
"AC006026.13"	22.5695367194992	-0.229601414106725	-1.17251096468778	0.26584327363832	-0.863672083797378	0.387768053263426	0.616451776982883
"AC006126.4"	19.798299340445	-0.550829142487866	-1.46492737386369	0.25311965951747	-2.17616104390283	0.0295432207025939	0.1330134838452
"AC006129.2"	135.595990575483	-0.38045753447897	-1.30175462680004	0.27786361267914	-1.36922402617107	0.170929257937326	0.386233356947143
"AC006129.4"	60.5663855841775	-0.500824200532514	-1.41502172248278	0.324883651834896	-1.54154940608409	0.123183128204624	0.316971876419938
"AC006132.1"	20.0658384521893	-0.524890039165774	-1.43882391005106	0.265193332479637	-1.97927313729155	0.0477852623381561	0.177824272706781
"AC006978.6"	307.121659313552	0.0865284341914833	1.06181206108726	0.0792662586703883	1.09161748823409	0.275001266054294	0.508026384859317
"AC007126.1"	42.6905255817699	0.637661726313569	1.5558055152503	0.520572588676405	1.22492374778102	0.220603951870257	0.447863841960874
"AC007182.6"	349.04770047096	0.650758268255503	1.56999315404116	0.272157966319393	2.39110497868654	0.0167977491106111	0.0953841430310269
"AC007228.11"	19.708177432072	-0.193625909647164	-1.14363439072966	0.170933806031531	-1.13275374919954	0.257317679085405	0.488985930702646
"AC007238.1"	58.1360671650767	0.0472934419506551	1.03332454293227	0.102065579302385	0.463363283429188	0.643103991985754	0.814598389848621
"AC007246.3"	283.404036663746	0.179239984385932	1.13228723620078	0.108599994213263	1.65046034932516	0.0988488166425723	0.278130348737938
"AC007255.8"	119.011049131425	0.399650288836075	1.3191880990933	0.170665684640882	2.3417143855077	0.0191953981254728	0.103189134431732
"AC007292.6"	20.3960434808252	0.48288930188986	1.39753973439722	0.196475574596937	2.45775742292898	0.0139807573002238	0.0854218469899566
"AC007318.5"	225.04049968054	0.106834254916545	1.07686265292633	0.11513472402567	0.927906466277934	0.353456089910091	0.585310101125088
"AC007362.1"	115.604665530173	-0.855067613434682	-1.80884352650788	0.241617673966737	-3.53892825552321	0.000401755026687261	0.00799438211887826
"AC007382.1"	18.9929718927979	-0.247881948654338	-1.18746249565483	0.177531078545521	-1.39627354649782	0.162632136678112	0.375157944530318
"AC007383.3"	67.571015756439	-0.090368815307005	-1.06464231633191	0.116403454968984	-0.776341349413415	0.437547464620633	0.661961164176405
"AC007390.5"	1705.66652440347	0.0708686858872263	1.05034893689211	0.0618291162319522	1.14620247233297	0.251711385165235	0.482976921003565
"AC007405.2"	22.6435131806522	-0.784039925470905	-1.72194602954475	0.21861969061753	-3.58631888672172	0.000335378804011787	0.00695556744939939
"AC007551.3"	42.8757660748061	0.0696170046735693	1.04943805008481	0.11630918792236	0.598551205774393	0.549472202708779	0.748995823937484
"AC007566.10"	22.9662784593796	0.313115128191976	1.24238742131604	0.198613030303649	1.57650848845754	0.114908664072417	0.304870284408351
"AC007743.1"	44.1860652179971	-0.69016018517157	-1.61346265432332	0.314981245904258	-2.19111516684188	0.0284434594484565	0.129907316157827
"AC007969.5"	171.664369375412	0.183195276186315	1.1353957733973	0.174107532257919	1.05219615607976	0.292709562728074	0.525894756285349
"AC008443.1"	43.8985136142277	0.14227607928377	1.10364491727478	0.185280811942494	0.767894299426586	0.442549984422093	0.666143472590372
"AC009005.2"	49.4342031400401	-0.148956162995645	-1.10876695265744	0.167857426195618	-0.887396919943558	0.374865241181318	0.605417129300236
"AC009014.3"	207.470377157317	0.302669931565621	1.2334249471607	0.221835587365436	1.36438853278768	0.172445315047574	0.388261972627044
"AC009061.1"	520.386150037894	0.498918163204318	1.4131534805568	0.261807394895352	1.90566872033444	0.0566932000288187	0.198266125736508
"AC009120.3"	20.2144953228359	0.176733448647925	1.13032171036256	0.218059879429493	0.810481272897657	0.417663623938117	0.64494592632933
"AC009120.6"	62.4565700984161	0.149186974760818	1.108944354619	0.158406627225884	0.941797558432206	0.346296295450155	0.578253365161807
"AC009133.12"	141.112159954627	-0.0372873703623924	-1.02618253023428	0.164405032969234	-0.226801878804831	0.82057780269708	0.918053350764514
"AC009133.14"	115.003191712774	-0.0449293525674838	-1.03163265997387	0.214527832293283	-0.209433676214378	0.83410970581083	0.924695307213587
"AC009133.17"	24.3588841611554	-0.239558939851785	-1.18063166401241	0.2181481863842	-1.09814774911709	0.272139977919719	0.50501086009677
"AC009133.21"	1923.17670847813	0.608170086558733	1.52432453001559	0.321576623707925	1.89121360733954	0.0585958356327853	0.202145336905763
"AC009237.8"	37.327685695266	0.0195056024306847	1.01361206526192	0.15856562317304	0.123012807192128	0.902096956321681	0.955958570623939
"AC009245.3"	55.0758439355452	0.0220395127101911	1.01539391022259	0.185501300492164	0.118810556323415	0.905425445190296	0.957559955606375
"AC009299.3"	114.269317910312	0.0901764394626019	1.06450036130737	0.102061166338543	0.883552899674708	0.37693761427023	0.607289625659938
"AC009403.2"	202.014830836158	0.311743003430081	1.24120636773819	0.0921903922041638	3.38151293184325	0.00072087839618313	0.0121777449909712
"AC009404.2"	34.8099004294448	-0.0877842233458148	-1.06273671427656	0.158202939563215	-0.554883642416377	0.57897425108507	0.770367094629005
"AC009495.2"	39.7329873051565	0.0666911319373408	1.04731188301992	0.133639470152751	0.499037685955447	0.617752835205347	0.798397644680988
"AC009495.4"	38.9087057705451	0.24292699263864	1.18339113491035	0.195952213431729	1.23972568813711	0.215076872385784	0.442010739131985
"AC009506.1"	119.767728114256	-0.00732995344272604	-1.00509366539119	0.0937034964283875	-0.0782249726223175	0.937649097599601	0.972258644127982
"AC009948.5"	109.97379834434	-0.371238892142386	-1.29346309536591	0.187480968122507	-1.98014174910706	0.0476876030976446	0.17756277886659
"AC009961.3"	24.2727129035103	-0.013613763197155	-1.00948100422155	0.142383602429662	-0.0956132796533242	0.92382771788609	0.966491164893262
"AC010468.1"	52.7564081987935	-0.0310882178345135	-1.02178256070614	0.172783620883657	-0.179925722562827	0.857210881053115	0.93610414424564
"AC010525.6"	20.7394919179914	0.587055766741636	1.5021779918476	0.203888933774325	2.87929195505735	0.0039856917124934	0.0388975427949504
"AC011298.2"	55.2614295243861	0.292890269388759	1.22509214850906	0.317196332856732	0.923372180097203	0.355813284350183	0.58753581295839
"AC011526.1"	125.070477699192	-0.698262259125912	-1.62254923811929	0.2408398445501	-2.89928047591253	0.00374020152413495	0.0372124780019508
"AC011747.4"	96.542578275412	0.333144435743594	1.25975609440348	0.157304847719218	2.1178268856548	0.0341897314911852	0.145241387892508
"AC011747.7"	137.543308173357	0.689283002718846	1.61248194051179	0.291370378216091	2.36565915498675	0.0179980055999006	0.0996942818025843
"AC011891.5"	143.157078469524	0.636832150375463	1.55491115588938	0.286730929968474	2.22100960801641	0.0263503106389521	0.124262073389454
"AC011899.9"	97.3061433355683	-0.230543020200492	-1.17327647909337	0.175176319023499	-1.31606270462599	0.18815299742487	0.408631530856095
"AC012065.7"	23.3888698219626	-0.505028856021138	-1.41915174103705	0.374167721679227	-1.34973923927649	0.177099640942893	0.394771118387905
"AC012146.7"	49.8347921632589	0.0282959301487311	1.01980684753637	0.161840742700841	0.1748381135462	0.861206839288962	0.93721283797721
"AC012307.3"	93.0876650992545	0.00518798330024646	1.00360250949212	0.0670983635786898	0.0773190734251252	0.938369717927831	0.972720457338072
"AC012318.3"	23.6860062094749	-0.102318531869684	-1.07349727712202	0.140421754336709	-0.728651570783973	0.466214824011449	0.687139127659162
"AC012358.8"	19.0968479754166	0.216272077052703	1.16172780086572	0.222304399616515	0.972864583093192	0.330620609368038	0.563906000727146
"AC013268.5"	202.141577311359	0.390514472626812	1.31086078035623	0.176255343915437	2.21561777334916	0.0267176905788955	0.125192679005326
"AC013283.1"	68.7507316381962	0.387681946474347	1.30828961687262	0.136767101804239	2.83461403627061	0.00458810797011205	0.0424682387804505
"AC013394.2"	618.415221132104	0.0581249658864492	1.04111177462208	0.0815274776508974	0.712949395237538	0.475877071843935	0.694593413140785
"AC015849.16"	17.7757736389316	0.0407799225974411	1.02866977643255	0.182788083316773	0.223099459535167	0.823458098983139	0.919642542160703
"AC016292.3"	64.2367145580962	0.0619565117122416	1.04388046044028	0.114123807763971	0.542888577993991	0.587206520654484	0.776034256836193
"AC016629.8"	32.4827862573995	-0.110824152026191	-1.07984493110272	0.111829619188476	-0.991008936902577	0.321681216426232	0.555088583423
"AC016683.6"	1068.82748897714	0.221058139039522	1.16558816912238	0.335602179203821	0.658691011971251	0.510094205820562	0.720898159288161
"AC016708.2"	21.9914023617379	0.0150324285724763	1.01047415944086	0.19464670218981	0.0772293000773133	0.938441133156504	0.972737421415817
"AC016725.4"	35.8027433717808	-0.0804430775662352	-1.05734271964666	0.118044329428565	-0.681464988243387	0.495577313348558	0.710379745831834
"AC016734.2"	59.2558898105194	0.08312792814931	1.0593122629538	0.174593762562008	0.47612198127517	0.633987477804693	0.808965824148536
"AC016735.1"	29.9918758704432	-0.239848464851251	-1.18086862100855	0.194167316354177	-1.23526693037127	0.21673117696919	0.443604760459352
