""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ABCD1"	910.855588561754	0.0902180565463442	1.06453106914126	0.144446345373508	0.624578325696362	0.532247848656969	0.777772289181088
"ABCD2"	128.544761904	0.244241814652557	1.18447012797909	0.231976568196557	1.05287278172685	0.292399302184769	0.605921856409624
"ABCD3"	7930.42030686899	-0.198903489223755	-1.1478256261456	0.137935664693519	-1.44200189027037	0.149301840356538	0.437845983922484
"ABCD4"	2034.29882673662	0.112479765814558	1.08108485522247	0.0786245406221595	1.43059361523133	0.152546718401325	0.442471838728565
"ABCE1"	2954.40528366921	-0.102179812615226	-1.07339406225078	0.0894239749967075	-1.14264449348162	0.253186224269304	0.565774987997572
"ABCF1"	3305.58636276874	-0.080385819028007	-1.05730075603313	0.0516737180246671	-1.55564225104982	0.119793185850516	0.388750338655392
"ABCF2"	2033.99419713675	-0.099245793736914	-1.07121331158126	0.0623471325176772	-1.59182611499855	0.1114237805817	0.374236495510101
"ABCF3"	1906.61389691033	2.17638233838286e-05	1.0000150856466	0.0397205140291897	0.000547924011452493	0.999562819912644	0.999675969428142
"ABCG1"	2175.03451540469	-0.0295260266522493	-1.02067674432975	0.142668140004459	-0.206955993477777	0.836044226521382	0.934704122933599
"ABCG2"	8661.99427506118	-0.59639241794925	-1.51193112278914	0.338469067144559	-1.76202931328591	0.0780643449356669	0.310235097154914
"ABCG5"	456.052785101564	-3.2607690446648	-9.58493763318574	0.52704133939242	-6.18693222133933	6.13463254666264e-10	6.69129364811906e-08
"ABCG8"	687.163522738974	-3.06478552014941	-8.36743547183902	0.48236620379804	-6.35364894144324	2.10266401452373e-10	2.51041034706989e-08
"ABHD10"	1101.97238973571	0.0211358116409269	1.01475806882775	0.0545302792300522	0.387597715239256	0.698313759978902	0.876426176491739
"ABHD11"	1248.9919362687	-0.113465747904015	-1.08182395434041	0.12848659317188	-0.883094065325778	0.37718545038679	0.677186233319912
"ABHD12"	2695.15627389597	-0.00849090604031835	-1.00590280085609	0.109171736413373	-0.0777756800365249	0.938006492354819	0.979006185464244
"ABHD12B"	99.9555898163821	-0.462954061367611	-1.37836126217566	0.619714703090135	-0.747043855921353	0.455037088571687	0.730291131249929
"ABHD13"	1161.46971306403	-0.0468027638512704	-1.03297315646826	0.0587517518240823	-0.796619035146556	0.425672318887331	0.709947696788763
"ABHD14A"	101.318659079499	-0.033088137895825	-1.02319997770445	0.104338997401895	-0.317121485923193	0.75115142224467	0.90119810096845
"ABHD14B"	2490.24934218828	-0.104547368713906	-1.07515701766645	0.105233981903434	-0.993475366254238	0.320478349397434	0.630429576607887
"ABHD15"	1048.22012874791	-0.205001380471714	-1.15268744977046	0.0922311595730306	-2.22269113194212	0.0262366342932585	0.169693019019721
"ABHD16A"	32.0102538005245	0.335781693858807	1.26206104474808	0.178613588681557	1.87993363963734	0.0601171225500919	0.269349411940039
"ABHD17A"	631.689956821582	0.187774834491053	1.1390055955136	0.134845168485892	1.39252178331254	0.163764449956832	0.457799057753012
"ABHD17B"	1190.7109066906	-0.0729779980581079	-1.05188573720977	0.108325931649347	-0.673689087616978	0.5005090009939	0.758034974506061
"ABHD17C"	5162.21433367568	0.00585374330865389	1.00406574849091	0.150128916232872	0.0389914445234113	0.968897209709416	0.989562088640274
"ABHD2"	9672.61587283689	0.103694346884929	1.07452149782559	0.100368319610719	1.03313821818588	0.301539220325886	0.614484837176612
"ABHD3"	5225.12010426618	0.168220750734701	1.12367182599359	0.150792264270943	1.11557944665148	0.264602193977439	0.577938290183107
"ABHD4"	1536.09453248482	0.0249106701458075	1.0174166929961	0.102036706924078	0.244134399244603	0.807126731672552	0.924059177702086
"ABHD5"	1044.28201623772	0.0548328854535365	1.03873877404693	0.119879516958762	0.457399953258058	0.647383597950358	0.848862286715852
"ABHD6"	1908.14169843999	-0.15066616829405	-1.11008193704638	0.176343256247441	-0.854391438040807	0.392888138332384	0.687076114615715
"ABHD8"	98.4525566615209	0.120091427735628	1.0868037342233	0.16647745225461	0.721367525206725	0.470683421486189	0.740847558724115
"ABI1"	4715.28056258845	0.0347445082541061	1.02437539686377	0.0496786444281583	0.699385191646104	0.4843113397074	0.747983312685424
"ABI2"	937.963454918676	-0.141979643599442	-1.10341817072197	0.0929499799630633	-1.5274843916681	0.126640605522716	0.400592671220941
"ABI3"	571.946461382586	0.344229900089024	1.26947316628897	0.177904243463639	1.93491674727466	0.053000512729513	0.251750559647054
"ABI3BP"	1563.83068214334	-0.322336415768335	-1.25035383315397	0.271273622794575	-1.18823353501062	0.234741415092548	0.544269886456543
"ABL1"	3365.40718956283	-0.0971155525788561	-1.06963275663038	0.0615068295446493	-1.57893933564496	0.114349972397773	0.378382773833079
"ABL2"	925.210913527784	-0.0368454044290011	-1.02586820999058	0.107506520539217	-0.342727159656891	0.731803728419089	0.891791164218297
"ABLIM1"	9352.96256445164	-0.0773600190141238	-1.05508557677797	0.0742804603937758	-1.04145852898626	0.297662790746184	0.610911189131369
"ABLIM2"	460.480963275143	-0.0630486256281875	-1.04467097261044	0.213070800128537	-0.295904580027638	0.767302953265103	0.908779731586445
"ABLIM3"	462.825863568931	0.0876792339173166	1.06265937841739	0.171386825025102	0.511586779815045	0.608940239789941	0.827634867563705
"ABO"	1279.42234377765	0.0469757957014132	1.03309705512344	0.246593685853794	0.190498777528575	0.848918301037945	0.941307049240127
"ABR"	6534.87506274862	-0.0699499976858859	-1.04968030216179	0.0613126164015256	-1.14087445278465	0.253922172043829	0.566301247004223
"ABRACL"	2887.71181377459	-0.0104654541022106	-1.00728047472404	0.096912171294122	-0.107989058159151	0.914004371774495	0.969762742351529
"ABT1"	1061.25908754624	0.0141111989898573	1.00982912946584	0.0523676624408084	0.269463984683435	0.787572653581903	0.916172161672642
"ABTB1"	762.19884328217	0.186192442410972	1.13775698419552	0.126908938972331	1.46713418234129	0.142339557059548	0.426873722546199
"ABTB2"	854.456883607502	0.012783155557372	1.00889997962128	0.162686631628753	0.078575328712582	0.937370411686412	0.978941575721078
"AC000068.5"	30.725382562054	-0.320107693411193	-1.24842373698995	0.124795033877546	-2.56506756290716	0.0103155716391605	0.0956830188262291
"AC000089.3"	37.3833270920778	0.196550762464919	1.1459552937468	0.165585381354082	1.18700552462794	0.235225441353285	0.544963098034947
"AC002055.4"	216.249196554323	0.140233069133393	1.10208314436432	0.0773060793364706	1.81399794604814	0.0696780419838608	0.290839693000528
"AC002117.1"	20.7298900185951	0.204007437917507	1.15189358100382	0.189758197465836	1.0750915672786	0.282333734526956	0.595682040488516
"AC002310.12"	61.8188332721179	-0.130130434381063	-1.09439264107134	0.0889654242433228	-1.46270796197355	0.143547306593741	0.428066048123363
"AC002467.7"	87.0450068690293	0.0342452446797514	1.02402095963086	0.116608662624706	0.293676678120961	0.769004977032744	0.909377420047975
"AC002511.3"	29.4259949665018	-0.0689388328574313	-1.04894485364404	0.243198371988241	-0.283467493198369	0.776818496822155	0.912233856506113
"AC003090.1"	25.8725637029778	-0.662327662942406	-1.58263400724637	0.218113505105378	-3.03661922549186	0.00239247471747374	0.0361016466761409
"AC003665.1"	28.5168385801797	-0.147699608737386	-1.10780166253128	0.125450148397813	-1.17735698700824	0.239053050216319	0.5494364460617
"AC003991.3"	46.5558014294212	0.125239614600586	1.09068886815692	0.254313714002664	0.492461112809961	0.622393405958167	0.836047382373472
"AC004057.1"	202.62097673866	-0.414999508263942	-1.33329822264247	0.163174160084571	-2.54329183032935	0.0109813469635091	0.0996546180596917
"AC004066.3"	18.4007369187595	-0.0616169533834535	-1.04363479757704	0.166993811171965	-0.368977466596066	0.712144520611511	0.883741391895877
"AC004257.3"	60.4179504702065	-0.353820737071019	-1.27794056207391	0.110401329427313	-3.2048593880744	0.00135128476674806	0.0235940729530021
"AC004381.6"	153.293543551507	0.0667477835610025	1.04735300957952	0.0997178858346184	0.669366212513805	0.503261899176938	0.759807441213004
"AC004453.8"	314.360944514884	-0.0491035519797864	-1.03462184066031	0.122301103316276	-0.401497211785591	0.68805409054866	0.87128535043678
"AC004540.5"	21.6015657166032	0.06055716153189	1.04286843359832	0.182297742750446	0.332188213733338	0.739747143011123	0.895968023540812
"AC004797.1"	101.507344665424	-0.00599412095792009	-1.00416345122296	0.0927633760357396	-0.0646173222027915	0.948478692409896	0.982968826679347
"AC004840.9"	63.6961457850377	0.0559892891235289	1.03957171714391	0.110887998241007	0.504917484413778	0.613616793141421	0.830913945275432
"AC004893.11"	130.461855086174	-0.465319326876007	-1.38062290737711	0.108771822117603	-4.27793998314112	1.88630860063129e-05	0.000734164602932929
"AC004967.7"	64.2341346847401	0.144320992001663	1.10521036089455	0.134035033205498	1.07674082327711	0.281596069085247	0.59506276844868
"AC004980.7"	61.6480227204517	-0.28144581479865	-1.21541231484639	0.172807985518125	-1.62866208962971	0.103384572352251	0.358337660546149
"AC004987.9"	112.154749709529	0.0332043627387568	1.02328241095864	0.101713180327497	0.326450934203858	0.744083206395061	0.89804011549913
"AC005037.3"	17.9758222619555	-0.172698106697583	-1.12716452097251	0.180357793977899	-0.957530600084546	0.338299508992985	0.646017364683548
"AC005077.12"	31.3475182139979	0.071992455297745	1.0511674118997	0.187494099517275	0.383971844890575	0.700999315456914	0.877566659204736
"AC005077.14"	39.285755234961	0.0741717247506376	1.05275645740752	0.224833209606467	0.329896659307862	0.741478047816809	0.89688882921456
"AC005083.1"	288.361128646483	-0.341844279447175	-1.26737571758634	0.183109865718366	-1.86688072816869	0.0619182456865028	0.273387156741755
"AC005152.2"	49.4238145163749	-0.321058616900303	-1.24924688169693	0.193243980665388	-1.6614158733163	0.0966299519873335	0.344737626945922
"AC005154.6"	512.921069236529	0.0461341709960447	1.03249455326746	0.107903525433535	0.427550173274567	0.668978648973125	0.860856072293302
"AC005224.2"	28.0325612299425	-0.0625759366136128	-1.04432874948522	0.135550926585965	-0.461641526101467	0.644338410208583	0.846062250753189
"AC005255.3"	53.9812359496319	-0.0841467205958035	-1.06006058498231	0.13321737362674	-0.631649748865137	0.527615770930666	0.77468388513395
"AC005306.3"	27.8484011450896	0.337832691296788	1.26385652107423	0.226959260191175	1.4885168863003	0.136614632246961	0.417155602627456
"AC005336.4"	121.790445876564	-0.699694632957831	-1.62416097942345	0.54193746491708	-1.29109847215469	0.196669533803372	0.501185941218525
"AC005355.2"	264.956525938252	0.0670326391744821	1.04755982656519	0.159924687503677	0.419151290653238	0.675105567826348	0.864033740109065
"AC005550.3"	522.841675800059	-0.119910289114237	-1.08666728835879	0.242686992395389	-0.49409442150438	0.621239497410589	0.835732268365495
"AC005682.5"	39.8607062732496	0.168819340704175	1.12413814647205	0.266776839492816	0.632811082945306	0.526857018415982	0.774055335113529
"AC005789.11"	19.4616148654093	0.0156021151965856	1.01087325091021	0.269003747830487	0.0579996201629773	0.953748931085094	0.98444068488439
"AC005795.1"	42.5154994861743	0.331491290692584	1.25831340085054	0.126036110909185	2.63012947877643	0.00853523535415428	0.0853951607426908
"AC005884.1"	29.8392514873989	0.144284351199835	1.10518229170569	0.215614496769865	0.669177413213714	0.503382312575852	0.759807441213004
"AC005943.5"	18.4779201997319	-0.201964484445791	-1.15026357638126	0.146595960868178	-1.37769474172212	0.168297555520767	0.463972404035498
"AC006026.13"	22.5695367194992	0.419735527842493	1.33768231088779	0.25899597208079	1.62062569726591	0.105097937638821	0.361272816482392
"AC006126.4"	19.798299340445	0.572553201878613	1.48715312445893	0.256137753785938	2.23533311046802	0.0253954878792585	0.166514278871241
"AC006129.2"	135.595990575483	0.212857342608894	1.15898134318617	0.278875031935809	0.763271423516645	0.445301540842614	0.722939932624861
"AC006129.4"	60.5663855841775	0.320213094414003	1.24851494817242	0.325558847593535	0.983579763784501	0.325322178981987	0.63504671924566
"AC006132.1"	20.0658384521893	0.750154536068956	1.68197298748142	0.266115903126346	2.8189015660323	0.00481882931449894	0.0591310513799974
"AC006978.6"	307.121659313552	-0.0922248676437487	-1.06601287868084	0.0780008374304748	-1.18235740386701	0.237063917275372	0.547499597210277
"AC007126.1"	42.6905255817699	-4.23036318590707	-18.7700837980573	0.618100881988275	-6.84413064142387	7.69416821671222e-12	1.20315002114429e-09
"AC007182.6"	349.04770047096	-0.184147031649672	-1.13614504862453	0.272712257873906	-0.675242957853459	0.499521418126966	0.756863613299904
"AC007228.11"	19.708177432072	-0.282728375139884	-1.21649330057177	0.163605516223507	-1.7281102842134	0.0839684540511208	0.321832848199975
"AC007238.1"	58.1360671650767	0.147934216709144	1.10798182550894	0.101841385698232	1.45259430333648	0.146336428672475	0.432763965630565
"AC007246.3"	283.404036663746	0.00568145445685537	1.00394584858059	0.10871766946762	0.052258795508374	0.958322484849131	0.986114506597027
"AC007255.8"	119.011049131425	-0.106329006078771	-1.07648558894032	0.168485493427062	-0.631087008833799	0.527983634962047	0.775130510948768
"AC007292.6"	20.3960434808252	-0.0298170102628722	-1.02088262994631	0.188481013368175	-0.158196360100358	0.87430207185859	0.951463793172463
"AC007318.5"	225.04049968054	0.202928642213174	1.15103255818189	0.114140135759101	1.77789031757826	0.0754218707621682	0.304200971551589
"AC007362.1"	115.604665530173	0.510661538892702	1.42470333474624	0.241587497179289	2.11377469800817	0.0345345149983293	0.199159556142454
"AC007382.1"	18.9929718927979	-0.241681929878388	-1.18237029502744	0.172066627093178	-1.40458341028276	0.160145192626007	0.453560755521964
"AC007383.3"	67.571015756439	0.0747197857729355	1.05315646182314	0.115523891511073	0.64679076159561	0.51776737228674	0.768948518096041
"AC007390.5"	1705.66652440347	-0.0570174104045307	-1.04031282091307	0.0616743879749256	-0.924490899329424	0.355230787567595	0.659824300966784
"AC007405.2"	22.6435131806522	0.235329068858312	1.17717521220279	0.206731996783015	1.13832920167318	0.254983044752395	0.567950384567607
"AC007551.3"	42.8757660748061	-0.104570089905956	-1.07517395058765	0.118158326433553	-0.884999754670368	0.37615676367812	0.676510988736884
"AC007566.10"	22.9662784593796	-0.0770868063932401	-1.05488578722152	0.205935399250613	-0.37432518485775	0.708162397018079	0.88152374465019
"AC007743.1"	44.1860652179971	-0.295962599411118	-1.22770385636933	0.296946050371968	-0.996688115704459	0.318915920017756	0.629144167323182
"AC007969.5"	171.664369375412	0.100667237389823	1.07226926567126	0.173142051260416	0.581414143225166	0.560961367631272	0.797274252999773
"AC008443.1"	43.8985136142277	-0.0377115687434967	-1.0264843050091	0.186356691021982	-0.202362300686313	0.839633498362061	0.936257470203771
"AC009005.2"	49.4342031400401	-0.0389571804598115	-1.02737094630654	0.160517484853008	-0.242697426361284	0.808239801323374	0.924272430192903
"AC009014.3"	207.470377157317	-0.246579831917341	-1.18639122474758	0.220929928948996	-1.11609972035191	0.26437945185913	0.577938290183107
"AC009061.1"	520.386150037894	-0.228612044367618	-1.17170715712105	0.260726457909189	-0.87682717818858	0.380580514658655	0.679278554951358
"AC009120.3"	20.2144953228359	-0.335302362495574	-1.26164179817182	0.221390847873361	-1.51452675535789	0.12989229320844	0.406205540637588
"AC009120.6"	62.4565700984161	-0.205301293703223	-1.15292709996962	0.159129109608829	-1.29015548574295	0.19699667816474	0.501360870014949
"AC009133.12"	141.112159954627	0.236224722072449	1.17790625242814	0.160627605826188	1.47063589012254	0.141389612447352	0.42519075417269
"AC009133.14"	115.003191712774	0.423645653104057	1.34131273849342	0.211983877755071	1.99848053347502	0.0456645883247167	0.23151766291826
"AC009133.17"	24.3588841611554	0.414498163100895	1.33283497402414	0.21338121322974	1.94252416521139	0.0520736774199079	0.249563840523399
"AC009133.21"	1923.17670847813	0.0789634356934641	1.05625885471713	0.320493726904893	0.246380596762496	0.80538762491422	0.923086132836705
"AC009237.8"	37.327685695266	0.0592798847104378	1.04194554819061	0.152005996118269	0.389983857375697	0.696548483715808	0.875643785137742
"AC009245.3"	55.0758439355452	0.140776235059293	1.10249815009732	0.183474455966058	0.767279751930894	0.44291520443151	0.721984470692324
"AC009299.3"	114.269317910312	0.0186477918010128	1.01300956179669	0.100601305663025	0.185363317882528	0.852944077892931	0.943234708369265
"AC009403.2"	202.014830836158	-0.0187109073585652	-1.01305388028402	0.0940822693254691	-0.198878146676464	0.842358064466586	0.937453622968795
"AC009404.2"	34.8099004294448	0.0362038390345738	1.02541210859434	0.162545771384713	0.222730119191391	0.823745558402463	0.930842490053816
"AC009495.2"	39.7329873051565	0.126678488094457	1.09177721054482	0.133555966522285	0.948504895685955	0.342872481684063	0.650059737270107
"AC009495.4"	38.9087057705451	0.0635955828478677	1.04506710529367	0.193341247453923	0.328929205150721	0.742209198969505	0.897009075062575
"AC009506.1"	119.767728114256	0.00838769469994549	1.00583084049038	0.0920949198244449	0.0910766274180428	0.927431704062221	0.975236207400598
"AC009948.5"	109.97379834434	0.146231428614231	1.1066748650972	0.187379777012499	0.780401337570575	0.43515468081794	0.717408398026964
"AC009961.3"	24.2727129035103	0.068153381571126	1.04837392851854	0.141715471874185	0.480917013998534	0.630575479998411	0.840005256648886
"AC010468.1"	52.7564081987935	0.062428717495704	1.04422218690007	0.171290889455212	0.364460233082201	0.715514364118077	0.884878136475813
"AC010525.6"	20.7394919179914	-0.0197312519239923	-1.01377061501105	0.219161480438171	-0.090030656320369	0.928262853522049	0.9754006876877
"AC011298.2"	55.2614295243861	0.198498992533718	1.14750384879739	0.318078113200485	0.624057375518331	0.532589905407583	0.777952530382794
"AC011526.1"	125.070477699192	0.756690476233	1.68961023161948	0.24157919450979	3.13226674080302	0.00173462201765208	0.0281199734421213
"AC011747.4"	96.542578275412	-0.0250668371964152	-1.01752683100828	0.155219305661187	-0.161493037799893	0.871705094418237	0.949690425943045
"AC011747.7"	137.543308173357	0.0787785977912042	1.05612353563783	0.290661467853981	0.271032133611807	0.786366317851615	0.916172161672642
"AC011891.5"	143.157078469524	-0.348215384217691	-1.27298496878839	0.289151774110923	-1.20426507943233	0.228487139228938	0.5363847150492
"AC011899.9"	97.3061433355683	0.182213226268118	1.13462316665605	0.177517406307868	1.02645272966701	0.304678234162054	0.61735110274853
"AC012065.7"	23.3888698219626	0.192961392847834	1.14310774494003	0.38125602427632	0.506120246136709	0.612772238389051	0.830216642565139
"AC012146.7"	49.8347921632589	0.118960378907923	1.0859520321425	0.164501941056376	0.723154864580923	0.469584745179294	0.739862902123774
"AC012307.3"	93.0876650992545	-0.0789361496566817	-1.05623887762939	0.0655045513394288	-1.20504832172124	0.228184648127423	0.536163065567095
"AC012318.3"	23.6860062094749	0.104534808498015	1.07514765730609	0.135932079280103	0.769022360664469	0.441880036324822	0.721261058271699
"AC012358.8"	19.0968479754166	-0.0797123085212779	-1.05680727892684	0.216681999000436	-0.367876929735717	0.712965003206941	0.884059097549769
"AC013268.5"	202.141577311359	-0.263995132420224	-1.20079937604228	0.175809752321332	-1.50159549703314	0.133201606991288	0.411697113090092
"AC013283.1"	68.7507316381962	-0.252071334426735	-1.19091573304341	0.135652218570428	-1.85821755871884	0.0631381255183834	0.276151157898474
"AC013394.2"	618.415221132104	-0.0236368693805258	-1.01651878029775	0.0811244464607427	-0.29136555516547	0.770771755258117	0.91002216612928
"AC015849.16"	17.7757736389316	-0.219422164163367	-1.16426717463256	0.187497278329479	-1.17026852932653	0.241892922342971	0.553085913276435
"AC016292.3"	64.2367145580962	0.198827497924232	1.14776516814074	0.114006009841092	1.7440089184892	0.0811575347073254	0.316428428569823
"AC016629.8"	32.4827862573995	0.0632977547484995	1.04485138525858	0.107356674234502	0.58960241829247	0.555457230037487	0.793061510565804
"AC016683.6"	1068.82748897714	0.00188912729780976	1.00131030095535	0.334662505713801	0.00564487286611461	0.995496067011774	0.998456740150614
"AC016708.2"	21.9914023617379	0.0263470904589963	1.018430189089	0.193132505640003	0.136419762026528	0.891489451883212	0.959404093717089
"AC016725.4"	35.8027433717808	0.117171282080944	1.0846061696477	0.117581103263138	0.996514565939418	0.319000193387761	0.629182843617695
"AC016734.2"	59.2558898105194	0.29110533553896	1.2235773749644	0.174587682331704	1.66738759373574	0.095437359169045	0.342550911338011
