""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ABCA10"	157.17572700083	-0.0265817150989976	-1.01859582925606	0.242400972141889	-0.109660101047112	0.912678944268876	0.99976129575578
"ABCA11P"	18.5841702774783	-0.0673369112325559	-1.04778078580469	0.191071112541472	-0.352418062243398	0.724524758083226	0.985034024317961
"ABCA12"	165.608384238606	0.315207551232214	1.24419063410703	0.714695394331922	0.441037613691161	0.659185766757273	0.984827568015365
"ABCA13"	73.2699289565387	-0.0295935785681678	-1.02072453702459	0.281233499719598	-0.105227786155184	0.916195062951556	0.99976129575578
"ABCA2"	1219.52983449211	0.00451132082689796	1.00313190350545	0.164817324092498	0.0273716422210941	0.978163316000693	0.99976129575578
"ABCA3"	226.603232493473	-0.502062766661767	-1.4162370524406	0.178005886551668	-2.82048406593587	0.0047951254835745	0.312656336881039
"ABCA4"	108.617880069306	0.183533706438694	1.13566214802264	0.332171346406642	0.55252720749132	0.580587198971311	0.979272708134513
"ABCA5"	2784.31085765207	-0.0123175864630087	-1.00857445215036	0.183566906382965	-0.067101345802011	0.946501022516975	0.99976129575578
"ABCA6"	229.638672722757	0.0809977319743655	1.05774930075528	0.228390538862569	0.354645741359298	0.722855004013514	0.984827568015365
"ABCA7"	328.355344451191	-0.475617564866957	-1.39051332024792	0.242146928313615	-1.96416930901954	0.0495104607128114	0.784749532621981
"ABCA8"	1363.9858763858	0.531059888037987	1.44499037999888	0.372031407337458	1.42745982614387	0.153447397030876	0.926337201025405
"ABCA9"	87.7255568118629	0.282135545464268	1.21599352400292	0.225156659680052	1.25306329319854	0.210182673365063	0.947041993361975
"ABCB1"	13352.2352154682	0.208679593588397	1.15563002556628	0.31170833252641	0.669470693635425	0.503195269204349	0.972161764103214
"ABCB10"	1602.96635110618	0.126475451192336	1.0916235706842	0.0907644360533455	1.39344722109001	0.163484594661353	0.926337201025405
"ABCB11"	65.3092321998116	-2.63687921429206	-6.2198475254891	0.424849909244648	-6.20661357555715	5.41384988949116e-10	6.83305196766491e-07
"ABCB4"	156.866794039154	-0.355183516697423	-1.27914828381142	0.267092604564896	-1.32981411924913	0.183579522755215	0.933755244919843
"ABCB7"	1132.33972105096	-0.00523779235885002	-1.00363715947547	0.0632351728606304	-0.0828303635762023	0.933986425435557	0.99976129575578
"ABCB8"	861.584757030754	0.0600000257535191	1.04246577945016	0.0965584614131591	0.621385478552606	0.53434602425134	0.975967713785463
"ABCB9"	146.688264205717	0.0375512588017338	1.02637025006869	0.105393710453768	0.356295063909019	0.721619605535334	0.984827568015365
"ABCC1"	1455.68672664755	-0.0963769091791079	-1.06908525703226	0.158326443957538	-0.608722755151096	0.542708221510162	0.975967713785463
"ABCC10"	657.138109789839	-0.00943391472443025	-1.0065605179289	0.0625136156164681	-0.150909759920286	0.880046901361404	0.99976129575578
"ABCC13"	568.688726527235	0.391726907829437	1.31196288560564	0.239844323115266	1.63325486607902	0.102415404965027	0.899443442212733
"ABCC2"	1354.21136197659	-0.13578498389723	-1.09869045895924	0.431935954331884	-0.314363697986804	0.753244824374676	0.988287759120642
"ABCC3"	5651.72946201586	-0.268361920973497	-1.20443949444949	0.154935574332816	-1.73208717319516	0.0832580426182719	0.865516579724912
"ABCC4"	1207.4478255167	0.100412937974107	1.07208027672389	0.144226164580969	0.696218597130724	0.486291942850697	0.971334755755013
"ABCC5"	890.741859010373	-0.0545523044537439	-1.03853677569238	0.127761435432964	-0.426985688356385	0.669389751795892	0.984827568015365
"ABCC6"	904.005687931905	0.0936901864676171	1.06709615839973	0.218628117511395	0.428536766149185	0.66826037183928	0.984827568015365
"ABCC6P1"	263.039015462274	0.113980775944907	1.08221022387063	0.210796064205487	0.540715863811369	0.588703442424896	0.979272708134513
"ABCC6P2"	86.3818181294642	0.0381041966159915	1.02676369960322	0.210246893835069	0.181235479492424	0.856182747091349	0.998545941740591
"ABCC8"	51.5137345917896	-0.0492738931994422	-1.03474400726242	0.225367926378556	-0.218637558552479	0.826932393055304	0.995408559478848
"ABCC9"	105.099125254459	0.496042034501536	1.41033905166009	0.325840050501285	1.52234826178797	0.127921841291611	0.912558949653478
"ABCD1"	910.855588561754	0.14446374132695	1.10531972277241	0.167525341235893	0.862339633282886	0.38850064904381	0.969658834430446
"ABCD2"	128.544761904	-0.141758392577879	-1.10324896401404	0.268406539049619	-0.528148058835754	0.597396576857957	0.979272708134513
"ABCD3"	7930.42030686899	0.0822841803780568	1.0586929144268	0.160876287105383	0.511474884574854	0.609018570507258	0.981732134048325
"ABCD4"	2034.29882673662	0.0377154163420689	1.02648704259722	0.0915267049653471	0.412070076775388	0.680288060457247	0.984827568015365
"ABCE1"	2954.40528366921	0.0278246880896829	1.01947379211862	0.104349264018266	0.266649586381484	0.789738973012432	0.991999111415055
"ABCF1"	3305.58636276874	0.0486736336372934	1.03431357271322	0.0602096109516279	0.808403058382117	0.418858591923594	0.970702484274234
"ABCF2"	2033.99419713675	-0.00410192132950643	-1.00284728103114	0.0728421647700691	-0.0563124577976836	0.955092894696196	0.99976129575578
"ABCF3"	1906.61389691033	0.0242891739013649	1.01697849610959	0.0462420568354578	0.525261538166276	0.599401390841869	0.979272708134513
"ABCG1"	2175.03451540469	-0.077709269341572	-1.05534102479614	0.166372340343249	-0.467080460497503	0.64044231324636	0.983449477856567
"ABCG2"	8661.99427506118	0.125123757300917	1.09060128263837	0.394749435490714	0.316970072789022	0.751266310702079	0.987999839801143
"ABCG5"	456.052785101564	0.0788057431245685	1.05614340754031	0.604685161072839	0.130325247248916	0.89630910599581	0.99976129575578
"ABCG8"	687.163522738974	0.168413398919285	1.12382188389569	0.555828652874919	0.302995173149492	0.761893540075694	0.988723110704649
"ABHD10"	1101.97238973571	0.0180188683709725	1.01256805019401	0.0637293632005833	0.282740442804354	0.777375811756361	0.98991199816153
"ABHD11"	1248.9919362687	-0.00219368036884045	-1.00152169997492	0.15011425243227	-0.0146134050118274	0.988340604742211	0.99976129575578
"ABHD12"	2695.15627389597	0.0303380281120677	1.02125138017696	0.127223581097612	0.238462302745519	0.811522550137171	0.993821186073158
"ABHD12B"	99.9555898163821	-3.9105832778914	-15.0384427622233	0.760413301077874	-5.14270762011686	2.70806903824738e-07	0.000145004787593428
"ABHD13"	1161.46971306403	-0.0342320515820559	-1.02401159524933	0.0684032590817645	-0.500444745492862	0.616761953344178	0.982350487935623
"ABHD14A"	101.318659079499	0.0280097576531878	1.01960457906004	0.123997076761329	0.225890467620469	0.821286611961544	0.994949052620712
"ABHD14B"	2490.24934218828	0.175012160583752	1.12897392097113	0.122683425416978	1.42653467645624	0.153714064821969	0.926337201025405
"ABHD15"	1048.22012874791	-0.0330764609938376	-1.02319169615002	0.107289193039751	-0.308292569425726	0.757859719621123	0.988644197615877
"ABHD16A"	32.0102538005245	0.0438861691802163	1.03088697704486	0.206738622506453	0.212278521778612	0.831889750732319	0.996397735530086
"ABHD17A"	631.689956821582	-0.143553613661343	-1.10462264904294	0.157204285943884	-0.913166029789963	0.361155227124408	0.969267211626763
"ABHD17B"	1190.7109066906	-0.0462061293772782	-1.03254605305603	0.126377595993687	-0.365619625962707	0.714648928234246	0.984827568015365
"ABHD17C"	5162.21433367568	-0.0670541113573122	-1.04757541791532	0.175171047252177	-0.382792204586074	0.701873841919062	0.984827568015365
"ABHD2"	9672.61587283689	0.0492088403739555	1.03469735048338	0.11703997484713	0.420444727865234	0.674160599069963	0.984827568015365
"ABHD3"	5225.12010426618	0.0511956751022767	1.03612328513627	0.175934304222911	0.290993137059907	0.771056568336303	0.98991199816153
"ABHD4"	1536.09453248482	0.00367658745138574	1.00255166619882	0.118736218683014	0.0309643299421636	0.975297986606057	0.99976129575578
"ABHD5"	1044.28201623772	-0.0459645585237447	-1.03237317372784	0.139711485949139	-0.328996275513653	0.742158503189817	0.986838787069802
"ABHD6"	1908.14169843999	-0.0264365170250465	-1.01849331922719	0.205395155938902	-0.128710518532923	0.897586712059924	0.99976129575578
"ABHD8"	98.4525566615209	-0.3024421978583	-1.23323026272686	0.193831054755408	-1.56033922551753	0.118679738459298	0.90892501291243
"ABI1"	4715.28056258845	-0.043850183025697	-1.03086126322848	0.0578928802274446	-0.757436542342032	0.448788370307459	0.971334755755013
"ABI2"	937.963454918676	-0.0161260117324197	-1.01124040346045	0.108401668746915	-0.148761655782893	0.881741708151685	0.99976129575578
"ABI3"	571.946461382586	-0.0577487735765692	-1.04084033320658	0.206920937898702	-0.279086177372925	0.780178690712638	0.98991199816153
"ABI3BP"	1563.83068214334	-0.0595911822728388	-1.04217039827777	0.316514826088852	-0.188272957097151	0.850662683365261	0.998545941740591
"ABL1"	3365.40718956283	-0.0205256784854744	-1.01432900612004	0.0718240814805058	-0.285777110718017	0.775048840338667	0.98991199816153
"ABL2"	925.210913527784	0.00552932655434772	1.00383999105716	0.125423959679953	0.0440850900295049	0.96483657766281	0.99976129575578
"ABLIM1"	9352.96256445164	-0.107017807767063	-1.07699966995253	0.0866469711672817	-1.23510154279314	0.216792715301889	0.947105186628244
"ABLIM2"	460.480963275143	0.580585110900311	1.4954556345685	0.248498280327192	2.33637476338213	0.019471718056501	0.583161454336225
"ABLIM3"	462.825863568931	0.0696740652305869	1.04947955761219	0.199550123001233	0.349155711771505	0.726972413216139	0.985613209417833
"ABO"	1279.42234377765	-0.128884686338243	-1.09344805541081	0.287566266130057	-0.448191257176016	0.654015171887713	0.98461900255069
"ABR"	6534.87506274862	-0.0272495266770977	-1.01906743796728	0.0715466715859251	-0.380863652677008	0.703304424336891	0.984827568015365
"ABRACL"	2887.71181377459	0.0313905757847654	1.02199672686613	0.113054519483424	0.277658743128513	0.781274333875027	0.98991199816153
"ABT1"	1061.25908754624	-0.0717467858978082	-1.05098842904187	0.0611519846629515	-1.1732535958277	0.240694125027624	0.953602060367289
"ABTB1"	762.19884328217	-0.139216575998169	-1.10130691282847	0.147640255542919	-0.942944561334078	0.34570926031056	0.968483280738527
"ABTB2"	854.456883607502	0.263958960314639	1.20076926926568	0.189624733431314	1.39200702112127	0.163920271843739	0.926337201025405
"AC000068.5"	30.725382562054	0.103816342452871	1.0746123641551	0.147735229403597	0.702718930833046	0.482230927670867	0.971334755755013
"AC000089.3"	37.3833270920778	0.154696696781227	1.11318756400714	0.194660195424362	0.794701230233463	0.426787316568588	0.970964459770771
"AC002055.4"	216.249196554323	-0.00307963709853733	-1.00213692174176	0.0905724120653828	-0.0340019331307439	0.972875609178453	0.99976129575578
"AC002117.1"	20.7298900185951	-0.182597836621864	-1.13492568796441	0.217271919094671	-0.840411579106558	0.400677659103608	0.969666186608846
"AC002310.12"	61.8188332721179	-0.109589264125881	-1.07892102351357	0.102173140312375	-1.07258388839603	0.283457856802846	0.961107948883394
"AC002467.7"	87.0450068690293	-0.0571534783637597	-1.04041094277113	0.138076156386684	-0.413927211326051	0.678927414815272	0.984827568015365
"AC002511.3"	29.4259949665018	0.394219740463752	1.31423178581206	0.274588521432319	1.43567450819651	0.151094982246679	0.925572367374694
"AC003090.1"	25.8725637029778	0.166158452779495	1.1220667115813	0.255912800647336	0.649277614715616	0.516158952099091	0.974521181759001
"AC003665.1"	28.5168385801797	0.0036462623181092	1.0025305930042	0.150196687767338	0.0242765827416743	0.980631991890617	0.99976129575578
"AC003991.3"	46.5558014294212	0.0492300761817004	1.03471258086479	0.299531333819361	0.164357015855275	0.869450099725675	0.99976129575578
"AC004057.1"	202.62097673866	0.135311101663849	1.09832963122079	0.190823192543534	0.709091488619653	0.478267704440551	0.971334755755013
"AC004066.3"	18.4007369187595	0.298526663905513	1.22988776273034	0.215015225379855	1.38839779079888	0.165015948727892	0.926337201025405
"AC004257.3"	60.4179504702065	-0.159119539971349	-1.11660547873306	0.130566893717678	-1.21868212868271	0.222964863567812	0.949725626056338
"AC004381.6"	153.293543551507	0.0226290346711249	1.01580891083586	0.117042151059757	0.193340898695303	0.846691998011346	0.998545941740591
"AC004453.8"	314.360944514884	-0.0763259351922144	-1.05432959164454	0.142878928124065	-0.534200082505791	0.593203112063373	0.979272708134513
"AC004540.5"	21.6015657166032	-0.368054872289277	-1.29061157737802	0.22347306632874	-1.64697642689455	0.0995628912349238	0.89758994291893
"AC004797.1"	101.507344665424	0.101091809679359	1.07258487139503	0.110882142230257	0.911705055891077	0.361924001763067	0.969267211626763
"AC004840.9"	63.6961457850377	0.289046727969118	1.22183267541106	0.128164248442069	2.25528360274176	0.0241155331890684	0.630238693087504
"AC004893.11"	130.461855086174	-0.110917258912955	-1.07991462306203	0.125202387265984	-0.885903706271341	0.375669418782629	0.969658834430446
"AC004967.7"	64.2341346847401	-0.0434222153065655	-1.03055550913535	0.155513426150023	-0.279218433942008	0.780077197758064	0.98991199816153
"AC004980.7"	61.6480227204517	-0.185625087732375	-1.13730963751492	0.201604379515794	-0.920739361804553	0.357186520418741	0.969164756546411
"AC004987.9"	112.154749709529	-0.0205933197732969	-1.0143765644236	0.118747907934358	-0.173420484887031	0.862320924441449	0.999212250767184
"AC005037.3"	17.9758222619555	0.00234567244508088	1.00162721872776	0.195631576457334	0.0119902547817604	0.990433390055965	0.99976129575578
"AC005077.12"	31.3475182139979	-0.576590587683622	-1.49132075516857	0.244274436784405	-2.36042131658875	0.0182541902521026	0.565458006834285
"AC005077.14"	39.285755234961	-0.472078325947654	-1.38710627504232	0.281685217385258	-1.67590734909599	0.0937563420018432	0.888849000057893
"AC005083.1"	288.361128646483	0.171223386344995	1.12601292404709	0.211139350658312	0.810949668127412	0.41739457553391	0.970702484274234
"AC005152.2"	49.4238145163749	-0.136957061417155	-1.09958342219263	0.227872641085737	-0.601024593231555	0.547823606120912	0.975967713785463
"AC005154.6"	512.921069236529	-0.159920427192121	-1.11722551505385	0.125453850548116	-1.27473510373271	0.202403017462014	0.944337728227249
"AC005224.2"	28.0325612299425	0.113600152558819	1.08192474414298	0.153117722519914	0.741913807815713	0.458139559381558	0.971334755755013
"AC005255.3"	53.9812359496319	-0.0757251983805072	-1.05389066121957	0.154783494358069	-0.4892330328538	0.624676725704302	0.983449477856567
"AC005306.3"	27.8484011450896	-0.372106514131942	-1.29424120474521	0.255059513819232	-1.45890074265438	0.144592428713423	0.921485593542176
"AC005336.4"	121.790445876564	-0.407421704023277	-1.32631338896594	0.630696288504069	-0.645987159667024	0.518287671117133	0.974521181759001
"AC005355.2"	264.956525938252	0.0553592578664395	1.03911783072613	0.187097900370942	0.295883907604968	0.767318740986631	0.98991199816153
"AC005550.3"	522.841675800059	0.0120509342051574	1.00838805530632	0.282326024642938	0.042684461060217	0.965953066557716	0.99976129575578
"AC005682.5"	39.8607062732496	-0.356943325915605	-1.28070954961127	0.307884813992047	-1.15934047310572	0.246317430436767	0.956223485113665
"AC005789.11"	19.4616148654093	-0.344493404839563	-1.26970505366039	0.29958721840967	-1.14989353240193	0.250187725038614	0.958676526297324
"AC005795.1"	42.5154994861743	0.0436378024693776	1.03070952029713	0.149378145453142	0.292129764611827	0.770187409901209	0.98991199816153
"AC005884.1"	29.8392514873989	0.214416837430884	1.16023483237209	0.251899370408859	0.851200370540283	0.394658057017517	0.969658834430446
"AC005943.5"	18.4779201997319	-0.0195606775111771	-1.01365076077973	0.173229760931812	-0.112917534527319	0.91009593469776	0.99976129575578
"AC006026.13"	22.5695367194992	0.0143205478912141	1.00997567600002	0.310181753800988	0.0461682472154764	0.96317615052771	0.99976129575578
"AC006126.4"	19.798299340445	0.0565924279727032	1.04000641550631	0.296996713297764	0.190549004210577	0.848878946733001	0.998545941740591
"AC006129.2"	135.595990575483	-0.477126134166971	-1.3919680856437	0.322993566899952	-1.47720011499412	0.139622002990917	0.917960034827669
"AC006129.4"	60.5663855841775	-0.781744482330867	-1.71920845418639	0.377223638399736	-2.07236345433493	0.0382315588608248	0.726167296597079
"AC006132.1"	20.0658384521893	-0.132751856340526	-1.09638299440876	0.309689407068238	-0.428661275815853	0.668169745631234	0.984827568015365
"AC006978.6"	307.121659313552	-0.116764178237194	-1.08430015553147	0.0918817176298602	-1.2708097023999	0.203796356213913	0.945486826749794
"AC007126.1"	42.6905255817699	0.061961787543747	1.04388427784267	0.605080785413095	0.102402503992	0.918437196224274	0.99976129575578
"AC007182.6"	349.04770047096	0.170013757479036	1.1250692132502	0.316430559097902	0.537286152019329	0.59106996944574	0.979272708134513
"AC007228.11"	19.708177432072	-0.481461506693129	-1.39615731233787	0.195403747476111	-2.46393179717288	0.013742225794734	0.510932299835548
"AC007238.1"	58.1360671650767	0.0742298881390062	1.05279890096993	0.118779544471347	0.624938312984628	0.532011545419275	0.975967713785463
"AC007246.3"	283.404036663746	0.0794779660766144	1.05663563164062	0.126221498963537	0.629670592801106	0.528910126507304	0.975967713785463
"AC007255.8"	119.011049131425	0.0351702601109527	1.02467774356499	0.197915265014098	0.177703625379515	0.858955737926849	0.998545941740591
"AC007292.6"	20.3960434808252	0.178086080853244	1.13138196666123	0.226502309350628	0.786243996203873	0.431724555363347	0.970998840415122
"AC007318.5"	225.04049968054	0.130542709322677	1.09470542729664	0.133932208162662	0.974692429203672	0.329712849469725	0.965194854200897
"AC007362.1"	115.604665530173	-0.132866827238514	-1.09647037057394	0.281434847385142	-0.47210510167096	0.636851771194506	0.983449477856567
"AC007382.1"	18.9929718927979	-0.158428894519935	-1.11607106646046	0.206347302098713	-0.76777788179729	0.442619157137189	0.971334755755013
"AC007383.3"	67.571015756439	-0.0456089032495518	-1.03211870296307	0.135336390157087	-0.337003988333167	0.736113893542188	0.986836016218946
"AC007390.5"	1705.66652440347	0.0476077017604056	1.03354965477891	0.0718937561200791	0.662195221527858	0.507846116240758	0.972583355972396
"AC007405.2"	22.6435131806522	0.0200387974461912	1.0139867479002	0.259357439682351	0.0772632451597835	0.938414129584566	0.99976129575578
"AC007551.3"	42.8757660748061	-0.00523597990219771	-1.00363589860768	0.134812998956173	-0.0388388355925523	0.969018881854756	0.99976129575578
"AC007566.10"	22.9662784593796	-0.107588700733729	-1.07742593689573	0.229094387751021	-0.469626086391325	0.638622183854951	0.983449477856567
"AC007743.1"	44.1860652179971	-1.01995607980155	-2.02785722425492	0.36272239392953	-2.81194681351742	0.00492426450358171	0.314121854795266
"AC007969.5"	171.664369375412	-0.0435628120742306	-1.0306559460467	0.202241942974858	-0.21539949346534	0.829455864893262	0.995820432984369
"AC008443.1"	43.8985136142277	-0.035012946700351	-1.02456601741507	0.214903164748949	-0.162924295420466	0.870578041429788	0.99976129575578
"AC009005.2"	49.4342031400401	-0.0944051950750674	-1.06762514894685	0.195115924528977	-0.483841569072169	0.628498311139556	0.983449477856567
"AC009014.3"	207.470377157317	0.0247959236372642	1.01733577473732	0.257824950051377	0.0961734837234452	0.923382790099197	0.99976129575578
"AC009061.1"	520.386150037894	-0.0545877923059357	-1.03856232225062	0.304332243391396	-0.179369072752937	0.857647913908304	0.998545941740591
"AC009120.3"	20.2144953228359	-0.0340834839580486	-1.02390614875354	0.252478223919748	-0.134995737172495	0.892615244723407	0.99976129575578
"AC009120.6"	62.4565700984161	-0.248951244513413	-1.18834294465167	0.183204516740492	-1.35887067056349	0.174187574230005	0.931353067417792
"AC009133.12"	141.112159954627	-0.10440207131895	-1.07504874138966	0.190941932736677	-0.546773931857749	0.584534054441956	0.979272708134513
"AC009133.14"	115.003191712774	-0.211294973143365	-1.15772690140687	0.249106845776754	-0.848210222744038	0.396320905050159	0.969658834430446
"AC009133.17"	24.3588841611554	-0.284071698825486	-1.21762653056627	0.252735927454269	-1.12398621631223	0.261018873445249	0.958821539659339
"AC009133.21"	1923.17670847813	0.0149698442048419	1.01043032584275	0.373930281984757	0.0400337841733078	0.968066191998334	0.99976129575578
"AC009237.8"	37.327685695266	0.0398978663168774	1.02804104527674	0.184405371121753	0.216359567371467	0.828707480386808	0.995705204067849
"AC009245.3"	55.0758439355452	0.150078911151036	1.10963016389552	0.216102212952262	0.69448113973821	0.487380524531312	0.971334755755013
"AC009299.3"	114.269317910312	0.0557227201980462	1.03937965166395	0.118582188371542	0.469908010328294	0.638420741066576	0.983449477856567
"AC009403.2"	202.014830836158	0.172897759852393	1.12732051896142	0.10709875777012	1.61437689336702	0.106445700564863	0.902176787849972
"AC009404.2"	34.8099004294448	0.00303332903099952	1.00210475535999	0.184165897443314	0.0164706336683922	0.986858929847505	0.99976129575578
"AC009495.2"	39.7329873051565	-0.0738945457051588	-1.05255421508177	0.154580187411061	-0.478033743798341	0.632626188199151	0.983449477856567
"AC009495.4"	38.9087057705451	0.164043710083412	1.12042315972424	0.227689245291888	0.720471930385268	0.471234476201933	0.971334755755013
"AC009506.1"	119.767728114256	0.154894835618773	1.11334045899224	0.10940093319458	1.41584565227865	0.15682069997987	0.926337201025405
"AC009948.5"	109.97379834434	-0.130678449935233	-1.09480843103051	0.218170662080878	-0.598973522328083	0.54919054131496	0.975967713785463
"AC009961.3"	24.2727129035103	-0.121160658184157	-1.08760950005234	0.164387725196927	-0.737042002613114	0.461096806948229	0.971334755755013
"AC010468.1"	52.7564081987935	0.00117523400048275	1.00081494201888	0.20092071875851	0.00584924246610566	0.995333006356388	0.99976129575578
"AC010525.6"	20.7394919179914	-0.039014071524039	-1.02741146032875	0.234560922513623	-0.166328095515454	0.867898756965164	0.99976129575578
"AC011298.2"	55.2614295243861	0.07756966240399	1.05523890633308	0.36864788467866	0.210416675716464	0.833342478644435	0.996820488058005
"AC011526.1"	125.070477699192	0.238647172402219	1.1798857534725	0.280857184674675	0.849710049891197	0.395486309605629	0.969658834430446
"AC011747.4"	96.542578275412	-0.175276708865381	-1.12918096091203	0.181907500794125	-0.963548551325281	0.33527231151032	0.96577841433317
"AC011747.7"	137.543308173357	0.193857750700259	1.14381818751223	0.338575164720472	0.572569316654718	0.566936339947251	0.978747667725477
"AC011891.5"	143.157078469524	0.0292926216826267	1.0205116285237	0.333234696826835	0.0879038766417788	0.92995307541988	0.99976129575578
"AC011899.9"	97.3061433355683	-0.00297623451698629	-1.00206509794781	0.20390922436404	-0.0145958797414324	0.988354586393691	0.99976129575578
"AC012065.7"	23.3888698219626	-0.920764549197567	-1.89311827645825	0.433612485094848	-2.12347333355994	0.033714207761012	0.702663597836172
"AC012146.7"	49.8347921632589	-0.117154368926532	-1.08459345455298	0.187651109939141	-0.624320149049626	0.532417353966084	0.975967713785463
"AC012307.3"	93.0876650992545	-0.114339427226151	-1.08247929274611	0.0773242407518013	-1.47870093665922	0.139220261873776	0.917960034827669
"AC012318.3"	23.6860062094749	-0.111731328920964	-1.08052415879894	0.162653985690273	-0.686926474299398	0.492129062813519	0.971334755755013
"AC012358.8"	19.0968479754166	0.00805448588802084	1.00559855786026	0.257069945252412	0.0313318847137587	0.975004862559844	0.99976129575578
"AC013268.5"	202.141577311359	0.160251485233705	1.11748191638662	0.204840404024438	0.782323614312859	0.434024412318313	0.971278035165222
"AC013283.1"	68.7507316381962	0.0231828880979051	1.01619895671353	0.158090100834293	0.146643515157251	0.883413404817238	0.99976129575578
"AC013394.2"	618.415221132104	0.00531179128919704	1.00368863950338	0.0947691083390438	0.0560498181558668	0.955302120358573	0.99976129575578
"AC015849.16"	17.7757736389316	-0.0463714783320987	-1.03266440114071	0.211724945748514	-0.219017547356836	0.826636378779352	0.995408559478848
"AC016292.3"	64.2367145580962	0.179947024128435	1.13284228647718	0.133221733921514	1.3507332387255	0.176780900732653	0.931353067417792
"AC016629.8"	32.4827862573995	-0.203685985249499	-1.15163695156673	0.128703608306539	-1.58259731743007	0.113513275327823	0.905258928679258
"AC016683.6"	1068.82748897714	-0.0468669803338332	-1.0330191366492	0.390266397827968	-0.1200897146018	0.904412079984515	0.99976129575578
"AC016708.2"	21.9914023617379	0.0971445150857382	1.069654230023	0.226816939171903	0.428294797736041	0.66843650596763	0.984827568015365
"AC016725.4"	35.8027433717808	-0.181703049579523	-1.13422200359975	0.136218321978834	-1.33391049706042	0.182233190957868	0.93326819975438
"AC016734.2"	59.2558898105194	0.252683757298846	1.19142138312043	0.203570893309091	1.24125680833548	0.214510894880668	0.947105186628244
"AC016735.1"	29.9918758704432	0.223176334772026	1.16730076754489	0.228218581989305	0.977906061928317	0.328120786714211	0.964724266064535
