""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ABCD2"	128.544761904	-0.141758392577882	-1.10324896401404	0.268406539049745	-0.528148058835515	0.597396576858123	0.979272708134619
"ABCD3"	7930.42030686899	0.0822841803780619	1.0586929144268	0.160876287105438	0.511474884574709	0.60901857050736	0.98173213404778
"ABCD4"	2034.29882673662	0.0377154163420612	1.02648704259722	0.091526704965285	0.412070076775584	0.680288060457104	0.984827568015456
"ABCE1"	2954.40528366921	0.0278246880896867	1.01947379211862	0.104349264018226	0.266649586381622	0.789738973012326	0.991999111414806
"ABCF1"	3305.58636276874	0.0486736336057768	1.03431357269063	0.0602096193365721	0.80840294527841	0.418858657012629	0.970702484272825
"ABCF2"	2033.99419713675	-0.00410192132950772	-1.00284728103114	0.0728421647699899	-0.0563124577977624	0.955092894696134	0.999761295755741
"ABCF3"	1906.61389691033	0.024289173901361	1.01697849610959	0.0462420568353658	0.525261538167237	0.599401390841201	0.979272708134619
"ABCG1"	2175.03451540469	-0.0777092693415592	-1.05534102479613	0.166372340343303	-0.467080460497273	0.640442313246524	0.98344947785524
"ABCG2"	8661.99427506118	0.125123757300914	1.09060128263837	0.394749435491318	0.31697007278853	0.751266310702452	0.987999839801007
"ABCG5"	456.052785101564	0.0788057431245108	1.05614340754027	0.604685161074155	0.130325247248537	0.89630910599611	0.999761295755741
"ABCG8"	687.163522738974	0.168413398919281	1.12382188389569	0.555828652876019	0.302995173148885	0.761893540076156	0.988723110704797
"ABHD10"	1101.97238973571	0.0180188683709712	1.01256805019401	0.0637293632004904	0.282740442804746	0.77737581175606	0.989911998161707
"ABHD11"	1248.9919362687	-0.00219368036884045	-1.00152169997492	0.150114252432291	-0.0146134050118253	0.988340604742213	0.999761295755741
"ABHD12"	2695.15627389597	0.0303380281120651	1.02125138017696	0.127223581097601	0.238462302745518	0.811522550137172	0.993821186072917
"ABHD12B"	99.9555898163821	-3.91058327788012	-15.0384427621057	0.760413301079234	-5.14270762009283	2.708069038594e-07	0.000145004787611988
"ABHD13"	1161.46971306403	-0.0342320515820495	-1.02401159524933	0.0684032590816746	-0.500444745493425	0.616761953343782	0.982350487935658
"ABHD14A"	101.318659079499	0.0280097576531763	1.01960457906003	0.123997076761168	0.225890467620669	0.821286611961388	0.99494905262075
"ABHD14B"	2490.24934218828	0.175012160583752	1.12897392097113	0.12268342541696	1.42653467645644	0.15371406482191	0.926337201026893
"ABHD15"	1048.22012874791	-0.0330764609938312	-1.02319169615001	0.107289193039701	-0.30829256942581	0.757859719621059	0.988644197615785
"ABHD16A"	32.0102538005245	0.0438861691802054	1.03088697704485	0.206738622506179	0.212278521778841	0.831889750732141	0.996397735530015
"ABHD17A"	631.689956821582	-0.143553613661347	-1.10462264904295	0.157204285943903	-0.913166029789879	0.361155227124452	0.969267211624903
"ABHD17B"	1190.7109066906	-0.0462061293772705	-1.03254605305603	0.126377595993665	-0.36561962596271	0.714648928234244	0.984827568015456
"ABHD17C"	5162.21433367568	-0.0670541113573174	-1.04757541791532	0.175171047252245	-0.382792204585955	0.70187384191915	0.984827568015456
"ABHD2"	9672.61587283689	0.0492088403739555	1.03469735048338	0.11703997484711	0.420444727865308	0.674160599069909	0.984827568015456
"ABHD3"	5225.12010426618	0.0511956751022921	1.03612328513628	0.17593430422298	0.290993137059879	0.771056568336324	0.989911998161707
"ABHD4"	1536.09453248482	0.00367658745139086	1.00255166619882	0.118736218682984	0.0309643299422145	0.975297986606017	0.999761295755741
"ABHD5"	1044.28201623772	-0.0459645585237498	-1.03237317372784	0.139711485949139	-0.328996275513689	0.742158503189789	0.986838787069037
"ABHD6"	1908.14169843999	-0.0264365170250388	-1.01849331922719	0.205395155939042	-0.128710518532797	0.897586712060023	0.999761295755741
"ABHD8"	98.4525566615209	-0.302442197858301	-1.23323026272686	0.193831054755349	-1.56033922551802	0.118679738459184	0.908925012913064
"ABI1"	4715.28056258845	-0.0438501830256893	-1.03086126322847	0.0578928802273607	-0.757436542342997	0.448788370306881	0.971334755754034
"ABI2"	937.963454918676	-0.0161260117324159	-1.01124040346044	0.108401668746864	-0.148761655782927	0.881741708151658	0.999761295755741
"ABI3"	571.946461382586	-0.0577487735765641	-1.04084033320657	0.206920937898804	-0.279086177372763	0.780178690712763	0.989911998161707
"ABI3BP"	1563.83068214334	-0.0595911822728362	-1.04217039827777	0.316514826089246	-0.188272957096909	0.850662683365451	0.998545941740526
"ABL1"	3365.40718956283	-0.0205256784854744	-1.01432900612004	0.0718240814804272	-0.285777110718329	0.775048840338427	0.989911998161707
"ABL2"	925.210913527784	0.00552932655435797	1.00383999105716	0.125423959679924	0.0440850900295968	0.964836577662736	0.999761295755741
"ABLIM1"	9352.96256445164	-0.107017807767076	-1.07699966995254	0.08664697116722	-1.23510154279417	0.216792715301507	0.947105186626657
"ABLIM2"	460.480963275143	0.580585110900308	1.4954556345685	0.248498280327385	2.33637476338031	0.0194717180565958	0.583161454339063
"ABLIM3"	462.825863568931	0.0696740652305844	1.04947955761218	0.199550123001331	0.349155711771321	0.726972413216277	0.985613209417583
"ABO"	1279.42234377765	-0.128884686338249	-1.09344805541081	0.28756626613038	-0.448191257175534	0.654015171888061	0.984619002550401
"ABR"	6534.87506274862	-0.0272495266770874	-1.01906743796727	0.0715466715858498	-0.380863652677265	0.7033044243367	0.984827568015456
"ABRACL"	2887.71181377459	0.0313905757847693	1.02199672686613	0.113054519483392	0.277658743128625	0.781274333874941	0.989911998161707
"ABT1"	1061.25908754624	-0.0717467858978159	-1.05098842904188	0.0611519846628545	-1.17325359582969	0.240694125026827	0.953602060364134
"ABTB1"	762.19884328217	-0.139216575998165	-1.10130691282847	0.147640255542926	-0.942944561334008	0.345709260310596	0.96848328073659
"ABTB2"	854.456883607502	0.26395896031464	1.20076926926568	0.189624733431416	1.39200702112053	0.163920271843963	0.926337201026893
"AC000068.5"	30.725382562054	0.103816342452934	1.07461236415514	0.147735229403178	0.702718930835469	0.482230927669357	0.971334755754034
"AC000089.3"	37.3833270920778	0.154696696781222	1.11318756400714	0.194660195424126	0.794701230234402	0.426787316568042	0.970964213470391
"AC002055.4"	216.249196554323	-0.00307963709853861	-1.00213692174176	0.0905724120652549	-0.034001933130806	0.972875609178403	0.999761295755741
"AC002117.1"	20.7298900185951	-0.182597836621876	-1.13492568796441	0.217271919094259	-0.840411579108201	0.400677659102688	0.969666186608565
"AC002310.12"	61.8188332721179	-0.109589264125899	-1.07892102351359	0.102173140312073	-1.07258388839939	0.28345785680134	0.96110794888342
"AC002467.7"	87.0450068690293	-0.0571534783637622	-1.04041094277113	0.138076156386522	-0.413927211326554	0.678927414814903	0.984827568015456
"AC002511.3"	29.4259949665018	0.39421974046375	1.31423178581206	0.27458852143212	1.43567450819755	0.151094982246384	0.925571967948014
"AC003090.1"	25.8725637029778	0.166158452779477	1.12206671158129	0.255912800647067	0.649277614716228	0.516158952098696	0.974521181759867
"AC003665.1"	28.5168385801797	0.00364626231807204	1.00253059300417	0.15019668776689	0.0242765827414993	0.980631991890757	0.999761295755741
"AC003991.3"	46.5558014294212	0.0492300761817011	1.03471258086479	0.299531333819326	0.164357015855296	0.869450099725658	0.999761295755741
"AC004057.1"	202.62097673866	0.135311101663851	1.09832963122079	0.19082319254355	0.709091488619604	0.478267704440581	0.971334755754034
"AC004066.3"	18.4007369187595	0.298526663905545	1.22988776273036	0.215015225379346	1.38839779080231	0.165015948726847	0.926337201026893
"AC004257.3"	60.4179504702065	-0.159119539971342	-1.11660547873306	0.130566893717448	-1.21868212868481	0.222964863567015	0.949725626058265
"AC004381.6"	153.293543551507	0.0226290346711211	1.01580891083586	0.117042151059636	0.193340898695471	0.846691998011215	0.998545941740526
"AC004453.8"	314.360944514884	-0.0763259351922182	-1.05432959164454	0.142878928124029	-0.534200082505952	0.593203112063261	0.979272708134619
"AC004540.5"	21.6015657166032	-0.368054872289349	-1.29061157737808	0.223473066328349	-1.64697642689775	0.0995628912342661	0.897589942913001
"AC004797.1"	101.507344665424	0.101091809679347	1.07258487139502	0.110882142230077	0.911705055892458	0.36192400176234	0.969267211624903
"AC004840.9"	63.6961457850377	0.289046727969134	1.22183267541107	0.128164248441834	2.25528360274601	0.0241155331888017	0.630238693088104
"AC004893.11"	130.461855086174	-0.110917258912963	-1.07991462306203	0.12520238726585	-0.88590370627235	0.375669418782086	0.969658834428713
"AC004967.7"	64.2341346847401	-0.0434222153065757	-1.03055550913536	0.15551342614983	-0.27921843394242	0.780077197757748	0.989911998161707
"AC004980.7"	61.6480227204517	-0.185625087732367	-1.13730963751492	0.201604379515674	-0.920739361805062	0.357186520418475	0.969164756546172
"AC004987.9"	112.154749709529	-0.020593319773302	-1.0143765644236	0.118747907934202	-0.173420484887301	0.862320924441237	0.999212250767222
"AC005037.3"	17.9758222619555	0.00234567244506807	1.00162721872776	0.195631576456781	0.0119902547817288	0.99043339005599	0.999761295755741
"AC005077.12"	31.3475182139979	-0.576590587683575	-1.49132075516852	0.244274436784131	-2.36042131659121	0.0182541902519818	0.565458006835338
"AC005077.14"	39.285755234961	-0.472078325947651	-1.38710627504232	0.281685217385124	-1.67590734909677	0.0937563420016891	0.888849000056495
"AC005083.1"	288.361128646483	0.171223386344994	1.12601292404709	0.211139350658389	0.81094966812711	0.417394575534084	0.970702484272825
"AC005152.2"	49.4238145163749	-0.13695706141715	-1.09958342219263	0.227872641085598	-0.6010245932319	0.547823606120682	0.975967713785321
"AC005154.6"	512.921069236529	-0.159920427192128	-1.11722551505386	0.125453850548076	-1.27473510373318	0.202403017461848	0.94433772822727
"AC005224.2"	28.0325612299425	0.113600152558837	1.081924744143	0.153117722519496	0.741913807817852	0.458139559380263	0.971334755754034
"AC005255.3"	53.9812359496319	-0.0757251983805213	-1.05389066121958	0.154783494357843	-0.489233032854605	0.624676725703733	0.98344947785524
"AC005306.3"	27.8484011450896	-0.372106514131935	-1.2942412047452	0.255059513818995	-1.4589007426557	0.144592428713059	0.921485593537366
"AC005336.4"	121.790445876564	-0.407421704023274	-1.32631338896593	0.630696288505048	-0.645987159666015	0.518287671117787	0.974521181759867
"AC005355.2"	264.956525938252	0.0553592578664254	1.03911783072612	0.187097900370976	0.295883907604839	0.76731874098673	0.989911998161707
"AC005550.3"	522.841675800059	0.0120509342051599	1.00838805530632	0.282326024643218	0.0426844610601837	0.965953066557742	0.999761295755741
"AC005682.5"	39.8607062732496	-0.356943325915608	-1.28070954961127	0.307884813991987	-1.15934047310595	0.246317430436672	0.956223485115053
"AC005789.11"	19.4616148654093	-0.34449340483955	-1.26970505366037	0.299587218409373	-1.14989353240302	0.250187725038163	0.958676526297709
"AC005795.1"	42.5154994861743	0.0436378024693635	1.03070952029712	0.149378145452845	0.292129764612314	0.770187409900838	0.989911998161707
"AC005884.1"	29.8392514873989	0.214416837430874	1.16023483237208	0.25189937040865	0.851200370540948	0.394658057017148	0.969658834428713
"AC005943.5"	18.4779201997319	-0.0195606775113052	-1.01365076077982	0.17322976093121	-0.112917534528451	0.910095934696862	0.999761295755741
"AC006026.13"	22.5695367194992	0.0143205478912307	1.00997567600003	0.310181753800753	0.0461682472155651	0.96317615052764	0.999761295755741
"AC006126.4"	19.798299340445	0.0565924279726891	1.0400064155063	0.296996713297472	0.190549004210717	0.848878946732892	0.998545941740526
"AC006129.2"	135.595990575483	-0.477126134166967	-1.3919680856437	0.322993566900184	-1.47720011499305	0.139622002991205	0.917960034823048
"AC006129.4"	60.5663855841775	-0.781744482330869	-1.71920845418639	0.377223638399909	-2.07236345433398	0.0382315588609127	0.726167296594569
"AC006132.1"	20.0658384521893	-0.132751856340533	-1.09638299440877	0.309689407067966	-0.428661275816252	0.668169745630944	0.984827568015456
"AC006978.6"	307.121659313552	-0.116764178237188	-1.08430015553147	0.0918817176297523	-1.27080970240132	0.203796356213407	0.945486826750395
"AC007126.1"	42.6905255817699	0.061961787543738	1.04388427784266	0.605080785414181	0.102402503991801	0.918437196224432	0.999761295755741
"AC007182.6"	349.04770047096	0.170013757479031	1.1250692132502	0.316430559098236	0.537286152018745	0.591069969446144	0.979272708134619
"AC007228.11"	19.708177432072	-0.481461506693113	-1.39615731233786	0.195403747475614	-2.46393179717907	0.0137422257944968	0.510932299835882
"AC007238.1"	58.1360671650767	0.0742298881389703	1.05279890096991	0.118779544471073	0.624938312985767	0.532011545418528	0.975967713785321
"AC007246.3"	283.404036663746	0.0794779660766208	1.05663563164063	0.126221498963471	0.629670592801486	0.528910126507056	0.975967713785321
"AC007255.8"	119.011049131425	0.0351702601109565	1.024677743565	0.197915265014066	0.177703625379563	0.858955737926811	0.998545941740526
"AC007292.6"	20.3960434808252	0.17808608085328	1.13138196666126	0.226502309350223	0.786243996205442	0.431724555362428	0.970998840416072
"AC007318.5"	225.04049968054	0.130542709322674	1.09470542729664	0.133932208162589	0.974692429204178	0.329712849469474	0.965194854199289
"AC007362.1"	115.604665530173	-0.132866827238506	-1.09647037057394	0.28143484738526	-0.472105101670735	0.636851771194667	0.98344947785524
"AC007382.1"	18.9929718927979	-0.158428894519963	-1.11607106646048	0.206347302098242	-0.76777788179918	0.442619157136066	0.971334755754034
"AC007383.3"	67.571015756439	-0.0456089032495646	-1.03211870296308	0.135336390156876	-0.337003988333786	0.736113893541721	0.986836016219203
"AC007390.5"	1705.66652440347	0.0476077018633752	1.03354965485268	0.0718937870588893	0.662194937990665	0.50784629793055	0.972583355972508
"AC007405.2"	22.6435131806522	0.0200387974461496	1.01398674790017	0.259357439682029	0.0772632451597189	0.938414129584617	0.999761295755741
"AC007551.3"	42.8757660748061	-0.00523597990219515	-1.00363589860768	0.13481299895585	-0.0388388355926262	0.969018881854697	0.999761295755741
"AC007566.10"	22.9662784593796	-0.107588700733724	-1.07742593689573	0.229094387750661	-0.469626086392041	0.638622183854439	0.98344947785524
"AC007743.1"	44.1860652179971	-1.01995607980155	-2.02785722425492	0.362722393929575	-2.81194681351706	0.00492426450358714	0.314121854795613
"AC007969.5"	171.664369375412	-0.0435628120742293	-1.0306559460467	0.20224194297488	-0.21539949346531	0.829455864893286	0.995820432984397
"AC008443.1"	43.8985136142277	-0.0350129467003542	-1.02456601741507	0.21490316474877	-0.162924295420618	0.870578041429669	0.999761295755741
"AC009005.2"	49.4342031400401	-0.0944051950750565	-1.06762514894684	0.195115924528785	-0.483841569072591	0.628498311139257	0.98344947785524
"AC009014.3"	207.470377157317	0.0247959236372706	1.01733577473733	0.257824950051547	0.0961734837234065	0.923382790099228	0.999761295755741
"AC009061.1"	520.386150037894	-0.0545877923059357	-1.03856232225062	0.304332243391726	-0.179369072752742	0.857647913908457	0.998545941740526
"AC009120.3"	20.2144953228359	-0.0340834839580512	-1.02390614875354	0.252478223919373	-0.134995737172706	0.892615244723241	0.999761295755741
"AC009120.6"	62.4565700984161	-0.248951244513415	-1.18834294465167	0.183204516740337	-1.35887067056465	0.174187574229638	0.931353067420401
"AC009133.12"	141.112159954627	-0.10440207131895	-1.07504874138966	0.190941932736653	-0.546773931857816	0.58453405444191	0.979272708134619
"AC009133.14"	115.003191712774	-0.211294973143365	-1.15772690140687	0.249106845776803	-0.848210222743868	0.396320905050253	0.969658834428713
"AC009133.17"	24.3588841611554	-0.284071698825502	-1.21762653056629	0.252735927453972	-1.12398621631361	0.26101887344466	0.958821539657824
"AC009133.21"	1923.17670847813	0.0149698442048406	1.01043032584275	0.373930281985298	0.0400337841732464	0.968066191998382	0.999761295755741
"AC009237.8"	37.327685695266	0.0398978663168889	1.02804104527675	0.184405371121492	0.216359567371837	0.82870748038652	0.995705204067474
"AC009245.3"	55.0758439355452	0.150078911151033	1.10963016389551	0.216102212952141	0.694481139738583	0.487380524531078	0.971334755754034
"AC009299.3"	114.269317910312	0.0557227201980488	1.03937965166395	0.118582188371389	0.469908010328921	0.638420741066128	0.98344947785524
"AC009403.2"	202.014830836158	0.172897759852398	1.12732051896143	0.107098757770007	1.61437689336877	0.106445700564483	0.902176787850925
"AC009404.2"	34.8099004294448	0.00303332903098414	1.00210475535998	0.184165897443013	0.0164706336683357	0.986858929847551	0.999761295755741
"AC009495.2"	39.7329873051565	-0.0738945457051409	-1.05255421508175	0.154580187410757	-0.478033743799165	0.632626188198564	0.98344947785524
"AC009495.4"	38.9087057705451	0.164043710083431	1.12042315972425	0.227689245291689	0.720471930385983	0.471234476201493	0.971334755754034
"AC009506.1"	119.767728114256	0.154894835618773	1.11334045899224	0.109400933194418	1.41584565228074	0.156820699979258	0.926337201026893
"AC009948.5"	109.97379834434	-0.130678449935242	-1.09480843103052	0.218170662080872	-0.598973522328139	0.549190541314922	0.975967713785321
"AC009961.3"	24.2727129035103	-0.121160658184144	-1.08760950005233	0.164387725196486	-0.737042002615011	0.461096806947076	0.971334755754034
"AC010468.1"	52.7564081987935	0.00117523400048211	1.00081494201888	0.200920718758356	0.00584924246610695	0.995333006356387	0.999761295755741
"AC010525.6"	20.7394919179914	-0.0390140715240351	-1.02741146032874	0.234560922513215	-0.166328095515727	0.86789875696495	0.999761295755741
"AC011298.2"	55.2614295243861	0.0775696624039849	1.05523890633308	0.368647884678799	0.210416675716371	0.833342478644508	0.996820488058067
"AC011526.1"	125.070477699192	0.238647172402224	1.1798857534725	0.280857184674804	0.849710049890826	0.395486309605835	0.969658834428713
"AC011747.4"	96.542578275412	-0.17527670886538	-1.12918096091203	0.181907500794041	-0.963548551325719	0.335272311510101	0.965778414334596
"AC011747.7"	137.543308173357	0.193857750700259	1.14381818751223	0.338575164720733	0.572569316654276	0.566936339947551	0.978747667725382
"AC011891.5"	143.157078469524	0.0292926216826216	1.02051162852369	0.333234696827107	0.0879038766416918	0.929953075419949	0.999761295755741
"AC011899.9"	97.3061433355683	-0.00297623451698885	-1.00206509794782	0.203909224363995	-0.0145958797414482	0.988354586393679	0.999761295755741
"AC012065.7"	23.3888698219626	-0.920764549197565	-1.89311827645824	0.433612485094831	-2.12347333356002	0.0337142077610055	0.702663597836483
"AC012146.7"	49.8347921632589	-0.117154368926546	-1.08459345455299	0.187651109938953	-0.624320149050327	0.532417353965624	0.975967713785321
"AC012307.3"	93.0876650992545	-0.114339427226149	-1.08247929274611	0.0773242407515245	-1.47870093666448	0.13922026187237	0.917960034823048
"AC012318.3"	23.6860062094749	-0.111731328921061	-1.08052415879902	0.162653985689788	-0.686926474302042	0.492129062811853	0.971334755754034
"AC012358.8"	19.0968479754166	0.00805448588799393	1.00559855786024	0.257069945252058	0.0313318847136973	0.975004862559893	0.999761295755741
"AC013268.5"	202.141577311359	0.1602514852337	1.11748191638662	0.204840404024495	0.782323614312619	0.434024412318454	0.971278035165538
"AC013283.1"	68.7507316381962	0.0231828880979154	1.01619895671353	0.158090100834119	0.146643515157478	0.883413404817059	0.999761295755741
"AC013394.2"	618.415221132104	0.00531179128919832	1.00368863950338	0.0947691083389673	0.0560498181559255	0.955302120358526	0.999761295755741
"AC015849.16"	17.7757736389316	-0.046371478332075	-1.03266440114069	0.211724945748031	-0.219017547357224	0.82663637877905	0.995408559478848
"AC016292.3"	64.2367145580962	0.179947024128435	1.13284228647718	0.133221733921292	1.35073323872776	0.17678090073193	0.931353067420401
"AC016629.8"	32.4827862573995	-0.203685985249666	-1.15163695156687	0.128703608306082	-1.58259731743699	0.113513275326244	0.90525892867995
"AC016683.6"	1068.82748897714	-0.0468669803338306	-1.0330191366492	0.390266397828532	-0.12008971460162	0.904412079984657	0.999761295755741
"AC016708.2"	21.9914023617379	0.0971445150857344	1.06965423002299	0.226816939171557	0.428294797736678	0.668436505967167	0.984827568015456
"AC016725.4"	35.8027433717808	-0.181703049579564	-1.13422200359978	0.136218321978461	-1.33391049706438	0.182233190956571	0.933268199756668
"AC016734.2"	59.2558898105194	0.252683757298852	1.19142138312044	0.20357089330896	1.24125680833631	0.214510894880362	0.947105186626657
"AC016735.1"	29.9918758704432	0.223176334772044	1.1673007675449	0.228218581989036	0.977906061929552	0.328120786713601	0.964724266065114
