""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"AARS"	3420.10614401234	0.345883284069333	1.27092886532579	0.122774513542097	2.81722382024129	0.00484407555290437	0.0333053754940935
"AARS2"	765.123530721917	-0.201403748351984	-1.14981658726935	0.110511847367625	-1.82246295894412	0.0683847691550431	0.185533967916733
"AASDH"	544.370979835791	0.0216812898572867	1.015141818035	0.0954546594509394	0.227137051056478	0.820317174291978	0.894587697941076
"AASDHPPT"	1288.80449073983	0.144498528366461	1.10534637515795	0.0854853435957465	1.69033102387449	0.0909646429885621	0.225023833348438
"AASS"	212.889505174297	0.132478583535073	1.09617533910111	0.250259412829332	0.529365037811462	0.596552246635819	0.743114430599572
"AATF"	1938.31797513347	0.0786259931136758	1.05601182743667	0.0738422741344157	1.06478293139445	0.286974170905327	0.472894592960882
"AATK"	499.737588672289	-0.469951109069623	-1.38506252947094	0.386827155486835	-1.21488655179384	0.224409363628111	0.405069405541846
"AB019441.29"	83.5535469462515	-0.388649419405755	-1.30916725161271	0.268953741229158	-1.44504187831547	0.148446122930982	0.30869320274509
"ABAT"	1983.34635711958	-0.488312593818439	-1.40280316802156	0.288982943195499	-1.68976268432594	0.0910733654624947	0.225135194141338
"ABC7-42389800N19.1"	406.668155904999	0.0581775171815889	1.04114969862338	0.320540465939177	0.181498198709888	0.855976546894326	0.918008350547629
"ABCA1"	1626.4074328843	0.15270773485674	1.11165393278266	0.288824118034306	0.528722240704989	0.596998146399321	0.743355453940948
"ABCA10"	157.17572700083	-0.656060594124013	-1.57577395423321	0.338302615767941	-1.93927142015963	0.0524682970331744	0.156659968502367
"ABCA11P"	18.5841702774783	-0.50482010542427	-1.41894641189071	0.265049817685894	-1.90462347732125	0.0568290325444348	0.164888178170799
"ABCA12"	165.608384238606	5.34015647217386	40.5086042609744	0.963846337837917	5.5404645559507	3.01670295178597e-08	5.45391331683244e-06
"ABCA13"	73.2699289565387	1.08729297940737	2.12474981880609	0.390254053032245	2.78611579036574	0.0053343813162664	0.0353292795571317
"ABCA2"	1219.52983449211	-0.672849690027721	-1.59421884765516	0.229061318950118	-2.93742170485905	0.00330953728676879	0.0264147734205266
"ABCA3"	226.603232493473	0.193000839223176	1.14313900038372	0.247861243040409	0.778664856416099	0.436177163236231	0.6160111110396
"ABCA4"	108.617880069306	-1.23335371660433	-2.35112903051021	0.477049953369445	-2.58537645354127	0.00972727267364313	0.0524506890885792
"ABCA5"	2784.31085765207	-0.490388050279127	-1.40482268845134	0.255222027997237	-1.92141741889315	0.0546791042616371	0.16081554132875
"ABCA6"	229.638672722757	-0.243077359865866	-1.18351448219593	0.318017209132389	-0.764352849108471	0.444656999105368	0.622845003796596
"ABCA7"	328.355344451191	1.29618809961565	2.45579153482205	0.336802759746959	3.84850795340716	0.000118839439384978	0.0029492877723772
"ABCA8"	1363.9858763858	-1.80339141540887	-3.49039766914449	0.517079681533406	-3.48764702968195	0.000487290916133388	0.00772929128193624
"ABCA9"	87.7255568118629	-1.07840320781941	-2.11169753502831	0.314312790426918	-3.4309873497501	0.000601388644969735	0.00889994753485361
"ABCB1"	13352.2352154682	-1.67761502194394	-3.19898676115167	0.433299834178119	-3.87171858749042	0.0001080706806301	0.00276354403289994
"ABCB10"	1602.96635110618	-0.181074534420732	-1.1337279834211	0.126317434803931	-1.43348805888747	0.151718409021163	0.313111923312771
"ABCB11"	65.3092321998116	2.07118672588797	4.20232204118047	0.581541559578413	3.56154550225003	0.000368678196678106	0.00633094629281063
"ABCB4"	156.866794039154	0.512501795990835	1.42652180172492	0.372204646466267	1.37693551345089	0.168532186193703	0.336151228134409
"ABCB7"	1132.33972105096	-0.164868992306098	-1.12106427223489	0.0879405300135539	-1.87477824253148	0.060823237614431	0.171547742800797
"ABCB8"	861.584757030754	0.226805351610699	1.1702407419628	0.134210023673749	1.68992855676742	0.0910416235297278	0.22508821712191
"ABCB9"	146.688264205717	-0.266629725001804	-1.20299423180439	0.148116523458716	-1.80013491253811	0.0718393380798307	0.192391801132254
"ABCC1"	1455.68672664755	1.04682171188939	2.06597344679743	0.220090966448524	4.75631384959286	1.97159871674933e-06	0.000141618493190897
"ABCC10"	657.138109789839	0.172998881836642	1.12739953835206	0.0870865382332242	1.98651692151705	0.0469759558119203	0.145855761587881
"ABCC13"	568.688726527235	-0.441215290324259	-1.35774757855738	0.333735295219247	-1.32205162787593	0.186150959774221	0.358544523567744
"ABCC2"	1354.21136197659	-2.65944120859278	-6.31788294889537	0.602990100235874	-4.41042267120551	1.03169044102432e-05	0.00048100184941688
"ABCC3"	5651.72946201586	0.160025547790274	1.11730692359127	0.215305308803272	0.743249428821525	0.457330682661669	0.632615716504751
"ABCC4"	1207.4478255167	-0.277629425967034	-1.21220141017063	0.200328620593967	-1.3858700027179	0.165786602024787	0.332514104174573
"ABCC5"	890.741859010373	0.127573450333881	1.09245469433693	0.177458519628147	0.718891663252927	0.472207673501095	0.646263619453517
"ABCC6"	904.005687931905	-0.653026253554443	-1.57246319904083	0.304375686524718	-2.14546129163773	0.0319159831217261	0.113631960862563
"ABCC6P1"	263.039015462274	-0.350280000042317	-1.27480801963245	0.294145132860793	-1.19084071402293	0.233716122243467	0.416180981562235
"ABCC6P2"	86.3818181294642	-0.912616214749875	-1.88245609213188	0.293722975301492	-3.10706445014429	0.00188955198367017	0.0187680627045823
"ABCC8"	51.5137345917896	-0.71333221977115	-1.63958673124456	0.316579006661265	-2.25325181001154	0.0242432763514329	0.0950896100177179
"ABCC9"	105.099125254459	0.815368543979161	1.75974763114989	0.45365314381941	1.79733912370669	0.0722817987238782	0.193225322761109
"ABCD1"	910.855588561754	-0.151233799422654	-1.11051878684592	0.233528353797777	-0.647603586302049	0.517241377125549	0.683615902809126
"ABCD2"	128.544761904	0.56133877285127	1.47563792488362	0.374353775382173	1.49948740941161	0.133747232592072	0.289231868792303
"ABCD3"	7930.42030686899	-0.39216188838863	-1.31235850933307	0.223623008367537	-1.75367414673221	0.0794863579319008	0.206032557526285
"ABCD4"	2034.29882673662	-0.0697114694939066	-1.04950676746423	0.12736079418544	-0.547354230473824	0.584135393251504	0.733907309353959
"ABCE1"	2954.40528366921	0.242711566162872	1.18321444147083	0.144991187448619	1.67397460793182	0.0941355898158265	0.229970395692749
"ABCF1"	3305.58636276874	-0.0818847510321311	-1.0583998417588	0.083732848784478	-0.977928641158457	0.328109618430636	0.514801718848281
"ABCF2"	2033.99419713675	-0.0280933233707884	-1.01966363967479	0.101167153786507	-0.277692139388182	0.781248695231407	0.870023598962561
"ABCF3"	1906.61389691033	-0.00236416125932817	-1.00164005513306	0.0643385281444962	-0.0367456534600631	0.9706878070068	0.984720758095832
"ABCG1"	2175.03451540469	-0.223650890230577	-1.167684798856	0.231296199262815	-0.966945807771136	0.333571125375908	0.52013782080765
"ABCG2"	8661.99427506118	-1.5328279837015	-2.89352474865787	0.548731650824823	-2.79340180468438	0.00521568615709222	0.0349227640757179
"ABCG5"	456.052785101564	-2.00743618320011	-4.02067070413566	0.84461320306213	-2.37675207529575	0.0174658229872266	0.0770589493593743
"ABCG8"	687.163522738974	-2.36414899928213	-5.14848868958867	0.77621063214214	-3.04575704246371	0.002320952974182	0.0212934782210778
"ABHD10"	1101.97238973571	-0.0338532843551716	-1.0237427850637	0.088519036777632	-0.382440722216783	0.702134489834969	0.819574345051123
"ABHD11"	1248.9919362687	-0.31829617397889	-1.24685713799568	0.208514656127914	-1.52649305276475	0.126887119299139	0.279667631036022
"ABHD12"	2695.15627389597	-0.280647129934603	-1.21473964131521	0.176935251538562	-1.58615723827898	0.112703645325793	0.258565750831832
"ABHD12B"	99.9555898163821	3.14496549827269	8.84563368269328	1.03216036948907	3.04697369831152	0.00231157935345316	0.0212295255590007
"ABHD13"	1161.46971306403	0.0725800710719082	1.05159564402391	0.095152739042527	0.76277437520185	0.445597965744639	0.623660677600615
"ABHD14A"	101.318659079499	-0.192301715545738	-1.14258517444887	0.171115954655427	-1.12380938371862	0.261093899766461	0.445579409781086
"ABHD14B"	2490.24934218828	-0.597458920091962	-1.51304922043949	0.170599816939777	-3.50210762713109	0.000461593115908273	0.00743514162087437
"ABHD15"	1048.22012874791	-0.430887902014872	-1.34806298263146	0.149411197965398	-2.88390634626101	0.00392775544813947	0.0293212669068967
"ABHD16A"	32.0102538005245	0.0522246717788386	1.03686255968633	0.289051027974313	0.180676305304403	0.856621658306114	0.918365774922281
"ABHD17A"	631.689956821582	0.221783092157052	1.16617402343925	0.218581312837399	1.01464800114013	0.310273649305884	0.497146842875858
"ABHD17B"	1190.7109066906	0.0683170041595966	1.04849283610386	0.175637336850817	0.388966294892206	0.697301079681431	0.816151919286385
"ABHD17C"	5162.21433367568	-0.0191675265809322	-1.01337456696686	0.243442086595128	-0.0787354678437749	0.937243033778886	0.967281215315829
"ABHD2"	9672.61587283689	0.414664070142835	1.33298825619169	0.162693186863756	2.54874883291878	0.010811013063775	0.0563432838749828
"ABHD3"	5225.12010426618	-0.091283715873036	-1.06531768482287	0.244511359741754	-0.373331185796224	0.708901968631941	0.824314064767141
"ABHD4"	1536.09453248482	-0.0892121805469527	-1.06378911535158	0.165248482580346	-0.539866866877743	0.589288849125807	0.737393524824942
"ABHD5"	1044.28201623772	0.25129985858137	1.19027906549609	0.194251232461109	1.29368475760731	0.195774332396886	0.370608197401161
"ABHD6"	1908.14169843999	-0.189308445550009	-1.14021702294117	0.285701497191951	-0.662609217699762	0.507580865115365	0.674931826891163
"ABHD8"	98.4525566615209	0.438925925809645	1.35559472292905	0.269637889688348	1.62783474650749	0.103559930729143	0.244835961464271
"ABI1"	4715.28056258845	0.105851063165497	1.07612902471121	0.0805040206743893	1.31485436725735	0.188558851522708	0.361566457559006
"ABI2"	937.963454918676	0.0250257211497118	1.01749783244423	0.150668688697579	0.166097690011381	0.868080072010484	0.925964619385507
"ABI3"	571.946461382586	0.515263694816188	1.42925535418748	0.287961484569327	1.78934934853115	0.0735585711971489	0.195781154212555
"ABI3BP"	1563.83068214334	0.217021202884533	1.16233118984821	0.439861635749429	0.493385158527808	0.621740467055922	0.760866684180216
"ABL1"	3365.40718956283	-0.146930397256407	-1.10721116585337	0.0997889546089299	-1.47241142902261	0.14090980871872	0.298653750756841
"ABL2"	925.210913527784	0.246091339457759	1.18598958403612	0.174272246800936	1.41210860578884	0.15791798521247	0.321512939129432
"ABLIM1"	9352.96256445164	0.160800972061262	1.1179076186502	0.12042966534602	1.33522725982213	0.181801977509102	0.352744146545056
"ABLIM2"	460.480963275143	-0.976167213991434	-1.96723214473037	0.345508129116078	-2.82530896303015	0.00472350452654314	0.0327567994442768
"ABLIM3"	462.825863568931	0.274727079107343	1.2097652110269	0.277538587645211	0.989869846345613	0.32223773971476	0.508978355301672
"ABO"	1279.42234377765	-0.444649224913244	-1.36098316850473	0.399794725593504	-1.11219382460124	0.266054822515205	0.450502586183922
"ABR"	6534.87506274862	-0.164674000908864	-1.12091276196369	0.0994338347549192	-1.65611636436175	0.0976982559877704	0.235419089500055
"ABRACL"	2887.71181377459	-0.228033087102292	-1.17123704233245	0.157145583365012	-1.45109447061345	0.146753556014646	0.30632483586663
"ABT1"	1061.25908754624	0.0387841848566125	1.0272477601889	0.0849796494216394	0.456393796874577	0.648106825589445	0.781443030239883
"ABTB1"	762.19884328217	0.320009181148721	1.24833849316188	0.205470376629978	1.55744680278175	0.119364441466352	0.268889556439372
"ABTB2"	854.456883607502	-0.425531522700603	-1.34306722911762	0.263692437825125	-1.61374185096202	0.106583432131573	0.249524533900999
"AC000068.5"	30.725382562054	-0.225157120066486	-1.1689045439036	0.203577679318122	-1.10600101553689	0.268726079819439	0.45338318039147
"AC000089.3"	37.3833270920778	-0.30838864874104	-1.23832383893176	0.270557529900303	-1.1398265236036	0.254358581241685	0.43836107778607
"AC002055.4"	216.249196554323	0.239374021918689	1.18048034584063	0.125522326987704	1.9070234568081	0.0565175500296282	0.164356636968724
"AC002117.1"	20.7298900185951	0.108109386663297	1.0778148630081	0.30613116603834	0.353147273642036	0.723978033868777	0.834059204060125
"AC002310.12"	61.8188332721179	-0.311997454281457	-1.24142530095769	0.144541807023422	-2.1585274233558	0.0308868486434544	0.111359031938347
"AC002467.7"	87.0450068690293	-0.0333506968839725	-1.02338620888345	0.190798136493831	-0.174795716021319	0.861240154635757	0.92107633161833
"AC002511.3"	29.4259949665018	-0.281070042638676	-1.21509578320014	0.387324565123269	-0.72567058211044	0.468040740182237	0.642701265077723
"AC003090.1"	25.8725637029778	-0.902134336220154	-1.86882870122379	0.355697858144176	-2.53623775225121	0.0112050632183974	0.057690404157658
"AC003665.1"	28.5168385801797	-0.174424717829668	-1.12851431410682	0.206725341158265	-0.843751021777885	0.398808549850585	0.582134539096203
"AC003991.3"	46.5558014294212	-0.503212462229751	-1.41736611323871	0.41526148224134	-1.21179662393368	0.225590240973437	0.406628537998637
"AC004057.1"	202.62097673866	-0.22621400803897	-1.16976117246567	0.264811481955163	-0.854245466883763	0.392968995778986	0.577355894412065
"AC004066.3"	18.4007369187595	-0.463558107994166	-1.37893849351849	0.286354383366582	-1.6188266529894	0.105484565747097	0.247794772234938
"AC004257.3"	60.4179504702065	-0.454324947259066	-1.3701415507947	0.181433236852374	-2.50408886012839	0.0122767196492961	0.060969543620872
"AC004381.6"	153.293543551507	0.0553066203893782	1.03907991866459	0.162206568193086	0.340964123743392	0.733130590192879	0.840213875256724
"AC004453.8"	314.360944514884	-0.255125432064454	-1.19343949959059	0.198610396255057	-1.28455225343199	0.198948792664688	0.374100794549861
"AC004540.5"	21.6015657166032	-0.0913138559213173	-1.06533994112857	0.305779069055752	-0.298626901453049	0.765224737153499	0.859710141499386
"AC004797.1"	101.507344665424	0.0993887494737938	1.07131946268826	0.152063180882158	0.653601673312462	0.513368465900909	0.680256527369259
"AC004840.9"	63.6961457850377	-0.377841763100474	-1.2993965349292	0.179420058563769	-2.10590591779449	0.0352125255337075	0.121405917303534
"AC004893.11"	130.461855086174	-0.569644925571751	-1.48415824637007	0.175810177002725	-3.24011348650721	0.00119482135455284	0.0140447408204997
"AC004967.7"	64.2341346847401	0.100243480356115	1.07195435856673	0.21690279733049	0.462158541014	0.643967631824535	0.778307785594725
"AC004980.7"	61.6480227204517	-0.0655976882234993	-1.04651840782423	0.280355361004172	-0.233980502418583	0.815000115379781	0.891871681350141
"AC004987.9"	112.154749709529	-0.0623062766766196	-1.04413356803684	0.165224152818889	-0.377101504916879	0.706098172863314	0.822596930288648
"AC005037.3"	17.9758222619555	-0.306208120066196	-1.23645361618042	0.283785045217813	-1.07901429348109	0.280581355840409	0.465921676318018
"AC005077.12"	31.3475182139979	0.845522865297253	1.79691587070325	0.32253663788946	2.62147851118555	0.00875492814670461	0.048863219643759
"AC005077.14"	39.285755234961	0.44656523658887	1.36279186120961	0.378893699868586	1.17860296105149	0.238556312014757	0.421391867901253
"AC005083.1"	288.361128646483	-0.70612153871769	-1.63141241795487	0.29540803683406	-2.39032609364769	0.0168334191762241	0.0752267366828224
"AC005152.2"	49.4238145163749	-0.857514629062228	-1.81191418535443	0.316802955439616	-2.7067759764813	0.00679400866763153	0.0411124916609394
"AC005154.6"	512.921069236529	-0.0273605869631098	-1.01914588994383	0.174753293190487	-0.156566931950666	0.875586165552666	0.931050430766185
"AC005224.2"	28.0325612299425	-0.172056713287217	-1.12666351750775	0.216510372593334	-0.794681156502312	0.426798996284487	0.607823585040216
"AC005255.3"	53.9812359496319	0.130736297973518	1.09485233066833	0.215354987036872	0.607073464015645	0.543802159588019	0.704882075599722
"AC005306.3"	27.8484011450896	0.569315395705814	1.48381928449459	0.361372120290762	1.57542700097545	0.115157916020406	0.262323111522569
"AC005336.4"	121.790445876564	-0.363189573484393	-1.2862664907354	0.877764076297974	-0.413766732190919	0.679044950022348	0.802321916876957
"AC005355.2"	264.956525938252	0.0475917101492369	1.03353819841972	0.259676451930147	0.183273106958651	0.854583734528211	0.917015521291886
"AC005550.3"	522.841675800059	-0.58202205975078	-1.49694587589923	0.393081836807278	-1.48066383447815	0.138696175767053	0.295937353118843
"AC005682.5"	39.8607062732496	0.813807363222263	1.75784438885657	0.429531180869451	1.89464094684573	0.0581399861567958	0.166964660391773
"AC005789.11"	19.4616148654093	0.648364527665258	1.56739035846578	0.424682843929289	1.52670289589851	0.126834906992229	0.279587425967151
"AC005795.1"	42.5154994861743	0.26829401670822	1.20438280564701	0.205915575328678	1.30293211807788	0.19259793758541	0.366921932425103
"AC005884.1"	29.8392514873989	-0.512361113740205	-1.42638270336563	0.351230448762168	-1.45876052473783	0.144631031057368	0.30359168438978
"AC005943.5"	18.4779201997319	0.0269816412326014	1.01887823097469	0.238566295768289	0.113099133076232	0.909951962288362	0.950904912983344
"AC006026.13"	22.5695367194992	-0.5526899584865	-1.46681808463144	0.428447497341063	-1.28998293120273	0.19705658452786	0.371927990665167
"AC006126.4"	19.798299340445	0.69475376924937	1.61860815494677	0.412794928190837	1.6830482203216	0.0923657570458821	0.227280730678281
"AC006129.2"	135.595990575483	1.02408376695747	2.03366742364264	0.450220113466946	2.27462908991661	0.0229281895292484	0.092065674579429
"AC006129.4"	60.5663855841775	1.45628661097369	2.74401165823797	0.525551490362644	2.77096847345789	0.00558898378845548	0.0363976026106643
"AC006132.1"	20.0658384521893	1.19028176825079	2.28197307323219	0.429279495824749	2.77274311917456	0.00555859805110232	0.0362972755221648
"AC006978.6"	307.121659313552	-0.372524700412918	-1.29461641388548	0.127461458659168	-2.92264582825031	0.00347071053803826	0.0271600775939487
"AC007126.1"	42.6905255817699	-4.20581288374958	-18.4533761394403	0.946865369609644	-4.44182776003675	8.91979487731026e-06	0.000433002130445254
"AC007182.6"	349.04770047096	-0.405064657175763	-1.32414825333721	0.441014369048136	-0.918484034998757	0.358365513394982	0.543910737364094
"AC007228.11"	19.708177432072	-0.290330032297014	-1.22292000204483	0.272302645938473	-1.06620349316258	0.286331663431096	0.472186700217216
"AC007238.1"	58.1360671650767	-0.0925710410612679	-1.06626869823248	0.165622594648873	-0.558927610435778	0.576211125128251	0.728470644528459
"AC007246.3"	283.404036663746	-0.358120817079663	-1.28175525900145	0.176070022311759	-2.03396814731786	0.0419548071017554	0.135479064599418
"AC007255.8"	119.011049131425	-0.52805039566485	-1.44197924124128	0.27455400129565	-1.92330249485683	0.0544420714582057	0.16030518291393
"AC007292.6"	20.3960434808252	-0.818546895525028	-1.76362874389429	0.313458228426835	-2.61134282431539	0.00901874341232318	0.0498159412615663
"AC007318.5"	225.04049968054	0.163127480056544	1.11971182475397	0.185556175485414	0.879127194930613	0.379332314015432	0.564256417935238
"AC007362.1"	115.604665530173	0.670611790903408	1.59174782280577	0.391305744791612	1.71377956963177	0.0865692169354071	0.217807093622614
"AC007382.1"	18.9929718927979	-0.273053736408842	-1.20836285073319	0.284746727142004	-0.958935469248323	0.337591254967904	0.524232135977051
"AC007383.3"	67.571015756439	0.000146752746398087	1.00010172642619	0.188049806328325	0.000780392967498535	0.999377336563075	0.999772891777077
"AC007390.5"	1705.66652440347	-0.0972674216856561	-1.06974536027641	0.0999676190422914	-0.97298928010386	0.330558629965023	0.517165478525557
"AC007405.2"	22.6435131806522	0.158287900703823	1.11596199876064	0.348584469855053	0.454087644150188	0.64976574604638	0.782428835534929
"AC007551.3"	42.8757660748061	-0.285094277705183	-1.21848988734735	0.190517815007399	-1.49641794755053	0.134544775437456	0.290360198906679
"AC007566.10"	22.9662784593796	-0.195065701794646	-1.14477629368447	0.327654728432703	-0.595339193570375	0.551616762231419	0.710894040451401
"AC007743.1"	44.1860652179971	-0.148728216054002	-1.10859178045321	0.494419896013068	-0.300813574156956	0.763556656876019	0.858545728730465
"AC007969.5"	171.664369375412	-0.149182404995349	-1.10894084202109	0.281101073833555	-0.530707346510112	0.595621594342688	0.742530942008981
"AC008443.1"	43.8985136142277	-0.154603463797487	-1.11311562749828	0.3009074620164	-0.513790727426562	0.607398311544847	0.750908008465504
"AC009005.2"	49.4342031400401	-0.165330244002573	-1.12142275095202	0.266480269878915	-0.620422082571806	0.534979937677636	0.697696914810231
"AC009014.3"	207.470377157317	-1.00438810783691	-2.00609246989548	0.358689993639272	-2.80015647396901	0.00510778407918306	0.0345009727366837
"AC009061.1"	520.386150037894	-0.771227660345995	-1.70672149925798	0.422954722109953	-1.82342841923752	0.0682385292847901	0.185275785565802
"AC009120.3"	20.2144953228359	-0.477101839641313	-1.3919446455412	0.356494472224426	-1.33831483182427	0.180793828920935	0.35148277665672
"AC009120.6"	62.4565700984161	-0.22526616555365	-1.16899289839232	0.257139785263776	-0.87604555367646	0.381005269751794	0.56593502996925
"AC009133.12"	141.112159954627	0.121103846292757	1.08756667191856	0.263121909790013	0.460257552818028	0.645331365041628	0.779159905725014
"AC009133.14"	115.003191712774	0.368909504429394	1.29137634392114	0.345115188867976	1.06894601086514	0.28509399769628	0.47111296542535
"AC009133.17"	24.3588841611554	0.160617134196287	1.11776517644958	0.350248254497278	0.45858082698178	0.646535207564943	0.779973859334508
"AC009133.21"	1923.17670847813	-0.458931651791879	-1.37452357546962	0.519688639913135	-0.883089635880031	0.377187843409985	0.562534536888456
"AC009237.8"	37.327685695266	-0.0511118126160478	-1.03606305802877	0.251851105835854	-0.202944563004462	0.839178362718724	0.907761351040089
"AC009245.3"	55.0758439355452	-0.537194703419338	-1.45114803883949	0.299946835798467	-1.7909663957258	0.0732986877293727	0.195264256321124
"AC009299.3"	114.269317910312	-0.000642606930911951	-1.00044552039711	0.163994678729868	-0.00391846208601958	0.996873527600298	0.998412130045481
"AC009403.2"	202.014830836158	-0.251419836051897	-1.19037805565386	0.150788784743663	-1.66736429688258	0.0954419887005209	0.231975232508694
"AC009404.2"	34.8099004294448	0.0855249609118349	1.0610737695355	0.259566545912464	0.329491462820009	0.741784245727225	0.844939977545887
"AC009495.2"	39.7329873051565	-0.106027926862485	-1.076260958224	0.216838625869461	-0.488971586299922	0.624861813075496	0.763097517732098
"AC009495.4"	38.9087057705451	-0.330484112612999	-1.25743525033345	0.315608478039356	-1.04713319067363	0.295038153237823	0.48195656537971
"AC009506.1"	119.767728114256	-0.347756526047402	-1.27258015234733	0.151122336284481	-2.30115901194623	0.0213826447495185	0.0879700425434209
"AC009948.5"	109.97379834434	0.53865226929113	1.45261488569853	0.303268370208698	1.77615710111954	0.0757070267828926	0.199170237464312
"AC009961.3"	24.2727129035103	0.0955995143519247	1.0685093366567	0.229737131672117	0.41612565481302	0.677318057985401	0.801245905108257
"AC010468.1"	52.7564081987935	-0.329404981625673	-1.25649504471896	0.279400357680334	-1.17897122380405	0.238409634583594	0.421287370412963
"AC010525.6"	20.7394919179914	-0.130366094423858	-1.09457142153045	0.341968806809406	-0.381222181169631	0.703038391453019	0.820412652025812
"AC011298.2"	55.2614295243861	-1.46887858197315	-2.76806646026792	0.517398809942484	-2.83896784017814	0.00452597181649696	0.0318854075316118
"AC011526.1"	125.070477699192	1.09953205999619	2.14285177559544	0.390492194763454	2.81575937942179	0.00486620978904117	0.0333925929989738
"AC011747.4"	96.542578275412	-0.228514065821568	-1.17162758502704	0.252784092153189	-0.90398910736474	0.366001177279914	0.551812355165195
"AC011747.7"	137.543308173357	-0.63063502820077	-1.54824633208192	0.471203163235373	-1.33835058294326	0.180782179889956	0.35148277665672
"AC011891.5"	143.157078469524	-0.964544590850917	-1.95144741955896	0.467027865441524	-2.06528274268827	0.0388962554566111	0.129215422808482
"AC011899.9"	97.3061433355683	0.352401397105961	1.27668392770599	0.285284038999808	1.23526503039379	0.216731883852031	0.396937436532482
"AC012065.7"	23.3888698219626	2.09023699766566	4.25818018177516	0.607380347031338	3.4413971539942	0.000578718424156006	0.00867341353251622
"AC012146.7"	49.8347921632589	0.610640405127405	1.52693685819649	0.26276930854425	2.32386502255675	0.0201327294375076	0.0844399072301828
"AC012307.3"	93.0876650992545	-0.14869348235807	-1.10856509080279	0.107619866998388	-1.38165458205125	0.167077786083722	0.333928795396376
"AC012318.3"	23.6860062094749	0.259820790224207	1.19732996454845	0.223182571594149	1.16416254355508	0.244358146452766	0.427929479466835
"AC012358.8"	19.0968479754166	-0.398754805684688	-1.31836953097053	0.356036780457128	-1.11998205683332	0.262721408432722	0.447267195798439
"AC013268.5"	202.141577311359	-0.689655450409348	-1.61289827430766	0.2850998914985	-2.41899583610672	0.0155634183623283	0.0715229135142627
"AC013283.1"	68.7507316381962	-0.556324979815463	-1.47051854638977	0.220682261377935	-2.52093202390524	0.0117044460332341	0.0592940256328113
"AC013394.2"	618.415221132104	-0.362911095006673	-1.28601823108555	0.131776171199057	-2.75399635385119	0.00588724240350289	0.037450561562606
"AC015849.16"	17.7757736389316	0.146105409915748	1.10657820181673	0.297656280458122	0.490852770487079	0.623530583471579	0.761905388320593
"AC016292.3"	64.2367145580962	0.0500223949666874	1.03528099439182	0.1848874281503	0.270555956492742	0.786732574317723	0.873323570058686
"AC016629.8"	32.4827862573995	0.173929296245309	1.12812684873904	0.177142266541206	0.98186220398648	0.326167738210583	0.512847831836715
"AC016683.6"	1068.82748897714	-0.485609816336996	-1.40017758505708	0.542550631182693	-0.895049767573629	0.37076048461699	0.556086711541712
"AC016708.2"	21.9914023617379	-0.448082104181559	-1.3642254711264	0.316142918949356	-1.41734031453458	0.156383453770207	0.319729877224486
"AC016725.4"	35.8027433717808	0.193536274354699	1.14356333841732	0.190463412055053	1.01613360942393	0.309565766187831	0.496518005127093
"AC016734.2"	59.2558898105194	-0.21646889047072	-1.1618862953565	0.283380684383252	-0.763880188029899	0.444938644893897	0.623009252660035
