""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"AASDHPPT"	1288.80449073983	0.144498528366445	1.10534637515794	0.0854853435958754	1.69033102387175	0.0909646429890865	0.225023833349735
"AASS"	212.889505174297	0.132478583535077	1.09617533910112	0.250259412829331	0.529365037811479	0.596552246635807	0.743114430599557
"AATF"	1938.31797513347	0.0786259931136925	1.05601182743669	0.0738422741345441	1.06478293139282	0.286974170906064	0.472894592960763
"AATK"	499.737588672289	-0.469951109069621	-1.38506252947094	0.386827155486463	-1.21488655179501	0.224409363627666	0.405069405543594
"AB019441.29"	83.5535469462515	-0.388649419405753	-1.30916725161271	0.268953741229275	-1.44504187831483	0.14844612293116	0.308693202744956
"ABAT"	1983.34635711958	-0.488312593818447	-1.40280316802156	0.288982943195295	-1.68976268432717	0.0910733654622607	0.225135194140759
"ABC7-42389800N19.1"	406.668155904999	0.0581775171815812	1.04114969862338	0.320540465938972	0.18149819870998	0.855976546894254	0.918008350547552
"ABCA1"	1626.4074328843	0.152707734856739	1.11165393278265	0.288824118034108	0.528722240705348	0.596998146399072	0.743355453940638
"ABCA10"	157.17572700083	-0.656060594124003	-1.5757739542332	0.338302615767812	-1.93927142016034	0.0524682970330875	0.15665996850236
"ABCA11P"	18.5841702774783	-0.504820105424332	-1.41894641189077	0.265049817686655	-1.90462347731601	0.0568290325451159	0.164888178172775
"ABCA12"	165.608384238606	5.34015647217389	40.5086042609752	0.963846337836381	5.54046455595956	3.0167029516334e-08	5.45391331683244e-06
"ABCA13"	73.2699289565387	1.08729297940736	2.12474981880608	0.390254053032198	2.78611579036607	0.00533438131626104	0.0353292795570962
"ABCA2"	1219.52983449211	-0.672849690027718	-1.59421884765515	0.229061318950051	-2.93742170485991	0.00330953728675967	0.0264147734204848
"ABCA3"	226.603232493473	0.193000839223174	1.14313900038372	0.247861243040404	0.778664856416108	0.436177163236226	0.616011111040052
"ABCA4"	108.617880069306	-1.23335371660434	-2.35112903051023	0.477049953369103	-2.58537645354316	0.00972727267358979	0.0524506890882916
"ABCA5"	2784.31085765207	-0.490388050279133	-1.40482268845135	0.255222027997103	-1.92141741889419	0.0546791042615069	0.160815541328367
"ABCA6"	229.638672722757	-0.243077359865862	-1.18351448219593	0.31801720913226	-0.764352849108769	0.444656999105191	0.622845003798155
"ABCA7"	328.355344451191	1.29618809961565	2.45579153482205	0.336802759746741	3.84850795340964	0.000118839439383772	0.00294928777234727
"ABCA8"	1363.9858763858	-1.80339141540888	-3.4903976691445	0.517079681532676	-3.48764702968688	0.000487290916124403	0.00772929128179371
"ABCA9"	87.7255568118629	-1.07840320781941	-2.11169753502832	0.314312790426956	-3.43098734974968	0.000601388644970648	0.00889994753486713
"ABCB1"	13352.2352154682	-1.67761502194395	-3.19898676115168	0.433299834177556	-3.87171858749546	0.000108070680627863	0.00276354403284274
"ABCB10"	1602.96635110618	-0.181074534420712	-1.13372798342108	0.126317434804022	-1.43348805888628	0.151718409021503	0.313111923313473
"ABCB11"	65.3092321998116	2.07118672588796	4.20232204118043	0.581541559578052	3.56154550225223	0.000368678196675027	0.00633094629275775
"ABCB4"	156.866794039154	0.512501795990831	1.42652180172491	0.372204646466075	1.37693551345158	0.168532186193487	0.336151228133979
"ABCB7"	1132.33972105096	-0.164868992306092	-1.12106427223488	0.0879405300136844	-1.87477824252864	0.0608232376148219	0.1715477428019
"ABCB8"	861.584757030754	0.226805351610697	1.1702407419628	0.134210023673842	1.68992855676623	0.0910416235299561	0.225088217122474
"ABCB9"	146.688264205717	-0.266629725001789	-1.20299423180437	0.148116523458915	-1.80013491253558	0.0718393380802301	0.192391801133323
"ABCC1"	1455.68672664755	1.04682171188939	2.06597344679742	0.220090966448475	4.75631384959391	1.97159871673914e-06	0.000141618493190165
"ABCC10"	657.138109789839	0.172998881836659	1.12739953835208	0.0870865382333719	1.98651692151388	0.0469759558122726	0.145855761588975
"ABCC13"	568.688726527235	-0.441215290324271	-1.35774757855739	0.333735295218985	-1.322051627877	0.186150959773863	0.358544523567055
"ABCC2"	1354.21136197659	-2.65944120859278	-6.31788294889538	0.602990100234946	-4.4104226712123	1.03169044099196e-05	0.000481001849401794
"ABCC3"	5651.72946201586	0.160025547790279	1.11730692359128	0.215305308803217	0.743249428821739	0.457330682661539	0.632615716504571
"ABCC4"	1207.4478255167	-0.277629425967041	-1.21220141017064	0.200328620593954	-1.38587000271802	0.165786602024749	0.332514104174497
"ABCC5"	890.741859010373	0.127573450333872	1.09245469433692	0.177458519628181	0.718891663252738	0.472207673501212	0.646263619453676
"ABCC6"	904.005687931905	-0.653026253554448	-1.57246319904083	0.304375686524502	-2.14546129163927	0.0319159831216027	0.113631960862124
"ABCC6P1"	263.039015462274	-0.350280000042307	-1.27480801963244	0.294145132860675	-1.19084071402337	0.233716122243293	0.416180981561926
"ABCC6P2"	86.3818181294642	-0.912616214749874	-1.88245609213188	0.293722975301571	-3.10706445014345	0.00188955198367554	0.0187680627046356
"ABCC8"	51.5137345917896	-0.713332219771145	-1.63958673124456	0.316579006661446	-2.25325181001023	0.0242432763515152	0.0950896100180408
"ABCC9"	105.099125254459	0.815368543979152	1.75974763114988	0.453653143819146	1.79733912370771	0.0722817987237155	0.193225322760674
"ABCD1"	910.855588561754	-0.151233799422647	-1.11051878684591	0.23352835379771	-0.647603586302202	0.51724137712545	0.683615902809598
"ABCD2"	128.544761904	0.561338772851266	1.47563792488362	0.374353775381997	1.4994874094123	0.133747232591892	0.289231868791915
"ABCD3"	7930.42030686899	-0.392161888388641	-1.31235850933308	0.223623008367459	-1.75367414673287	0.0794863579317888	0.206032557525995
"ABCD4"	2034.29882673662	-0.0697114694939143	-1.04950676746423	0.127360794185526	-0.547354230473514	0.584135393251717	0.733907309354227
"ABCE1"	2954.40528366921	0.242711566162882	1.18321444147084	0.144991187448674	1.67397460793126	0.0941355898159372	0.22997039569302
"ABCF1"	3305.58636276874	-0.0818847510231487	-1.05839984175221	0.0837328371357745	-0.977928777098176	0.328109551192007	0.514801613351338
"ABCF2"	2033.99419713675	-0.0280933233707973	-1.0196636396748	0.101167153786617	-0.277692139387969	0.781248695231571	0.870023598962744
"ABCF3"	1906.61389691033	-0.00236416125933202	-1.00164005513306	0.0643385281446239	-0.0367456534600499	0.970687807006811	0.984720758095798
"ABCG1"	2175.03451540469	-0.223650890230569	-1.167684798856	0.23129619926274	-0.966945807771418	0.333571125375767	0.52013782080743
"ABCG2"	8661.99427506118	-1.5328279837015	-2.89352474865788	0.548731650823983	-2.79340180468866	0.00521568615702312	0.0349227640752552
"ABCG5"	456.052785101564	-2.00743618318695	-4.02067070409899	0.844613203060297	-2.37675207528533	0.0174658229877199	0.0770589493615508
"ABCG8"	687.163522738974	-2.36414899928215	-5.14848868958873	0.776210632140619	-3.0457570424697	0.00232095297413575	0.0212934782206535
"ABHD10"	1101.97238973571	-0.0338532843551793	-1.0237427850637	0.0885190367777613	-0.382440722216312	0.702134489835319	0.819574345051531
"ABHD11"	1248.9919362687	-0.31829617397888	-1.24685713799567	0.208514656127885	-1.52649305276491	0.126887119299099	0.279667631035934
"ABHD12"	2695.15627389597	-0.2806471299346	-1.21473964131521	0.176935251538577	-1.58615723827884	0.112703645325826	0.258565750831907
"ABHD12B"	99.9555898163821	3.1449654982874	8.84563368278349	1.0321603694871	3.04697369833157	0.00231157935329902	0.0212295255575851
"ABHD13"	1161.46971306403	0.0725800710719133	1.05159564402391	0.0951527390426518	0.762774375200904	0.445597965745203	0.623660677601405
"ABHD14A"	101.318659079499	-0.192301715545764	-1.14258517444889	0.171115954655652	-1.12380938371729	0.261093899767025	0.445579409782049
"ABHD14B"	2490.24934218828	-0.597458920091957	-1.51304922043949	0.170599816939802	-3.50210762713056	0.000461593115909195	0.00743514162088922
"ABHD15"	1048.22012874791	-0.430887902014863	-1.34806298263145	0.149411197965468	-2.88390634625961	0.00392775544815692	0.0293212669070269
"ABHD16A"	32.0102538005245	0.0522246717788348	1.03686255968632	0.289051027974692	0.180676305304153	0.85662165830631	0.918365774922491
"ABHD17A"	631.689956821582	0.221783092157056	1.16617402343926	0.218581312837373	1.01464800114027	0.310273649305818	0.497146842875753
"ABHD17B"	1190.7109066906	0.0683170041596095	1.04849283610387	0.175637336850848	0.388966294892211	0.697301079681427	0.81615191928656
"ABHD17C"	5162.21433367568	-0.0191675265809399	-1.01337456696687	0.243442086595034	-0.078735467843837	0.937243033778837	0.96728121531592
"ABHD2"	9672.61587283689	0.41466407014283	1.33298825619169	0.162693186863784	2.54874883291831	0.0108110130637898	0.0563432838753244
"ABHD3"	5225.12010426618	-0.0912837158730206	-1.06531768482286	0.244511359741657	-0.373331185796308	0.708901968631878	0.824314064767019
"ABHD4"	1536.09453248482	-0.0892121805469373	-1.06378911535157	0.165248482580387	-0.539866866877516	0.589288849125964	0.737393524825138
"ABHD5"	1044.28201623772	0.25129985858137	1.19027906549609	0.194251232461108	1.29368475760731	0.195774332396886	0.370608197401502
"ABHD6"	1908.14169843999	-0.189308445550003	-1.14021702294117	0.285701497191756	-0.662609217700191	0.50758086511509	0.674931826891052
"ABHD8"	98.4525566615209	0.438925925809642	1.35559472292904	0.26963788968843	1.62783474650698	0.103559930729251	0.244835961464526
"ABI1"	4715.28056258845	0.105851063165505	1.07612902471122	0.0805040206745059	1.31485436725554	0.188558851523316	0.361566457560172
"ABI2"	937.963454918676	0.0250257211497182	1.01749783244423	0.15066868869765	0.166097690011345	0.868080072010512	0.925964619385625
"ABI3"	571.946461382586	0.51526369481619	1.42925535418748	0.287961484569185	1.78934934853204	0.0735585711970061	0.195781154213497
"ABI3BP"	1563.83068214334	0.217021202884534	1.16233118984821	0.439861635748882	0.493385158528425	0.621740467055486	0.760866684179682
"ABL1"	3365.40718956283	-0.146930397256404	-1.10721116585337	0.0997889546090392	-1.47241142902097	0.140909808719162	0.298653750757778
"ABL2"	925.210913527784	0.246091339457767	1.18598958403613	0.174272246800976	1.41210860578856	0.157917985212552	0.321512939129599
"ABLIM1"	9352.96256445164	0.160800972061242	1.11790761865018	0.120429665346106	1.33522725982101	0.181801977509469	0.352744146545769
"ABLIM2"	460.480963275143	-0.976167213991432	-1.96723214473037	0.34550812911581	-2.82530896303234	0.00472350452651094	0.0327567994440535
"ABLIM3"	462.825863568931	0.274727079107337	1.20976521102689	0.277538587645074	0.989869846346076	0.322237739714533	0.508978355301314
"ABO"	1279.42234377765	-0.44464922491325	-1.36098316850474	0.399794725593055	-1.11219382460251	0.266054822514661	0.45050258618357
"ABR"	6534.87506274862	-0.164674000908853	-1.12091276196368	0.0994338347550238	-1.6561163643599	0.0976982559881439	0.235419089500955
"ABRACL"	2887.71181377459	-0.228033087102285	-1.17123704233245	0.157145583365055	-1.45109447061299	0.146753556014773	0.306324835867197
"ABT1"	1061.25908754624	0.0387841848566022	1.02724776018889	0.0849796494217742	0.456393796873733	0.648106825590052	0.781443030240616
"ABTB1"	762.19884328217	0.320009181148725	1.24833849316188	0.205470376629968	1.55744680278184	0.11936444146633	0.268889556439323
"ABTB2"	854.456883607502	-0.425531522700604	-1.34306722911762	0.263692437824983	-1.61374185096289	0.106583432131384	0.249524533902088
"AC000068.5"	30.725382562054	-0.225157120066408	-1.16890454390354	0.20357767931871	-1.10600101553331	0.268726079820989	0.45338318039151
"AC000089.3"	37.3833270920778	-0.308388648741052	-1.23832383893177	0.27055752990063	-1.13982652360227	0.254358581242242	0.43836107778703
"AC002055.4"	216.249196554323	0.23937402191867	1.18048034584061	0.125522326987883	1.90702345680524	0.0565175500299987	0.16435663696867
"AC002117.1"	20.7298900185951	0.108109386663299	1.0778148630081	0.306131166038904	0.353147273641392	0.72397803386926	0.834059204061172
"AC002310.12"	61.8188332721179	-0.311997454281488	-1.24142530095772	0.144541807023836	-2.15852742334983	0.0308868486439183	0.11135903194002
"AC002467.7"	87.0450068690293	-0.0333506968839943	-1.02338620888347	0.190798136494057	-0.174795716021226	0.86124015463583	0.92107633161842
"AC002511.3"	29.4259949665018	-0.281070042638673	-1.21509578320014	0.387324565123542	-0.725670582109921	0.468040740182556	0.64270126507816
"AC003090.1"	25.8725637029778	-0.902134336220152	-1.86882870122378	0.355697858144549	-2.53623775224854	0.0112050632184828	0.0576904041580974
"AC003665.1"	28.5168385801797	-0.174424717829647	-1.12851431410681	0.206725341158892	-0.843751021775222	0.398808549852073	0.582134539096568
"AC003991.3"	46.5558014294212	-0.503212462229746	-1.41736611323871	0.415261482241389	-1.21179662393352	0.225590240973496	0.406628537998742
"AC004057.1"	202.62097673866	-0.226214008038967	-1.16976117246566	0.26481148195514	-0.854245466883829	0.392968995778949	0.57735589441308
"AC004066.3"	18.4007369187595	-0.463558107994172	-1.3789384935185	0.286354383367319	-1.61882665298525	0.105484565747989	0.247794772237034
"AC004257.3"	60.4179504702065	-0.454324947259114	-1.37014155079475	0.181433236852694	-2.50408886012424	0.0122767196494399	0.0609695436215863
"AC004381.6"	153.293543551507	0.0553066203893769	1.03907991866458	0.162206568193255	0.340964123743028	0.733130590193153	0.840213875257038
"AC004453.8"	314.360944514884	-0.255125432064454	-1.19343949959059	0.198610396255107	-1.28455225343167	0.198948792664802	0.374100794550074
"AC004540.5"	21.6015657166032	-0.0913138559214185	-1.06533994112864	0.305779069056303	-0.298626901452842	0.765224737153657	0.859710141499563
"AC004797.1"	101.507344665424	0.0993887494737925	1.07131946268825	0.152063180882412	0.65360167331136	0.51336846590162	0.6802565273702
"AC004840.9"	63.6961457850377	-0.3778417631005	-1.29939653492923	0.179420058564093	-2.10590591779083	0.0352125255340249	0.121405917304628
"AC004893.11"	130.461855086174	-0.569644925571762	-1.48415824637008	0.17581017700291	-3.24011348650388	0.00119482135456679	0.01404474082039
"AC004967.7"	64.2341346847401	0.100243480356099	1.07195435856672	0.216902797330757	0.46215854101336	0.643967631824994	0.778307785594958
"AC004980.7"	61.6480227204517	-0.065597688223489	-1.04651840782422	0.280355361004338	-0.233980502418407	0.815000115379917	0.89187168135029
"AC004987.9"	112.154749709529	-0.0623062766766106	-1.04413356803683	0.165224152819106	-0.377101504916331	0.706098172863721	0.822596930288868
"AC005037.3"	17.9758222619555	-0.306208120066103	-1.23645361618034	0.283785045218551	-1.07901429347795	0.280581355841807	0.465921676320339
"AC005077.12"	31.3475182139979	0.845522865297315	1.79691587070333	0.322536637889861	2.62147851118248	0.00875492814678347	0.0488632196436547
"AC005077.14"	39.285755234961	0.446565236588877	1.36279186120961	0.378893699868778	1.17860296105091	0.238556312014988	0.421391867901247
"AC005083.1"	288.361128646483	-0.706121538717695	-1.63141241795487	0.295408036833953	-2.39032609364856	0.0168334191761838	0.0752267366826424
"AC005152.2"	49.4238145163749	-0.857514629062222	-1.81191418535442	0.31680295543981	-2.70677597647962	0.00679400866766587	0.0411124916613979
"AC005154.6"	512.921069236529	-0.027360586963106	-1.01914588994382	0.174753293190542	-0.156566931950595	0.875586165552722	0.931050430766016
"AC005224.2"	28.0325612299425	-0.172056713287205	-1.12666351750774	0.216510372593905	-0.794681156500159	0.42679899628574	0.607823585040643
"AC005255.3"	53.9812359496319	0.130736297973492	1.09485233066831	0.215354987037185	0.607073464014643	0.543802159588684	0.704882075600093
"AC005306.3"	27.8484011450896	0.569315395705818	1.48381928449459	0.361372120291084	1.57542700097405	0.115157916020728	0.262323111523303
"AC005336.4"	121.790445876564	-0.363189573484389	-1.2862664907354	0.877764076296614	-0.413766732191555	0.679044950021882	0.802321916876406
"AC005355.2"	264.956525938252	0.0475917101492228	1.03353819841971	0.2596764519301	0.18327310695863	0.854583734528228	0.917015521291904
"AC005550.3"	522.841675800059	-0.582022059750772	-1.49694587589922	0.393081836806889	-1.4806638344796	0.138696175766668	0.295937508428509
"AC005682.5"	39.8607062732496	0.813807363222262	1.75784438885657	0.429531180869533	1.89464094684537	0.0581399861568442	0.166964660391912
"AC005789.11"	19.4616148654093	0.648364527665243	1.56739035846576	0.424682843929694	1.52670289589701	0.1268349069926	0.279587425967969
"AC005795.1"	42.5154994861743	0.26829401670825	1.20438280564703	0.205915575329094	1.30293211807539	0.192597937586259	0.366921932424291
"AC005884.1"	29.8392514873989	-0.512361113740225	-1.42638270336565	0.351230448762458	-1.45876052473669	0.144631031057683	0.303591684391184
"AC005943.5"	18.4779201997319	0.0269816412324131	1.01887823097455	0.238566295769132	0.113099133075043	0.909951962289305	0.950904912984329
"AC006026.13"	22.5695367194992	-0.552689958486477	-1.46681808463142	0.428447497341392	-1.28998293120169	0.197056584528223	0.371927990665851
"AC006126.4"	19.798299340445	0.694753769249362	1.61860815494676	0.412794928191242	1.68304822031993	0.0923657570462059	0.227280730679078
"AC006129.2"	135.595990575483	1.02408376695747	2.03366742364263	0.450220113466625	2.27462908991822	0.0229281895291521	0.0920656745791974
"AC006129.4"	60.5663855841775	1.45628661097369	2.74401165823797	0.525551490362404	2.77096847345914	0.00558898378843397	0.0363976026105576
"AC006132.1"	20.0658384521893	1.19028176825074	2.2819730732321	0.429279495825127	2.77274311917198	0.00555859805114627	0.0362972755224518
"AC006978.6"	307.121659313552	-0.372524700412912	-1.29461641388548	0.127461458659319	-2.92264582824682	0.00347071053807713	0.0271600775942528
"AC007126.1"	42.6905255817699	-4.20581288374959	-18.4533761394404	0.946865369608304	-4.44182776004306	8.91979487704894e-06	0.000433002130432568
"AC007182.6"	349.04770047096	-0.405064657175776	-1.32414825333722	0.441014369047673	-0.918484034999752	0.358365513394461	0.543910737365122
"AC007228.11"	19.708177432072	-0.290330032296988	-1.22292000204481	0.272302645939161	-1.06620349315979	0.286331663432358	0.472186700219297
"AC007238.1"	58.1360671650767	-0.0925710410612936	-1.0662686982325	0.165622594649252	-0.558927610434652	0.576211125129019	0.728470644529229
"AC007246.3"	283.404036663746	-0.358120817079656	-1.28175525900145	0.176070022311851	-2.03396814731677	0.0419548071018653	0.135479064599773
"AC007255.8"	119.011049131425	-0.528050395664849	-1.44197924124128	0.274554001295695	-1.92330249485651	0.0544420714582457	0.160305182914048
"AC007292.6"	20.3960434808252	-0.818546895525015	-1.76362874389428	0.313458228427401	-2.61134282431063	0.00901874341244856	0.0498159412622589
"AC007318.5"	225.04049968054	0.163127480056543	1.11971182475397	0.185556175485515	0.879127194930129	0.379332314015694	0.564256417935628
"AC007362.1"	115.604665530173	0.670611790903413	1.59174782280577	0.391305744791448	1.7137795696325	0.0865692169352733	0.217807093623193
"AC007382.1"	18.9929718927979	-0.273053736408826	-1.20836285073317	0.284746727142664	-0.958935469246045	0.337591254969051	0.524232135978833
"AC007383.3"	67.571015756439	0.000146752746357083	1.00010172642616	0.188049806328618	0.000780392967279272	0.99937733656325	0.999772891777074
"AC007390.5"	1705.66652440347	-0.0972674212378926	-1.0697453599444	0.0999675760547577	-0.97298969402453	0.330558424242412	0.517165478526638
"AC007405.2"	22.6435131806522	0.158287900703771	1.1159619987606	0.348584469855517	0.454087644149435	0.649765746046922	0.782428835535581
"AC007551.3"	42.8757660748061	-0.285094277705146	-1.21848988734732	0.19051781500784	-1.49641794754687	0.134544775438408	0.290360198906704
"AC007566.10"	22.9662784593796	-0.195065701794618	-1.14477629368445	0.327654728433191	-0.595339193569405	0.551616762232066	0.710894040452236
"AC007743.1"	44.1860652179971	-0.148728216053998	-1.10859178045321	0.494419896013005	-0.300813574156987	0.763556656875996	0.858545728730439
"AC007969.5"	171.664369375412	-0.149182404995348	-1.10894084202109	0.281101073833523	-0.530707346510167	0.59562159434265	0.742530942008934
"AC008443.1"	43.8985136142277	-0.154603463797483	-1.11311562749828	0.300907462016648	-0.513790727426125	0.607398311545152	0.750908008465881
"AC009005.2"	49.4342031400401	-0.165330244002555	-1.12142275095201	0.266480269879187	-0.620422082571105	0.534979937678097	0.697696914810833
"AC009014.3"	207.470377157317	-1.0043881078369	-2.00609246989546	0.358689993639035	-2.80015647397082	0.00510778407915439	0.0345009727364901
"AC009061.1"	520.386150037894	-0.771227660345992	-1.70672149925797	0.422954722109493	-1.82342841923949	0.0682385292844912	0.185275785564991
"AC009120.3"	20.2144953228359	-0.477101839641289	-1.39194464554118	0.356494472224939	-1.33831483182227	0.180793828921585	0.351482776657983
"AC009120.6"	62.4565700984161	-0.225266165553654	-1.16899289839232	0.257139785263988	-0.876045553675749	0.381005269752181	0.565935029969824
"AC009133.12"	141.112159954627	0.121103846292763	1.08756667191856	0.263121909790046	0.46025755281799	0.645331365041656	0.779159905725047
"AC009133.14"	115.003191712774	0.368909504429395	1.29137634392114	0.345115188867907	1.06894601086536	0.285093997696181	0.471112965425187
"AC009133.17"	24.3588841611554	0.160617134196272	1.11776517644957	0.350248254497693	0.458580826981194	0.646535207565364	0.779973859335017
"AC009133.21"	1923.17670847813	-0.458931651791866	-1.37452357546961	0.519688639912383	-0.883089635881283	0.377187843409308	0.562534536887447
"AC009237.8"	37.327685695266	-0.0511118126160203	-1.03606305802875	0.251851105836224	-0.202944563004054	0.839178362719042	0.907761351040433
"AC009245.3"	55.0758439355452	-0.537194703419344	-1.4511480388395	0.299946835798635	-1.79096639572482	0.0732986877295299	0.195264256321543
"AC009299.3"	114.269317910312	-0.000642606930906825	-1.00044552039711	0.163994678730082	-0.00391846208598323	0.996873527600327	0.998412130045485
"AC009403.2"	202.014830836158	-0.251419836051889	-1.19037805565386	0.150788784743818	-1.66736429688081	0.0954419887008719	0.231975232509547
"AC009404.2"	34.8099004294448	0.0855249609118035	1.06107376953548	0.259566545912877	0.329491462819365	0.741784245727712	0.844939977546148
"AC009495.2"	39.7329873051565	-0.106027926862477	-1.076260958224	0.216838625869879	-0.488971586298939	0.624861813076192	0.7630975177329
"AC009495.4"	38.9087057705451	-0.330484112612958	-1.25743525033342	0.315608478039634	-1.04713319067258	0.295038153238308	0.481956565380503
"AC009506.1"	119.767728114256	-0.347756526047404	-1.27258015234733	0.151122336284707	-2.3011590119428	0.021382644749712	0.0879700425442169
"AC009948.5"	109.97379834434	0.538652269291118	1.45261488569852	0.303268370208706	1.77615710111946	0.0757070267829062	0.199170237463689
"AC009961.3"	24.2727129035103	0.0955995143518716	1.06850933665666	0.229737131672728	0.416125654811683	0.67731805798638	0.801245905109415
"AC010468.1"	52.7564081987935	-0.329404981625687	-1.25649504471898	0.279400357680547	-1.1789712238032	0.238409634583933	0.421287370413395
"AC010525.6"	20.7394919179914	-0.130366094423829	-1.09457142153043	0.341968806809948	-0.381222181168943	0.703038391453529	0.820412652026407
"AC011298.2"	55.2614295243861	-1.46887858197316	-2.76806646026793	0.517398809942293	-2.8389678401792	0.00452597181648189	0.0318854075316079
"AC011526.1"	125.070477699192	1.0995320599962	2.14285177559544	0.390492194763275	2.81575937942308	0.00486620978902151	0.0333925929988389
"AC011747.4"	96.542578275412	-0.22851406582156	-1.17162758502703	0.252784092153306	-0.903989107364292	0.366001177280152	0.551812355165553
"AC011747.7"	137.543308173357	-0.630635028200772	-1.54824633208192	0.47120316323501	-1.3383505829443	0.180782179889619	0.351482776657983
"AC011891.5"	143.157078469524	-0.964544590850936	-1.95144741955899	0.46702786544115	-2.06528274268996	0.0388962554564509	0.12921542280795
"AC011899.9"	97.3061433355683	0.35240139710596	1.27668392770599	0.28528403899987	1.23526503039352	0.216731883852133	0.396937436532668
"AC012065.7"	23.3888698219626	2.09023699766566	4.25818018177518	0.607380347031361	3.44139715399408	0.000578718424156263	0.00867341353252008
"AC012146.7"	49.8347921632589	0.610640405127386	1.52693685819647	0.26276930854451	2.32386502255438	0.0201327294376347	0.0844399072307156
"AC012307.3"	93.0876650992545	-0.14869348235805	-1.10856509080278	0.107619866998773	-1.38165458204614	0.167077786085292	0.333928795399514
"AC012318.3"	23.6860062094749	0.259820790224164	1.19732996454842	0.223182571594832	1.16416254355132	0.244358146454286	0.427929479469499
"AC012358.8"	19.0968479754166	-0.398754805684715	-1.31836953097055	0.356036780457623	-1.11998205683184	0.262721408433354	0.447267195799112
"AC013268.5"	202.141577311359	-0.689655450409353	-1.61289827430767	0.285099891498422	-2.4189958361074	0.0155634183622991	0.0715229135141285
"AC013283.1"	68.7507316381962	-0.556324979815457	-1.47051854638976	0.220682261378176	-2.52093202390246	0.0117044460333266	0.0592940256332803
"AC013394.2"	618.415221132104	-0.362911095006669	-1.28601823108555	0.131776171199163	-2.75399635384894	0.0058872424035434	0.037450561562833
"AC015849.16"	17.7757736389316	0.146105409915801	1.10657820181677	0.297656280458787	0.490852770486161	0.623530583472229	0.761905388320572
"AC016292.3"	64.2367145580962	0.0500223949666887	1.03528099439182	0.18488742815061	0.270555956492295	0.786732574318067	0.873323570059068
"AC016629.8"	32.4827862573995	0.17392929624516	1.12812684873892	0.177142266541848	0.981862203982083	0.32616773821275	0.512847831840122
"AC016683.6"	1068.82748897714	-0.485609816336992	-1.40017758505707	0.54255063118191	-0.895049767574915	0.370760484616303	0.556086693757368
"AC016708.2"	21.9914023617379	-0.448082104181629	-1.36422547112647	0.316142918949835	-1.41734031453265	0.15638345377077	0.319729877224631
"AC016725.4"	35.8027433717808	0.193536274354674	1.1435633384173	0.190463412055569	1.01613360942105	0.309565766189203	0.496518005127921
"AC016734.2"	59.2558898105194	-0.216468890470716	-1.1618862953565	0.283380684383434	-0.763880188029395	0.444938644894197	0.62300925266082
