""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"AAMP"	5226.35493503696	-0.0421525230614337	-1.02964893312284	0.0703203781419959	-0.599435386657284	0.548882585338024	0.750468692596346
"AAR2"	1376.34061623889	0.0165483908038973	1.01153650852894	0.0450949665278079	0.366967581485901	0.71364319979209	0.855036299181328
"AARS"	3420.10614401234	0.249928739030764	1.18914837635295	0.0794649050556195	3.14514613533902	0.00166003885631569	0.0220382318490595
"AARS2"	765.123530721917	-0.193552985095124	-1.14357658439117	0.0714419923785074	-2.70923274465331	0.0067439012804649	0.0586129885119294
"AASDH"	544.370979835791	-0.0106719410843127	-1.00742465293535	0.0618556646841895	-0.172529729310959	0.863021091166891	0.934754363180027
"AASDHPPT"	1288.80449073983	0.00221620341480908	1.00153733563924	0.0553098710332335	0.0400688588385507	0.968038228901378	0.986290463281286
"AASS"	212.889505174297	0.410461648896127	1.32911104914023	0.161585458150619	2.54021403654728	0.0110784648077373	0.08031179105329
"AATF"	1938.31797513347	-0.0584319926497881	-1.04133336212659	0.0477555052796324	-1.22356558280851	0.221116149716145	0.46347833517014
"AATK"	499.737588672289	-0.405885510540297	-1.32490187124928	0.24986412375136	-1.62442492522134	0.104285151037686	0.304682311315462
"AB019441.29"	83.5535469462515	0.0377289720198354	1.02649668759673	0.174426794886539	0.216302615916192	0.828751870124947	0.919909890389335
"ABAT"	1983.34635711958	-0.166935566828069	-1.12267128057803	0.186953221988606	-0.892926931413047	0.37189630367915	0.611976875210522
"ABC7-42389800N19.1"	406.668155904999	-0.318597643597661	-1.24711771199892	0.207347119052803	-1.53654241762832	0.124405402800062	0.337464456167806
"ABCA1"	1626.4074328843	0.588256348426252	1.50342859433393	0.186916925884966	3.14715398640935	0.00164868110610102	0.0219368939343411
"ABCA10"	157.17572700083	-0.241439275890213	-1.1821714430645	0.218211958602814	-1.10644383303335	0.268534462101185	0.515257242407204
"ABCA11P"	18.5841702774783	-0.0839654424654726	-1.05992739416728	0.172717249431439	-0.486143930278388	0.626865121882571	0.802834435287746
"ABCA12"	165.608384238606	2.72905067376038	6.63019211316247	0.634021163347348	4.30435264865957	1.67474714505985e-05	0.000686607472232192
"ABCA13"	73.2699289565387	0.288772841660606	1.22160074040838	0.25279120135797	1.14233739192403	0.253313804365248	0.49939249393439
"ABCA2"	1219.52983449211	-0.317499103075419	-1.24616845533747	0.14832053894284	-2.14062802993034	0.0323040465323294	0.155280876557742
"ABCA3"	226.603232493473	-0.528935174200578	-1.44286385202025	0.160137239260085	-3.30301169574626	0.000956523982836059	0.0148647639216537
"ABCA4"	108.617880069306	0.463904456493049	1.37926957569203	0.298791172213765	1.5526042923422	0.120517699579295	0.331550327193857
"ABCA5"	2784.31085765207	-0.333069129864948	-1.25969033929863	0.16514337861179	-2.01684822403876	0.0437113546495305	0.186520076468777
"ABCA6"	229.638672722757	-0.166397558373897	-1.12225269313279	0.205585641541259	-0.809383170567885	0.418294779486083	0.653611845959115
"ABCA7"	328.355344451191	0.0181283526593786	1.01264489560896	0.217691125650663	0.0832755703990885	0.933632424807886	0.971025660224551
"ABCA8"	1363.9858763858	-0.217591621556943	-1.16279084797801	0.334715331564326	-0.650079637941909	0.515640781235158	0.727523771184812
"ABCA9"	87.7255568118629	0.166756877349016	1.12253223724763	0.202883185798905	0.821935424034115	0.411113650479624	0.648084414664551
"ABCB1"	13352.2352154682	-0.490200932581462	-1.40464049461728	0.280398858298137	-1.74822727723182	0.0804246800712816	0.263036466717335
"ABCB10"	1602.96635110618	-0.0482084839271926	-1.0339801459709	0.0816922649053598	-0.590122993689084	0.555108194282839	0.755159118714125
"ABCB11"	65.3092321998116	-1.48304371369252	-2.79537864245532	0.375181460337946	-3.95287046528541	7.72192441318201e-05	0.0022741067396821
"ABCB4"	156.866794039154	-0.342005660086587	-1.26751749484191	0.240271796047863	-1.42341159350412	0.154616873599148	0.379862261451209
"ABCB7"	1132.33972105096	-0.0896634803139148	-1.06412193889635	0.0569514914354099	-1.5743833577318	0.115398848937384	0.32269309395847
"ABCB8"	861.584757030754	0.0800164897283104	1.05703012214441	0.0868984576095443	0.920804487553091	0.357152511657582	0.598672225751296
"ABCB9"	146.688264205717	-0.100406863967254	-1.07207576308167	0.09516162478913	-1.05511926882025	0.291370780447985	0.537310818364129
"ABCC1"	1455.68672664755	0.279827441672351	1.21404966527173	0.142399408509921	1.96508851125498	0.0494039940906347	0.199946993949041
"ABCC10"	657.138109789839	0.0635368846556105	1.04502458605001	0.0562705842326106	1.12913141958794	0.258842398790578	0.504772672622173
"ABCC13"	568.688726527235	-0.219826981472418	-1.16459391148447	0.215855432735558	-1.01839911410395	0.308488323038117	0.554974319286024
"ABCC2"	1354.21136197659	-0.554515050287013	-1.46867486768378	0.388556122747515	-1.42711700530155	0.153546171634831	0.378621813670481
"ABCC3"	5651.72946201586	-0.0917018701507885	-1.06562650387217	0.139367444123395	-0.657986308980427	0.510546928686873	0.724316678434127
"ABCC4"	1207.4478255167	0.332203148250757	1.25893443364321	0.12973367566159	2.5606547147967	0.0104475133376415	0.0776314384676726
"ABCC5"	890.741859010373	-0.072597076663877	-1.05160803965246	0.114960066908023	-0.631498211652573	0.52771481818203	0.735562107539361
"ABCC6"	904.005687931905	-0.273788154578046	-1.20897813638034	0.1967051587133	-1.39187073876947	0.163961544102565	0.393053925422917
"ABCC6P1"	263.039015462274	-0.128228452684014	-1.09295079561501	0.189741183070625	-0.67580717379782	0.49916307942244	0.715984382936481
"ABCC6P2"	86.3818181294642	-0.140823013934643	-1.10253389878863	0.189487741383121	-0.743177436739383	0.457374261936378	0.682920536327992
"ABCC8"	51.5137345917896	-0.0341902120723205	-1.02398189838296	0.202907188199095	-0.168501729168769	0.866188583441252	0.936759560067088
"ABCC9"	105.099125254459	1.04633461499996	2.06527603026323	0.293047273294482	3.57053182320008	0.000356257166675414	0.00729439644861478
"ABCD1"	910.855588561754	-0.445396566561821	-1.36168836458876	0.150767126107422	-2.95420213982505	0.00313478601028893	0.0344142329783648
"ABCD2"	128.544761904	0.0617868319293542	1.04375769368144	0.241396230846022	0.255956075671976	0.797984754255223	0.904239080405673
"ABCD3"	7930.42030686899	-0.293799097106953	-1.22586414012003	0.14472427783128	-2.03006089586065	0.0423503497374818	0.18298425472642
"ABCD4"	2034.29882673662	-0.101830239371144	-1.07313400425003	0.0823623708384841	-1.23636848155862	0.216321626308745	0.457663210832798
"ABCE1"	2954.40528366921	0.235594598641948	1.17739189267733	0.0938641149797715	2.50995386993976	0.012074693408491	0.0850039173418471
"ABCF1"	3305.58636276874	0.0135693714090893	1.00944994292578	0.054181620000294	0.250442334670238	0.802245294130601	0.906257150446728
"ABCF2"	2033.99419713675	0.0257371813684176	1.01799973183109	0.0655439810047527	0.392670401978656	0.694562934090485	0.844182804437428
"ABCF3"	1906.61389691033	-0.0372567299008826	-1.02616073604248	0.0416481892250151	-0.894558217155455	0.371023295860051	0.611052440846967
"ABCG1"	2175.03451540469	-0.233515192453893	-1.17569609947566	0.149675342507056	-1.56014470080725	0.118725690136924	0.328821778169192
"ABCG2"	8661.99427506118	-0.609853143415757	-1.52610385401714	0.355098892174021	-1.71741775842233	0.0859028692510648	0.272612015026278
"ABCG5"	456.052785101564	0.349776330270934	1.2743630398012	0.543939190002997	0.64304307668842	0.520196148903048	0.729860723449012
"ABCG8"	687.163522738974	0.106519358385929	1.07662763215008	0.500000849327644	0.213038354893129	0.831297046421654	0.920768432913598
"ABHD10"	1101.97238973571	0.0523537403892276	1.03695532523443	0.0573665681955562	0.912617610500241	0.361443689028563	0.602235736457776
"ABHD11"	1248.9919362687	-0.187952591420393	-1.13914594299178	0.135085236200643	-1.39136294021965	0.164115396664977	0.39314416780476
"ABHD12"	2695.15627389597	-0.247004544971272	-1.18674053627973	0.114466185271022	-2.15788221112145	0.030936990895276	0.151408603937079
"ABHD12B"	99.9555898163821	-1.22869790816052	-2.34355378961531	0.656939643835891	-1.8703360646438	0.061437164358606	0.224890670369178
"ABHD13"	1161.46971306403	0.0265724069127616	1.01858925735498	0.0615521658108273	0.431705473929683	0.665955488456536	0.827177947492407
"ABHD14A"	101.318659079499	0.160284754920728	1.11750768669929	0.11159609396387	1.43629359440323	0.15091881600623	0.375437910577233
"ABHD14B"	2490.24934218828	-0.0443504153875463	-1.03121876052383	0.110385416693851	-0.40177784997225	0.687847524845023	0.840924986096333
"ABHD15"	1048.22012874791	-0.323550308296019	-1.25140633132735	0.0965807602399888	-3.35004930062721	0.000807971782917729	0.013293167042976
"ABHD16A"	32.0102538005245	0.23931650255355	1.18043328175253	0.185895263932957	1.28737277911427	0.197964387439868	0.436980727802931
"ABHD17A"	631.689956821582	-0.0715574514931853	-1.05085050993483	0.141419184143948	-0.50599536354522	0.612859904501691	0.793234288935312
"ABHD17B"	1190.7109066906	-0.149620631644746	-1.10927774013949	0.113718141872121	-1.31571470639221	0.188269816282868	0.425471841144662
"ABHD17C"	5162.21433367568	-0.154930726743957	-1.11336815683392	0.15758172703866	-0.983176981592204	0.325520341617551	0.570012110598311
"ABHD2"	9672.61587283689	0.0931831789710743	1.06672121381263	0.105284994619114	0.885056596224181	0.376126107357784	0.616468631575182
"ABHD3"	5225.12010426618	-0.0824604898183914	-1.05882230349099	0.158270440251947	-0.521010048920849	0.60235977108481	0.785338829415524
"ABHD4"	1536.09453248482	-0.184306643286927	-1.13627075225415	0.10684057020499	-1.72506233290693	0.084516239785517	0.270474104538104
"ABHD5"	1044.28201623772	0.00217912403999549	1.00151159499414	0.125689191033904	0.0173374020635369	0.986167447550016	0.993350987247146
"ABHD6"	1908.14169843999	-0.668075490710044	-1.58895194179087	0.184792130423222	-3.61528106840902	0.000300021933141511	0.00639491864729855
"ABHD8"	98.4525566615209	-0.0515835598421377	-1.03640189595252	0.174129057469617	-0.296237518262214	0.767048698544612	0.889055136050385
"ABI1"	4715.28056258845	-0.0791154036397361	-1.05637012282215	0.0520901036245347	-1.5188183193107	0.128808233398502	0.343753203181875
"ABI2"	937.963454918676	0.129689413528563	1.0940581447307	0.0975130574713917	1.3299697178156	0.18352824885836	0.419413267234414
"ABI3"	571.946461382586	0.0713727561208142	1.05071598753221	0.186135628931198	0.383444891935202	0.701389923206052	0.847944714220781
"ABI3BP"	1563.83068214334	0.166993119253212	1.12271606741224	0.284714543098855	0.586528237847094	0.557520591268504	0.756809468211913
"ABL1"	3365.40718956283	-0.0499763632141265	-1.03524796243638	0.0646261372348328	-0.773315029374675	0.439335963236931	0.669980708586913
"ABL2"	925.210913527784	0.207877452611321	1.15498767183345	0.112816698001017	1.84261245271907	0.0653856144539882	0.233784663577898
"ABLIM1"	9352.96256445164	-0.180777751296785	-1.13349478325269	0.0779483123281329	-2.31920032515623	0.020384176855587	0.117785613158346
"ABLIM2"	460.480963275143	0.352974770969382	1.27719142420263	0.22363255102277	1.57836938028508	0.1144807753381	0.320785807203335
"ABLIM3"	462.825863568931	0.404867995942202	1.32396776413227	0.179476402523485	2.2558285671523	0.0240813695271381	0.130095893957682
"ABO"	1279.42234377765	-0.286346524335272	-1.21954798501577	0.258693080537582	-1.10689672773707	0.268338580823253	0.515257242407204
"ABR"	6534.87506274862	-0.10803824491464	-1.07776171543263	0.0643706171386516	-1.67837826817678	0.0932732773177821	0.285368276413661
"ABRACL"	2887.71181377459	-0.125008936973249	-1.09051448798661	0.101719229450064	-1.22896071518727	0.219086535489842	0.460973932139259
"ABT1"	1061.25908754624	-0.0164598191070731	-1.01147440894985	0.0550330134996882	-0.299089910952566	0.764871444048941	0.887838812707823
"ABTB1"	762.19884328217	0.0491187288201398	1.03463272471595	0.132795856846084	0.369881485663144	0.711470796968849	0.853649010826343
"ABTB2"	854.456883607502	-0.00349881198116222	-1.0024281348161	0.170634387759339	-0.0205047295982151	0.983640739196845	0.992171768606212
"AC000068.5"	30.725382562054	-0.235557138689943	-1.17736132178747	0.135397655845474	-1.73974310868999	0.0819041361352598	0.265744782502762
"AC000089.3"	37.3833270920778	0.141232908402282	1.10284719213078	0.17575542775282	0.803576368639434	0.421641675400299	0.656503743225218
"AC002055.4"	216.249196554323	0.0935358958686014	1.06698204273621	0.0815346072654053	1.14719257264747	0.2513020405743	0.496867747224782
"AC002117.1"	20.7298900185951	-0.0418416610726844	-1.02942709536483	0.195196567297732	-0.214356541469623	0.830269028844838	0.920363830812618
"AC002310.12"	61.8188332721179	-0.0863079805439981	-1.06164982135429	0.0921597005157206	-0.936504568276843	0.349013461605792	0.590715312890262
"AC002467.7"	87.0450068690293	-0.150604041310759	-1.11003413445812	0.124662751281193	-1.20809174964422	0.227011972869174	0.470258096201442
"AC002511.3"	29.4259949665018	0.391322408865409	1.31159509253531	0.247575163568129	1.58062062133192	0.113964807902735	0.31994886489376
"AC003090.1"	25.8725637029778	-0.173722592259708	-1.12796522649393	0.231920679976618	-0.749060378217341	0.453820814702138	0.680615667610489
"AC003665.1"	28.5168385801797	0.237719252070258	1.1791271122268	0.134690939722615	1.76492385129854	0.0775765645125835	0.257587140766926
"AC003991.3"	46.5558014294212	-0.0434283633915756	-1.03055990088565	0.26992952415761	-0.16088778553256	0.872181782709576	0.93969126001592
"AC004057.1"	202.62097673866	0.166024036598877	1.12196217327517	0.171754314213551	0.966636776252681	0.3337256431634	0.577291615634493
"AC004066.3"	18.4007369187595	-0.0339799601752697	-1.02383267873269	0.197950701314505	-0.171658700624062	0.863705855896722	0.935030475459194
"AC004257.3"	60.4179504702065	-0.186676744676612	-1.13813898508022	0.11778540779306	-1.58488855431557	0.112991657489528	0.318726683165108
"AC004381.6"	153.293543551507	0.0963337378809869	1.06905326613571	0.105392373848911	0.914048468242015	0.360691378349517	0.601606254052856
"AC004453.8"	314.360944514884	-0.154230928855243	-1.1128282341685	0.128627888461478	-1.19904735046189	0.23050953445739	0.474413313496046
"AC004540.5"	21.6015657166032	0.0679795579079512	1.04824762239441	0.19864048898038	0.342224076556042	0.73218226746624	0.869291182297148
"AC004797.1"	101.507344665424	0.134531222529301	1.09773606649453	0.100074360526937	1.34431258736936	0.178847326883492	0.412832431878681
"AC004840.9"	63.6961457850377	0.123793293256247	1.08959598568094	0.116256542963871	1.0648286117945	0.286953494932259	0.532556270922488
"AC004893.11"	130.461855086174	-0.358005758927094	-1.28165304023218	0.113024072733164	-3.16751777094693	0.00153746313104245	0.0208495575790638
"AC004967.7"	64.2341346847401	-0.0176270888113526	-1.01229311363857	0.140112527605578	-0.125806657781334	0.899884971503594	0.954669034970491
"AC004980.7"	61.6480227204517	-0.148074342981626	-1.10808944693894	0.181436434496135	-0.816122425425971	0.414430119083768	0.650353481723818
"AC004987.9"	112.154749709529	-0.098230906711148	-1.07046001434218	0.107171625698512	-0.91657568942254	0.359365028288256	0.600430089997757
"AC005037.3"	17.9758222619555	-0.47934203088555	-1.39410771142315	0.178918386255158	-2.67910996135385	0.00738181477814602	0.0617348966191794
"AC005077.12"	31.3475182139979	-0.142042257262266	-1.10346606064369	0.216083432819443	-0.657349133197799	0.510956450755495	0.724389711930019
"AC005077.14"	39.285755234961	-0.0682715106594835	-1.04845977377569	0.25110626241892	-0.271882947091086	0.785712023749646	0.898304485904172
"AC005083.1"	288.361128646483	-0.34684202739448	-1.27177374209943	0.190083294235963	-1.82468442999478	0.0680486641901188	0.239235315094097
"AC005152.2"	49.4238145163749	-0.155878262993467	-1.11409963727291	0.205237048765486	-0.75950352985041	0.447551403312861	0.676021403400341
"AC005154.6"	512.921069236529	-0.127300577765511	-1.09224808606555	0.11287062168977	-1.12784510140648	0.259385342192791	0.505026496820799
"AC005224.2"	28.0325612299425	-0.0548531528104356	-1.03875336662314	0.139238165087518	-0.393951994239206	0.693616482070215	0.843712744808023
"AC005255.3"	53.9812359496319	-0.0329448742184976	-1.0230983761121	0.139430189275473	-0.236282216854832	0.813213685204639	0.913276078401295
"AC005306.3"	27.8484011450896	-0.354373105309193	-1.27842994403451	0.229465964396974	-1.54433842178063	0.122506369257114	0.334728242581289
"AC005336.4"	121.790445876564	-1.15174511579962	-2.22182488779808	0.567506975978653	-2.02948186462988	0.0424092343128568	0.183088289917349
"AC005355.2"	264.956525938252	-0.369317467476835	-1.29174156894054	0.168630511874802	-2.19009871565255	0.0285170783670575	0.143999734237132
"AC005550.3"	522.841675800059	-0.50197252553606	-1.41614846904266	0.254030131624817	-1.9760353715733	0.0481507711988862	0.197223951572628
"AC005682.5"	39.8607062732496	0.301673662625446	1.23257348601394	0.27598223977252	1.09309085568007	0.27435391050043	0.52054478670059
"AC005789.11"	19.4616148654093	0.00255007372212926	1.00176913949472	0.268609842830565	0.00949359746186889	0.992425318941173	0.996032908422727
"AC005795.1"	42.5154994861743	0.103291044804074	1.07422115979336	0.13475168590943	0.766528775554609	0.443361736740264	0.672734496932873
"AC005884.1"	29.8392514873989	0.075349681491918	1.0536163813266	0.227591020639552	0.331074931164589	0.740587886873823	0.874803660743395
"AC005943.5"	18.4779201997319	-0.0306064488723806	-1.02144140687486	0.156801756622828	-0.195192002510543	0.845242639719538	0.927206198401057
"AC006026.13"	22.5695367194992	0.243921961997956	1.18420755417799	0.278751638862542	0.875051221199238	0.381546036363018	0.621203212248644
"AC006126.4"	19.798299340445	0.607421570460557	1.52353386706904	0.26589452719752	2.28444555389187	0.0223453589471521	0.124281552595586
"AC006129.2"	135.595990575483	-0.0966685996879981	-1.06930143130385	0.290399999572745	-0.332880853409859	0.739224222776047	0.874189517567142
"AC006129.4"	60.5663855841775	-0.280920281798354	-1.21496965514416	0.338794058532995	-0.829177120209135	0.407004189671954	0.644599717380994
"AC006132.1"	20.0658384521893	0.392138182825237	1.31233694556431	0.276993777359981	1.41569311254099	0.156865375795292	0.383217363514836
"AC006978.6"	307.121659313552	-0.203292612428671	-1.1513229829821	0.0828218963978218	-2.45457567709133	0.0141050972121134	0.0931291251458471
"AC007126.1"	42.6905255817699	-0.57569993876982	-1.49040037126106	0.544627656775799	-1.05705233953408	0.290487701051434	0.536657367554456
"AC007182.6"	349.04770047096	-0.48074451077646	-1.39546361730548	0.284742878069782	-1.68834604059401	0.0913448220604839	0.282348271835605
"AC007228.11"	19.708177432072	-0.287835597045951	-1.2208073870943	0.174516134559665	-1.64933516188753	0.0990789899068376	0.296172518580215
"AC007238.1"	58.1360671650767	0.0269364461883152	1.01884631326221	0.107504619231658	0.250560825951774	0.802153672030481	0.906230279595532
"AC007246.3"	283.404036663746	-0.0997620183093135	-1.07159668129182	0.113728878023671	-0.877191616086721	0.38038256909414	0.62016239122055
"AC007255.8"	119.011049131425	-0.364480028725114	-1.28741753919984	0.178664133436126	-2.04002908538674	0.0413474289084588	0.179908660136042
"AC007292.6"	20.3960434808252	-0.30480322103657	-1.2352501414897	0.207429122512723	-1.46943311211218	0.14171535168247	0.361917945400962
"AC007318.5"	225.04049968054	0.0237084544061328	1.01656922015247	0.12072951683048	0.196376619641596	0.844315394789979	0.926955614206379
"AC007362.1"	115.604665530173	0.72220078619617	1.64969667676569	0.252697925299919	2.85796088487476	0.00426372946614309	0.0426379210021889
"AC007382.1"	18.9929718927979	0.0894530541343726	1.06396674131224	0.184712878238588	0.484281632051821	0.628186009761511	0.803536035361655
"AC007383.3"	67.571015756439	0.0447599120574314	1.03151150470915	0.121840135606578	0.367365908077788	0.713346097890242	0.854873553646914
"AC007390.5"	1705.66652440347	-0.0232609842366419	-1.01625396720465	0.0647118142114322	-0.359454985462802	0.719254746961554	0.859196280341445
"AC007405.2"	22.6435131806522	0.804078722917053	1.74603045455769	0.23009964967372	3.49448043079262	0.000474985429571497	0.00909316634943484
"AC007551.3"	42.8757660748061	-0.07485298457576	-1.05325370042996	0.121952084046278	-0.613790122252894	0.53935402539515	0.743326923428797
"AC007566.10"	22.9662784593796	-0.420703828925699	-1.33858043139891	0.207413693913411	-2.02833198227177	0.0425263769233753	0.183412516533083
"AC007743.1"	44.1860652179971	-0.329795894629977	-1.25683555105611	0.322319230674311	-1.02319645632072	0.306214968096545	0.552406175218575
"AC007969.5"	171.664369375412	-0.226758088260548	-1.17020240496821	0.182139694390874	-1.24496798470476	0.213143518774898	0.453675560062973
"AC008443.1"	43.8985136142277	-0.177289025984119	-1.1307570775326	0.193873691557608	-0.914456337833949	0.36047711038257	0.60143830772666
"AC009005.2"	49.4342031400401	0.0545509679205896	1.03853581357762	0.175407411627839	0.310995797807736	0.755803816209673	0.882162192511059
"AC009014.3"	207.470377157317	-0.277874007928354	-1.21240693366865	0.232109386256541	-1.19716833692039	0.231240948507202	0.475119483735147
"AC009061.1"	520.386150037894	-0.553505955510258	-1.46764796046362	0.273872367273954	-2.02103615278787	0.0432760227733326	0.185333815415605
"AC009120.3"	20.2144953228359	-0.210816932605975	-1.15734334930984	0.228191593043272	-0.923859331513578	0.355559559451236	0.59721838550412
"AC009120.6"	62.4565700984161	-0.398138219274231	-1.31780619982279	0.165161783215058	-2.41059530554846	0.0159265096097494	0.100651439486506
"AC009133.12"	141.112159954627	-0.0671147009565618	-1.04761941439816	0.171868375882861	-0.390500582854781	0.696166424394475	0.845040923201922
"AC009133.14"	115.003191712774	-0.166365620575885	-1.12222784943257	0.224121273471362	-0.742301781526969	0.457904512676832	0.683549272535238
"AC009133.17"	24.3588841611554	-0.044512758973715	-1.03133480803669	0.226572478147946	-0.196461456120232	0.844248998309467	0.926955614206379
"AC009133.21"	1923.17670847813	-0.593200242353889	-1.5085894504841	0.336408565778024	-1.76333275278521	0.0778443843437494	0.258034941996959
"AC009237.8"	37.327685695266	0.0203922638862081	1.01423520941525	0.16659620219903	0.122405334677712	0.902578013821207	0.955976353426885
"AC009245.3"	55.0758439355452	0.128039398440842	1.09280758208632	0.19483401209329	0.657171697411511	0.511070521839265	0.724389711930019
"AC009299.3"	114.269317910312	-0.0344537192645583	-1.02416894500793	0.107111866113947	-0.321661086810923	0.747709460520918	0.877817166128803
"AC009403.2"	202.014830836158	-0.138845243577684	-1.10102348609931	0.0967267985096861	-1.43543718718014	0.151162555488795	0.375707633223505
"AC009404.2"	34.8099004294448	0.0908175523768015	1.06497351507218	0.165840226289803	0.547620769752808	0.583952325010509	0.774192495718464
"AC009495.2"	39.7329873051565	-0.140585677642476	-1.10235253697782	0.139674149752914	-1.00652610301316	0.314162561579223	0.560420779138371
"AC009495.4"	38.9087057705451	-0.0788832825552139	-1.05620017280042	0.205990937107139	-0.382945403632906	0.701760245450238	0.848276339930613
"AC009506.1"	119.767728114256	0.162224789061508	1.11901144275682	0.0987600633208232	1.64261527996918	0.100462557301299	0.298398619518231
"AC009948.5"	109.97379834434	0.240560442207141	1.18145152951407	0.196026715346342	1.22718192661708	0.219754220795206	0.461576812397965
"AC009961.3"	24.2727129035103	-0.107546894986987	-1.07739471619977	0.148333372887956	-0.725035053765164	0.468430525833888	0.691608237924867
"AC010468.1"	52.7564081987935	0.0322634518349982	1.02261525424902	0.180984525035518	0.178266356356526	0.858513799316559	0.93301794906966
"AC010525.6"	20.7394919179914	-0.626069838265667	-1.54335488427784	0.213197239926117	-2.93657571966049	0.00331857792724035	0.0358869473527154
"AC011298.2"	55.2614295243861	-0.215320606984771	-1.16096188375598	0.331987736229479	-0.648580003075583	0.51660988425345	0.72786693954482
"AC011526.1"	125.070477699192	0.936909431528134	1.91442273036461	0.252414103854816	3.71179509076493	0.000205794561280846	0.00479102753337621
"AC011747.4"	96.542578275412	-0.508421144608978	-1.42249259719331	0.164243464046531	-3.09553349693683	0.00196459181160892	0.02477109072386
"AC011747.7"	137.543308173357	-0.495425252018587	-1.40973623091173	0.304947541416073	-1.62462451645945	0.10424258997425	0.3046083288978
"AC011891.5"	143.157078469524	-0.607539528692839	-1.52365843997169	0.299971578978679	-2.02532363486349	0.0428341431559782	0.184334951185128
"AC011899.9"	97.3061433355683	0.227566785683502	1.17085854152208	0.183363674640537	1.24106798213779	0.214580636245094	0.45556167757429
"AC012065.7"	23.3888698219626	-0.415735693176427	-1.33397875767312	0.388868944791188	-1.06908946766028	0.285029357070527	0.53064781696215
"AC012146.7"	49.8347921632589	-0.145450299075279	-1.10607583174627	0.169077613342608	-0.860257583483553	0.389647068814436	0.628803808487589
"AC012307.3"	93.0876650992545	-0.119527410526397	-1.08637893467325	0.0698753792999169	-1.71057977393389	0.087158715390629	0.274918689923673
"AC012318.3"	23.6860062094749	-0.00941279705138319	-1.0065457843506	0.146321165040251	-0.0643297027384512	0.948707703064491	0.977630277177084
"AC012358.8"	19.0968479754166	-0.208217591164715	-1.15526001085135	0.233000796636161	-0.893634674948573	0.371517387454851	0.611524195279666
"AC013268.5"	202.141577311359	-0.230262987393107	-1.17304876359423	0.184544322875774	-1.24773812493873	0.212126974610593	0.452363461425198
"AC013283.1"	68.7507316381962	-0.364499058376427	-1.28743452079869	0.143257982371176	-2.54435426454649	0.0109479985886295	0.0796678739814612
"AC013394.2"	618.415221132104	-0.0528131745972458	-1.03728560197434	0.0853275397000601	-0.618946412645817	0.535951661529301	0.740617054397014
"AC015849.16"	17.7757736389316	-0.0871514009295167	-1.06227065865125	0.191285730486451	-0.455608480088324	0.648671544042404	0.815545527332453
"AC016292.3"	64.2367145580962	0.117990512416192	1.08522223512007	0.120522602690872	0.978990743494191	0.327584553191922	0.571903689706327
"AC016629.8"	32.4827862573995	-0.0928618332234894	-1.06648363889698	0.115552983255926	-0.803629907311172	0.421610745484183	0.656503743225218
"AC016683.6"	1068.82748897714	-0.26792511937335	-1.20407488415532	0.351077988683741	-0.763149864159393	0.445374024859746	0.674303396794875
"AC016708.2"	21.9914023617379	0.0821120865132575	1.05856663431639	0.204859132829006	0.400822191226376	0.688551039460072	0.841278860888855
"AC016725.4"	35.8027433717808	-0.101259972013332	-1.0727099005125	0.122535764559099	-0.826370752879212	0.408593809015344	0.645840648117106
