""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ABCB8"	861.584757030754	0.0800164901769592	1.05703012247312	0.0868984286333869	0.920804799756948	0.357152348629183	0.598672225751385
"ABCB9"	146.688264205717	-0.100406863967253	-1.07207576308167	0.0951616247891388	-1.05511926882014	0.291370780448035	0.537310818364141
"ABCC1"	1455.68672664755	0.279827441672347	1.21404966527172	0.142399408509917	1.96508851125501	0.0494039940906312	0.199946993949027
"ABCC10"	657.138109789839	0.0635368846556131	1.04502458605002	0.0562705842326173	1.12913141958785	0.258842398790615	0.504772672622246
"ABCC13"	568.688726527235	-0.219826981472427	-1.16459391148448	0.215855432735546	-1.01839911410405	0.308488323038069	0.554974319286089
"ABCC2"	1354.21136197659	-0.554515050287009	-1.46867486768378	0.388556122747469	-1.4271170053017	0.153546171634786	0.378621813670522
"ABCC3"	5651.72946201586	-0.0917018701507757	-1.06562650387216	0.139367444123392	-0.657986308980349	0.510546928686923	0.724316678434198
"ABCC4"	1207.4478255167	0.332203148250753	1.25893443364321	0.129733675661589	2.56065471479669	0.0104475133376418	0.0776314384676749
"ABCC5"	890.741859010373	-0.0725970766638719	-1.05160803965246	0.114960066908025	-0.631498211652523	0.527714818182063	0.735562107539407
"ABCC6"	904.005687931905	-0.273788154578049	-1.20897813638034	0.196705158713289	-1.39187073876956	0.163961544102537	0.393053925422851
"ABCC6P1"	263.039015462274	-0.128228452684018	-1.09295079561501	0.189741183070618	-0.675807173797864	0.499163079422412	0.715984382936441
"ABCC6P2"	86.3818181294642	-0.140823013934644	-1.10253389878863	0.189487741383124	-0.743177436739376	0.457374261936383	0.682920536328085
"ABCC8"	51.5137345917896	-0.0341902120723218	-1.02398189838296	0.202907188199104	-0.168501729168768	0.866188583441253	0.93675956006712
"ABCC9"	105.099125254459	1.04633461499996	2.06527603026323	0.293047273294468	3.57053182320026	0.000356257166675167	0.00729439644860974
"ABCD1"	910.855588561754	-0.445396566561814	-1.36168836458875	0.150767126107418	-2.95420213982509	0.00313478601028857	0.0344142329783386
"ABCD2"	128.544761904	0.0617868319293555	1.04375769368144	0.241396230846012	0.255956075671992	0.797984754255211	0.904239080405603
"ABCD3"	7930.42030686899	-0.29379909710695	-1.22586414012003	0.144724277831276	-2.03006089586068	0.0423503497374784	0.182984254726483
"ABCD4"	2034.29882673662	-0.101830239371147	-1.07313400425003	0.0823623708384883	-1.23636848155859	0.216321626308757	0.457663210832824
"ABCE1"	2954.40528366921	0.235594598641954	1.17739189267734	0.0938641149797739	2.50995386993976	0.0120746934084909	0.085003917341846
"ABCF1"	3305.58636276874	0.0135693714090867	1.00944994292578	0.0541816200002996	0.250442334670165	0.802245294130658	0.906257150446792
"ABCF2"	2033.99419713675	0.0257371813684112	1.01799973183109	0.0655439810047584	0.392670401978523	0.694562934090582	0.844182804437444
"ABCF3"	1906.61389691033	-0.03725672990088	-1.02616073604248	0.0416481892250219	-0.894558217155249	0.371023295860162	0.611052440847149
"ABCG1"	2175.03451540469	-0.233515192453883	-1.17569609947566	0.149675342507051	-1.56014470080723	0.11872569013693	0.328821778169208
"ABCG2"	8661.99427506118	-0.60985314341575	-1.52610385401713	0.355098892173979	-1.7174177584225	0.0859028692510324	0.272612015026175
"ABCG5"	456.052785101564	0.349776330276898	1.27436303980647	0.543939190002908	0.643043076699489	0.520196148895866	0.729860723438935
"ABCG8"	687.163522738974	0.106519358385928	1.07662763215008	0.500000849327569	0.213038354893159	0.831297046421631	0.920768432913573
"ABHD10"	1101.97238973571	0.0523537403892251	1.03695532523443	0.0573665681955632	0.912617610500085	0.361443689028646	0.602235736457913
"ABHD11"	1248.9919362687	-0.18795259142038	-1.13914594299177	0.135085236200642	-1.39136294021957	0.164115396665001	0.393144167804745
"ABHD12"	2695.15627389597	-0.247004544971279	-1.18674053627974	0.114466185271022	-2.15788221112152	0.0309369908952703	0.151408603937101
"ABHD12B"	99.9555898163821	-1.22869790815032	-2.34355378959874	0.656939643835796	-1.87033606462855	0.0614371643607223	0.224890670369208
"ABHD13"	1161.46971306403	0.0265724069127539	1.01858925735498	0.0615521658108357	0.431705473929499	0.665955488456669	0.827177947492573
"ABHD14A"	101.318659079499	0.160284754920724	1.11750768669929	0.111596093963881	1.43629359440306	0.150918816006281	0.375437910577361
"ABHD14B"	2490.24934218828	-0.044350415387545	-1.03121876052383	0.110385416693852	-0.401777849972235	0.687847524845034	0.840924986096449
"ABHD15"	1048.22012874791	-0.323550308296006	-1.25140633132734	0.0965807602399914	-3.35004930062699	0.000807971782918377	0.0132931670429867
"ABHD16A"	32.0102538005245	0.239316502553546	1.18043328175253	0.185895263932974	1.28737277911412	0.197964387439917	0.436980727803041
"ABHD17A"	631.689956821582	-0.0715574514931814	-1.05085050993483	0.141419184143946	-0.5059953635452	0.612859904501704	0.793234288935329
"ABHD17B"	1190.7109066906	-0.149620631644758	-1.1092777401395	0.113718141872121	-1.31571470639231	0.188269816282834	0.425471841144652
"ABHD17C"	5162.21433367568	-0.154930726743957	-1.11336815683392	0.157581727038655	-0.983176981592235	0.325520341617536	0.570012110598376
"ABHD2"	9672.61587283689	0.0931831789710743	1.06672121381263	0.105284994619116	0.885056596224163	0.376126107357794	0.616468631575198
"ABHD3"	5225.12010426618	-0.0824604898183837	-1.05882230349098	0.158270440251942	-0.521010048920818	0.602359771084832	0.785338829415552
"ABHD4"	1536.09453248482	-0.18430664328693	-1.13627075225415	0.106840570204991	-1.72506233290694	0.0845162397855162	0.270474104538148
"ABHD5"	1044.28201623772	0.00217912403998908	1.00151159499413	0.125689191033905	0.0173374020634858	0.986167447550057	0.993350987247189
"ABHD6"	1908.14169843999	-0.668075490710055	-1.58895194179088	0.184792130423212	-3.61528106840928	0.000300021933141212	0.00639491864729218
"ABHD8"	98.4525566615209	-0.0515835598421428	-1.03640189595252	0.174129057469621	-0.296237518262237	0.767048698544594	0.889055136050433
"ABI1"	4715.28056258845	-0.0791154036397361	-1.05637012282215	0.0520901036245401	-1.51881831931054	0.128808233398542	0.343753203181922
"ABI2"	937.963454918676	0.129689413528563	1.0940581447307	0.0975130574713947	1.32996971781556	0.183528248858374	0.419413267234329
"ABI3"	571.946461382586	0.0713727561208142	1.05071598753221	0.186135628931191	0.383444891935216	0.701389923206041	0.847944714220768
"ABI3BP"	1563.83068214334	0.166993119253212	1.12271606741224	0.284714543098828	0.58652823784715	0.557520591268467	0.756809468211862
"ABL1"	3365.40718956283	-0.0499763632141175	-1.03524796243638	0.0646261372348377	-0.773315029374478	0.439335963237047	0.669980708587091
"ABL2"	925.210913527784	0.207877452611326	1.15498767183346	0.112816698001019	1.84261245271909	0.0653856144539851	0.233784663577887
"ABLIM1"	9352.96256445164	-0.18077775129678	-1.13349478325268	0.0779483123281356	-2.31920032515609	0.0203841768555949	0.117785613158392
"ABLIM2"	460.480963275143	0.352974770969374	1.27719142420262	0.223632551022756	1.57836938028515	0.114480775338086	0.320785807203295
"ABLIM3"	462.825863568931	0.404867995942198	1.32396776413227	0.179476402523478	2.25582856715237	0.0240813695271337	0.130095893957652
"ABO"	1279.42234377765	-0.286346524335276	-1.21954798501577	0.258693080537559	-1.10689672773718	0.268338580823205	0.515257242407165
"ABR"	6534.87506274862	-0.10803824491463	-1.07776171543262	0.0643706171386556	-1.67837826817651	0.0932732773178332	0.285368276413684
"ABRACL"	2887.71181377459	-0.125008936973254	-1.09051448798662	0.101719229450065	-1.22896071518731	0.219086535489825	0.460973932139225
"ABT1"	1061.25908754624	-0.0164598191070821	-1.01147440894985	0.0550330134996934	-0.299089910952701	0.764871444048838	0.887838812707811
"ABTB1"	762.19884328217	0.0491187288201436	1.03463272471595	0.132795856846083	0.369881485663176	0.711470796968826	0.853649010826316
"ABTB2"	854.456883607502	-0.00349881198115838	-1.0024281348161	0.170634387759332	-0.0205047295981934	0.983640739196863	0.992171768606246
"AC000068.5"	30.725382562054	-0.235557138689942	-1.17736132178747	0.135397655845501	-1.73974310868964	0.0819041361353213	0.265744782502961
"AC000089.3"	37.3833270920778	0.141232908402288	1.10284719213079	0.175755427752836	0.803576368639401	0.421641675400318	0.656503743225205
"AC002055.4"	216.249196554323	0.0935358958686026	1.06698204273621	0.0815346072654133	1.14719257264737	0.251302040574339	0.49686774722486
"AC002117.1"	20.7298900185951	-0.0418416610726933	-1.02942709536483	0.195196567297759	-0.21435654146964	0.830269028844825	0.920363830812656
"AC002310.12"	61.8188332721179	-0.0863079805440033	-1.06164982135429	0.0921597005157399	-0.936504568276703	0.349013461605864	0.590715312890385
"AC002467.7"	87.0450068690293	-0.150604041310755	-1.11003413445811	0.124662751281203	-1.20809174964409	0.227011972869222	0.470258096201543
"AC002511.3"	29.4259949665018	0.391322408865408	1.31159509253531	0.247575163568142	1.58062062133184	0.113964807902754	0.319948864893813
"AC003090.1"	25.8725637029778	-0.173722592259704	-1.12796522649392	0.231920679976634	-0.74906037821727	0.453820814702181	0.680615667610553
"AC003665.1"	28.5168385801797	0.237719252070263	1.1791271122268	0.134690939722644	1.7649238512982	0.0775765645126417	0.257587140766851
"AC003991.3"	46.5558014294212	-0.043428363391575	-1.03055990088565	0.269929524157612	-0.160887785532557	0.872181782709579	0.939691260015915
"AC004057.1"	202.62097673866	0.166024036598877	1.12196217327517	0.171754314213549	0.96663677625269	0.333725643163395	0.577291615634463
"AC004066.3"	18.4007369187595	-0.0339799601752723	-1.02383267873269	0.197950701314537	-0.171658700624047	0.863705855896734	0.935030475459177
"AC004257.3"	60.4179504702065	-0.186676744676615	-1.13813898508022	0.117785407793074	-1.5848885543154	0.112991657489567	0.318726683165067
"AC004381.6"	153.293543551507	0.096333737880983	1.06905326613571	0.105392373848919	0.91404846824191	0.360691378349572	0.601606254052949
"AC004453.8"	314.360944514884	-0.154230928855249	-1.1128282341685	0.128627888461481	-1.19904735046192	0.23050953445738	0.474413313496057
"AC004540.5"	21.6015657166032	0.0679795579079531	1.04824762239441	0.198640488980405	0.342224076556009	0.732182267466265	0.869291182297178
"AC004797.1"	101.507344665424	0.134531222529305	1.09773606649454	0.100074360526949	1.34431258736924	0.178847326883531	0.412832431878771
"AC004840.9"	63.6961457850377	0.123793293256248	1.08959598568094	0.116256542963886	1.06482861179438	0.286953494932314	0.532556270922591
"AC004893.11"	130.461855086174	-0.358005758927093	-1.28165304023218	0.113024072733171	-3.16751777094671	0.00153746313104363	0.0208495575790797
"AC004967.7"	64.2341346847401	-0.0176270888113539	-1.01229311363857	0.14011252760559	-0.125806657781332	0.899884971503595	0.954669034970493
"AC004980.7"	61.6480227204517	-0.148074342981622	-1.10808944693894	0.181436434496142	-0.816122425425916	0.4144301190838	0.650353481723867
"AC004987.9"	112.154749709529	-0.0982309067111557	-1.07046001434219	0.107171625698521	-0.916575689422532	0.35936502828826	0.600430089997857
"AC005037.3"	17.9758222619555	-0.479342030885552	-1.39410771142315	0.178918386255193	-2.67910996135333	0.00738181477815749	0.0617348966191133
"AC005077.12"	31.3475182139979	-0.142042257262272	-1.10346606064369	0.216083432819461	-0.657349133197774	0.510956450755511	0.724389711930007
"AC005077.14"	39.285755234961	-0.0682715106594822	-1.04845977377569	0.251106262418928	-0.271882947091072	0.785712023749657	0.898304485904165
"AC005083.1"	288.361128646483	-0.346842027394476	-1.27177374209943	0.190083294235958	-1.82468442999482	0.0680486641901137	0.239235315094203
"AC005152.2"	49.4238145163749	-0.15587826299347	-1.11409963727291	0.205237048765494	-0.75950352985039	0.447551403312873	0.676021403400279
"AC005154.6"	512.921069236529	-0.127300577765517	-1.09224808606556	0.112870621689772	-1.12784510140651	0.25938534219278	0.505026496820929
"AC005224.2"	28.0325612299425	-0.0548531528104388	-1.03875336662314	0.139238165087545	-0.393951994239153	0.693616482070254	0.843712744808028
"AC005255.3"	53.9812359496319	-0.032944874218495	-1.0230983761121	0.139430189275487	-0.236282216854789	0.813213685204672	0.913276078401332
"AC005306.3"	27.8484011450896	-0.354373105309193	-1.27842994403451	0.229465964396989	-1.54433842178053	0.122506369257137	0.334728242581352
"AC005336.4"	121.790445876564	-1.15174511579962	-2.22182488779808	0.567506975978586	-2.02948186463012	0.042409234312833	0.183088289917512
"AC005355.2"	264.956525938252	-0.369317467476837	-1.29174156894055	0.168630511874799	-2.1900987156526	0.0285170783670536	0.143999734237144
"AC005550.3"	522.841675800059	-0.501972525536056	-1.41614846904266	0.254030131624798	-1.97603537157343	0.0481507711988709	0.197223951572566
"AC005682.5"	39.8607062732496	0.301673662625443	1.23257348601394	0.275982239772523	1.09309085568005	0.27435391050044	0.520544786700609
"AC005789.11"	19.4616148654093	0.0025500737221299	1.00176913949472	0.268609842830584	0.00949359746187061	0.992425318941172	0.996032908422726
"AC005795.1"	42.5154994861743	0.103291044804074	1.07422115979336	0.134751685909449	0.766528775554498	0.443361736740329	0.672734496932852
"AC005884.1"	29.8392514873989	0.07534968149192	1.0536163813266	0.227591020639565	0.331074931164577	0.740587886873832	0.874803660743406
"AC005943.5"	18.4779201997319	-0.0306064488723774	-1.02144140687486	0.156801756622867	-0.195192002510475	0.845242639719591	0.927206198401116
"AC006026.13"	22.5695367194992	0.243921961997957	1.18420755417799	0.278751638862556	0.875051221199197	0.381546036363041	0.621203212248681
"AC006126.4"	19.798299340445	0.607421570460557	1.52353386706904	0.265894527197539	2.28444555389171	0.0223453589471614	0.124281552595638
"AC006129.2"	135.595990575483	-0.0966685996879879	-1.06930143130385	0.290399999572729	-0.332880853409842	0.73922422277606	0.874189517567101
"AC006129.4"	60.5663855841775	-0.280920281798353	-1.21496965514416	0.338794058532983	-0.829177120209163	0.407004189671939	0.644599717380933
"AC006132.1"	20.0658384521893	0.392138182825237	1.31233694556431	0.276993777359998	1.4156931125409	0.156865375795317	0.383217363514896
"AC006978.6"	307.121659313552	-0.203292612428667	-1.1513229829821	0.0828218963978266	-2.45457567709114	0.0141050972121208	0.0931291251458258
"AC007126.1"	42.6905255817699	-0.57569993876983	-1.49040037126107	0.544627656775723	-1.05705233953424	0.290487701051359	0.536657367554546
"AC007182.6"	349.04770047096	-0.480744510776468	-1.39546361730549	0.284742878069759	-1.68834604059417	0.0913448220604525	0.282348271835573
"AC007228.11"	19.708177432072	-0.287835597045959	-1.22080738709431	0.174516134559698	-1.64933516188726	0.0990789899068924	0.296172518580496
"AC007238.1"	58.1360671650767	0.0269364461883216	1.01884631326222	0.107504619231675	0.250560825951794	0.802153672030465	0.906230279595523
"AC007246.3"	283.404036663746	-0.0997620183093097	-1.07159668129182	0.113728878023675	-0.877191616086657	0.380382569094175	0.62016239122054
"AC007255.8"	119.011049131425	-0.364480028725112	-1.28741753919984	0.178664133436127	-2.04002908538671	0.0413474289084615	0.179908660136054
"AC007292.6"	20.3960434808252	-0.304803221036575	-1.23525014148971	0.207429122512749	-1.46943311211202	0.141715351682514	0.361917945401072
"AC007318.5"	225.04049968054	0.0237084544061341	1.01656922015247	0.120729516830483	0.196376619641602	0.844315394789974	0.926955614206359
"AC007362.1"	115.604665530173	0.722200786196173	1.6496966767657	0.25269792529991	2.85796088487486	0.00426372946614163	0.0426379210021911
"AC007382.1"	18.9929718927979	0.0894530541343803	1.06396674131224	0.184712878238619	0.484281632051782	0.628186009761538	0.80353603536169
"AC007383.3"	67.571015756439	0.0447599120574301	1.03151150470915	0.121840135606591	0.367365908077739	0.713346097890279	0.854873553646927
"AC007390.5"	1705.66652440347	-0.0232609840323004	-1.01625396706071	0.0647118716935122	-0.359454663009423	0.719254988146325	0.859196568452243
"AC007405.2"	22.6435131806522	0.804078722917057	1.7460304545577	0.230099649673741	3.49448043079232	0.000474985429572031	0.00909316634944506
"AC007551.3"	42.8757660748061	-0.0748529845757657	-1.05325370042996	0.121952084046298	-0.613790122252837	0.539354025395188	0.743326923428812
"AC007566.10"	22.9662784593796	-0.420703828925704	-1.33858043139891	0.207413693913434	-2.02833198227157	0.0425263769233956	0.183412516533171
"AC007743.1"	44.1860652179971	-0.329795894629978	-1.25683555105611	0.322319230674308	-1.02319645632074	0.306214968096537	0.552406175218561
"AC007969.5"	171.664369375412	-0.226758088260539	-1.17020240496821	0.182139694390873	-1.24496798470472	0.213143518774912	0.45367556006302
"AC008443.1"	43.8985136142277	-0.177289025984124	-1.1307570775326	0.193873691557619	-0.914456337833925	0.360477110382583	0.601438307726706
"AC009005.2"	49.4342031400401	0.054550967920589	1.03853581357762	0.175407411627851	0.31099579780771	0.755803816209693	0.882162192511082
"AC009014.3"	207.470377157317	-0.277874007928355	-1.21240693366865	0.232109386256529	-1.19716833692045	0.231240948507177	0.475119483735095
"AC009061.1"	520.386150037894	-0.553505955510259	-1.46764796046362	0.27387236727393	-2.02103615278805	0.0432760227733144	0.185333815415527
"AC009120.3"	20.2144953228359	-0.210816932605975	-1.15734334930984	0.228191593043295	-0.923859331513483	0.355559559451285	0.597218385504202
"AC009120.6"	62.4565700984161	-0.398138219274228	-1.31780619982279	0.165161783215068	-2.4105953055483	0.0159265096097564	0.100651439486551
"AC009133.12"	141.112159954627	-0.0671147009565618	-1.04761941439816	0.171868375882861	-0.390500582854781	0.696166424394475	0.845040923201921
"AC009133.14"	115.003191712774	-0.166365620575878	-1.12222784943257	0.224121273471357	-0.742301781526956	0.45790451267684	0.68354927253525
"AC009133.17"	24.3588841611554	-0.044512758973715	-1.03133480803669	0.226572478147965	-0.196461456120216	0.844248998309479	0.926955614206359
"AC009133.21"	1923.17670847813	-0.593200242353885	-1.5085894504841	0.336408565777987	-1.7633327527854	0.0778443843437186	0.258034941996974
"AC009237.8"	37.327685695266	0.0203922638862036	1.01423520941525	0.166596202199047	0.122405334677673	0.902578013821238	0.955976353426918
"AC009245.3"	55.0758439355452	0.12803939844084	1.09280758208631	0.194834012093297	0.657171697411474	0.511070521839289	0.724389711930007
"AC009299.3"	114.269317910312	-0.0344537192645544	-1.02416894500792	0.107111866113956	-0.321661086810859	0.747709460520966	0.87781716612886
"AC009403.2"	202.014830836158	-0.138845243577689	-1.10102348609931	0.0967267985096929	-1.43543718718009	0.151162555488809	0.375707633223433
"AC009404.2"	34.8099004294448	0.090817552376806	1.06497351507218	0.165840226289822	0.547620769752772	0.583952325010534	0.774192495718497
"AC009495.2"	39.7329873051565	-0.140585677642478	-1.10235253697782	0.139674149752933	-1.00652610301303	0.314162561579286	0.560420779138377
"AC009495.4"	38.9087057705451	-0.0788832825552094	-1.05620017280042	0.205990937107151	-0.382945403632862	0.70176024545027	0.848276339930652
"AC009506.1"	119.767728114256	0.162224789061504	1.11901144275682	0.0987600633208331	1.64261527996898	0.100462557301341	0.298398619518357
"AC009948.5"	109.97379834434	0.240560442207146	1.18145152951407	0.196026715346341	1.22718192661711	0.219754220795194	0.461576812397921
"AC009961.3"	24.2727129035103	-0.107546894986994	-1.07739471619977	0.148333372887984	-0.72503505376507	0.468430525833946	0.691608237924951
"AC010468.1"	52.7564081987935	0.0322634518349912	1.02261525424901	0.180984525035527	0.178266356356478	0.858513799316596	0.9330179490697
"AC010525.6"	20.7394919179914	-0.626069838265669	-1.54335488427784	0.213197239926142	-2.93657571966015	0.00331857792724403	0.0358869473527552
"AC011298.2"	55.2614295243861	-0.215320606984769	-1.16096188375598	0.331987736229469	-0.648580003075596	0.516609884253442	0.727866939544814
"AC011526.1"	125.070477699192	0.936909431528139	1.91442273036462	0.252414103854807	3.71179509076508	0.000205794561280719	0.00479102753337326
"AC011747.4"	96.542578275412	-0.508421144608975	-1.4224925971933	0.164243464046536	-3.09553349693674	0.00196459181160956	0.0247710907238663
"AC011747.7"	137.543308173357	-0.495425252018586	-1.40973623091173	0.304947541416054	-1.62462451645955	0.10424258997423	0.304608328897741
"AC011891.5"	143.157078469524	-0.607539528692842	-1.52365843997169	0.29997157897866	-2.02532363486363	0.0428341431559641	0.184334951185067
"AC011899.9"	97.3061433355683	0.227566785683499	1.17085854152208	0.183363674640539	1.24106798213776	0.214580636245105	0.455561677574313
"AC012065.7"	23.3888698219626	-0.415735693176429	-1.33397875767312	0.388868944791188	-1.06908946766029	0.285029357070525	0.530647816962235
"AC012146.7"	49.8347921632589	-0.145450299075279	-1.10607583174627	0.16907761334262	-0.860257583483495	0.389647068814468	0.628803808487601
"AC012307.3"	93.0876650992545	-0.119527410526399	-1.08637893467325	0.0698753792999369	-1.71057977393344	0.0871587153907129	0.274918689923937
"AC012318.3"	23.6860062094749	-0.0094127970513787	-1.0065457843506	0.146321165040283	-0.0643297027384065	0.948707703064527	0.977630277177117
"AC012358.8"	19.0968479754166	-0.208217591164714	-1.15526001085135	0.233000796636184	-0.893634674948484	0.371517387454899	0.611524195279744
"AC013268.5"	202.141577311359	-0.230262987393108	-1.17304876359423	0.184544322875769	-1.24773812493877	0.21212697461058	0.452363461425168
"AC013283.1"	68.7507316381962	-0.364499058376433	-1.2874345207987	0.143257982371186	-2.54435426454634	0.010947998588634	0.0796678739814144
"AC013394.2"	618.415221132104	-0.0528131745972432	-1.03728560197434	0.0853275397000646	-0.618946412645754	0.535951661529342	0.740617054397168
"AC015849.16"	17.7757736389316	-0.0871514009295167	-1.06227065865125	0.191285730486483	-0.455608480088249	0.648671544042458	0.81554552733242
"AC016292.3"	64.2367145580962	0.117990512416193	1.08522223512007	0.120522602690886	0.978990743494085	0.327584553191974	0.571903689706367
"AC016629.8"	32.4827862573995	-0.0928618332234856	-1.06648363889697	0.115552983255957	-0.803629907310925	0.421610745484326	0.656503743225205
"AC016683.6"	1068.82748897714	-0.267925119373355	-1.20407488415533	0.351077988683703	-0.763149864159491	0.445374024859687	0.674303396794997
"AC016708.2"	21.9914023617379	0.0821120865132645	1.05856663431639	0.204859132829029	0.400822191226367	0.688551039460079	0.841278860889075
"AC016725.4"	35.8027433717808	-0.101259972013334	-1.0727099005125	0.122535764559123	-0.826370752879066	0.408593809015426	0.645840648117236
