""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ABI1"	4715.28056258845	0.113859911893835	1.08211956380096	0.0719815713070197	1.58179253142715	0.113696940559175	0.84129148975384
"ABI2"	937.963454918676	-0.271669057128005	-1.20720363672222	0.13471635072457	-2.01660047697876	0.0437372232115182	0.695547451252473
"ABI3"	571.946461382586	0.272857143968212	1.20819820137176	0.257480857929305	1.05971817152765	0.289272833317408	0.923172369478331
"ABI3BP"	1563.83068214334	-0.48932953502154	-1.40379233843245	0.393257866388266	-1.24429687704816	0.213390320005883	0.903238921888196
"ABL1"	3365.40718956283	-0.0471391893647425	-1.03321406604181	0.0892167455947723	-0.528367057669324	0.597244597147876	0.964988869912515
"ABL2"	925.210913527784	-0.244722857040327	-1.18486513546498	0.155837284711641	-1.57037423677626	0.116328072515839	0.84129148975384
"ABLIM1"	9352.96256445164	0.103417732282664	1.0743154945916	0.107673238045059	0.960477590906903	0.336814903938624	0.931966272514947
"ABLIM2"	460.480963275143	-0.416023396597561	-1.33424480733146	0.308886198695298	-1.34685006437581	0.178028526866643	0.889500562711799
"ABLIM3"	462.825863568931	-0.317188762024868	-1.24590041834857	0.248163701727274	-1.27814325712086	0.201198919054369	0.897655702705397
"ABO"	1279.42234377765	0.333322320036682	1.25991143190152	0.357394118335919	0.932646350165699	0.351002593624372	0.931966272514947
"ABR"	6534.87506274862	0.0380882472287391	1.02675234851316	0.0888977687054298	0.428449980054591	0.668323543245782	0.976072419698096
"ABRACL"	2887.71181377459	0.114543482871032	1.08263241008952	0.14049473507876	0.81528665687593	0.414908244659691	0.935726070303198
"ABT1"	1061.25908754624	0.0305710180969381	1.02141632186681	0.0759671287094831	0.402424293457887	0.687371794222325	0.977217183905397
"ABTB1"	762.19884328217	0.137073713590821	1.09967233494173	0.183686195416449	0.746238514440624	0.455523346156223	0.943173870627924
"ABTB2"	854.456883607502	0.016281967538524	1.01134972478776	0.235760544614106	0.0690614604966001	0.944940697820355	0.996900583534003
"AC000068.5"	30.725382562054	-0.084550554721276	-1.06035735494913	0.184136703806882	-0.459172739455304	0.646110124983249	0.972213696710367
"AC000089.3"	37.3833270920778	0.0553178540626399	1.0390880095843	0.241471507434504	0.229086465108701	0.81880171303671	0.9858604406545
"AC002055.4"	216.249196554323	0.0466971732648143	1.03289755611829	0.112357118529646	0.415613838054179	0.677692599062987	0.977217183905397
"AC002117.1"	20.7298900185951	0.245849098990187	1.18579046326215	0.272231286574817	0.903089068429396	0.36647862526554	0.931966272514947
"AC002310.12"	61.8188332721179	-0.043822453837038	-1.03084144984385	0.128094719289672	-0.342109761277032	0.732268291763546	0.979256033783239
"AC002467.7"	87.0450068690293	0.18484928599053	1.13669821959083	0.170699682940797	1.08289179455969	0.278856454412796	0.920800630565881
"AC002511.3"	29.4259949665018	-0.460261241722846	-1.3757909223797	0.347043094951395	-1.32623656375387	0.18476135164522	0.8923437536511
"AC003090.1"	25.8725637029778	-0.488605070682711	-1.40308758645487	0.318371956852479	-1.53469883312967	0.124857822613587	0.850207722542767
"AC003665.1"	28.5168385801797	-0.385418860807589	-1.3062389752605	0.184063546027734	-2.09394455950292	0.0362649192310501	0.652890443627713
"AC003991.3"	46.5558014294212	0.168667977992157	1.12402021186487	0.370860368793658	0.454801839681073	0.649251806627508	0.972903751334115
"AC004057.1"	202.62097673866	-0.581023544862817	-1.49591017149987	0.236907895542289	-2.45252925628687	0.0141855843397936	0.455555989440207
"AC004066.3"	18.4007369187595	-0.0276369932081762	-1.01934116702434	0.258981491849311	-0.106714163281818	0.915015746098053	0.994960400441967
"AC004257.3"	60.4179504702065	-0.167143992394355	-1.12283348415817	0.161436847802027	-1.03535218055872	0.300504469205496	0.923172369478331
"AC004381.6"	153.293543551507	-0.0295859543199933	-1.02071914278922	0.145090348475753	-0.20391400689852	0.838420699128447	0.98728082266137
"AC004453.8"	314.360944514884	0.105127376875457	1.07558935104083	0.177489981583272	0.592300342462624	0.553649486624245	0.954639847125949
"AC004540.5"	21.6015657166032	-0.00742239637605032	-1.00515807039774	0.269611778070162	-0.0275299411219297	0.97803705933092	0.998044654252214
"AC004797.1"	101.507344665424	-0.140525343487238	-1.10230643706308	0.136454833437282	-1.02983045706349	0.303089600647459	0.923172369478331
"AC004840.9"	63.6961457850377	-0.0678040041326976	-1.04812007455767	0.160660299812266	-0.422033347453774	0.673000676963491	0.977217183905397
"AC004893.11"	130.461855086174	-0.107313567948911	-1.07722048326511	0.156862201641925	-0.684126365852491	0.493895374157035	0.949633331963279
"AC004967.7"	64.2341346847401	0.161948080813018	1.11879683745556	0.193899227740551	0.835217771107962	0.403595105593645	0.934044258504935
"AC004980.7"	61.6480227204517	-0.133371471817029	-1.09685397528506	0.250562925472764	-0.532287334869605	0.594527002726178	0.964808147386885
"AC004987.9"	112.154749709529	0.13143526944991	1.09538290431089	0.147754283887712	0.889553019997688	0.373705941871101	0.931966272514947
"AC005037.3"	17.9758222619555	0.306643924187934	1.23682717605438	0.254048662245203	1.20702829716917	0.227421246522036	0.912156885648976
"AC005077.12"	31.3475182139979	0.214034712560005	1.15992756308598	0.28608755179619	0.748144095107235	0.454373247264406	0.942676444659159
"AC005077.14"	39.285755234961	0.142443235410113	1.10377279717438	0.337052410120286	0.422614498912138	0.672576546418795	0.977217183905397
"AC005083.1"	288.361128646483	0.00499774794730093	1.00347018208733	0.263933479632683	0.0189356346692216	0.984892452276491	0.998565443123803
"AC005152.2"	49.4238145163749	-0.165180353906828	-1.12130624578142	0.281896226028885	-0.585961565480138	0.557901343326499	0.956065054050317
"AC005154.6"	512.921069236529	0.173434748761559	1.12774019967949	0.156150401989921	1.11069037640232	0.266701646006506	0.918471791499898
"AC005224.2"	28.0325612299425	-0.0077227838032098	-1.00536737886129	0.194322722076359	-0.0397420523996938	0.968298775176686	0.997993392195714
"AC005255.3"	53.9812359496319	-0.0512018463772963	-1.03612771726866	0.192840987130209	-0.265513297454364	0.790614067472327	0.985019213308672
"AC005306.3"	27.8484011450896	0.692205796605973	1.61575202150457	0.322746238712517	2.1447369901731	0.0319738816089737	0.630222875934943
"AC005336.4"	121.790445876564	0.452050482841789	1.3679831715861	0.784704010226798	0.576077701847268	0.564562662472777	0.957624948590817
"AC005355.2"	264.956525938252	0.436350106651318	1.3531765739264	0.232405153144922	1.87754058267039	0.0604440406164289	0.751514892552365
"AC005550.3"	522.841675800059	0.382062236421817	1.30320336704115	0.351323617269531	1.0874937454851	0.276818661212309	0.920376289024969
"AC005682.5"	39.8607062732496	-0.132854321921273	-1.09646086638213	0.383843820791226	-0.346115567647846	0.729255864371555	0.979256033783239
"AC005789.11"	19.4616148654093	0.01305204147448	1.00908803341666	0.380150317653673	0.0343338960099746	0.97261089568808	0.997993392195714
"AC005795.1"	42.5154994861743	0.228200245888487	1.17137275632569	0.184507772488007	1.23680559800439	0.216159263316097	0.903978850742418
"AC005884.1"	29.8392514873989	0.0689346697079344	1.04894182673411	0.313508028434686	0.219881672734565	0.82596331006671	0.98603862791055
"AC005943.5"	18.4779201997319	-0.171358035573352	-1.12611802168906	0.214655926130001	-0.798291659879787	0.424701256751907	0.937024427770096
"AC006026.13"	22.5695367194992	0.175813565844533	1.1296012309399	0.380501497661346	0.462057487093022	0.644040095904053	0.972053286784771
"AC006126.4"	19.798299340445	-0.0348683685819472	-1.02446334678774	0.369197032095304	-0.0944437943719611	0.924756628373059	0.996177318796961
"AC006129.2"	135.595990575483	0.309525942296886	1.23930040912343	0.402620718777796	0.768777978531481	0.442025123972993	0.940780902124634
"AC006129.4"	60.5663855841775	0.601133376212356	1.51690777602338	0.469861657665079	1.27938376414797	0.200761948374869	0.897655702705397
"AC006132.1"	20.0658384521893	0.358016353243768	1.28166245198425	0.384113559501337	0.932058617531105	0.351306232841187	0.931966272514947
"AC006978.6"	307.121659313552	0.111067744784925	1.08002727359808	0.113769930837516	0.976248679833956	0.328941245052085	0.931323794275009
"AC007126.1"	42.6905255817699	-3.65466324713724	-12.5939876022544	0.823813076395772	-4.43627729621214	9.15279314964433e-06	0.00288803312418242
"AC007182.6"	349.04770047096	0.296597479126807	1.22824424486548	0.394272091589411	0.752265974320289	0.451891125561348	0.942271797517549
"AC007228.11"	19.708177432072	0.00510722190609683	1.00354632986514	0.239212554353396	0.0213501415922836	0.982966345733368	0.998092275855114
"AC007238.1"	58.1360671650767	0.120997770520818	1.08748671029816	0.148084134859328	0.817088006326667	0.413878136505332	0.935675705425908
"AC007246.3"	283.404036663746	0.105443472766171	1.07582503953566	0.157333370112581	0.670191407523531	0.502735780642304	0.949633331963279
"AC007255.8"	119.011049131425	0.258151022646346	1.1959449828466	0.245577348450205	1.05120046403095	0.293166530106289	0.923172369478331
"AC007292.6"	20.3960434808252	0.274986210773775	1.20998252419549	0.280271178087524	0.981143379245018	0.326522041167068	0.930779629583543
"AC007318.5"	225.04049968054	0.17922018780704	1.13227169912665	0.16614327198299	1.07870866913822	0.280717619858069	0.921799046949496
"AC007362.1"	115.604665530173	-0.211539247303476	-1.15792294194324	0.349600858471887	-0.605087894315016	0.545120597353103	0.952298129206127
"AC007382.1"	18.9929718927979	-0.331134984012809	-1.25800266982477	0.252439639411632	-1.31173925293426	0.189608127663895	0.892760392959878
"AC007383.3"	67.571015756439	0.0299598737155285	1.02098372826207	0.16790112612622	0.178437598405422	0.858379323822987	0.988522194428207
"AC007390.5"	1705.66652440347	-0.0337564267627395	-1.02367405679462	0.0893944055301538	-0.377612296458004	0.705718628652815	0.977318925706119
"AC007405.2"	22.6435131806522	-0.568749654058728	-1.48323753036764	0.309328251657924	-1.83866055237557	0.0659651289492307	0.758159616919547
"AC007551.3"	42.8757660748061	-0.0297171053302181	-1.0208119374741	0.169804890709159	-0.175007358186858	0.861073851819331	0.988691147628383
"AC007566.10"	22.9662784593796	0.34361702253243	1.26893399040345	0.29228381598577	1.17562794701284	0.239743582724031	0.915078038278985
"AC007743.1"	44.1860652179971	0.0338332952188589	1.02372860078238	0.438254085313545	0.0772001821606594	0.938464296737636	0.996900583534003
"AC007969.5"	171.664369375412	0.327425325650361	1.254772073462	0.25130268241201	1.30291217947904	0.192604745345001	0.893633855361098
"AC008443.1"	43.8985136142277	0.139577457240622	1.10158243240025	0.268916017683559	0.519037350184423	0.603734695456564	0.964992498300995
"AC009005.2"	49.4342031400401	-0.0935081483803992	-1.06696152156847	0.237768002467664	-0.39327473591875	0.694116575858379	0.977217183905397
"AC009014.3"	207.470377157317	0.0312941760110111	1.02192844011182	0.320444692098114	0.0976585875275769	0.922203400673249	0.995378052036914
"AC009061.1"	520.386150037894	0.324893911142637	1.25257232709042	0.378132727240379	0.859206008201725	0.390226869177239	0.932986935014034
"AC009120.3"	20.2144953228359	-0.124485429889634	-1.0901188475522	0.317939161880985	-0.391538523134915	0.695399219431572	0.977217183905397
"AC009120.6"	62.4565700984161	0.192836925571004	1.14300912855419	0.229347963059711	0.840805050101096	0.400457157530344	0.934044258504935
"AC009133.12"	141.112159954627	0.303339423029009	1.2339974583847	0.235244482150079	1.28946456153427	0.197236628951282	0.894298704160497
"AC009133.14"	115.003191712774	0.590011273679929	1.50525850993597	0.308492317004035	1.91256391539959	0.0558039028984383	0.739171637342882
"AC009133.17"	24.3588841611554	0.459010922074609	1.37459910207978	0.311234043789229	1.47480949219507	0.140263768530761	0.868194547741175
"AC009133.21"	1923.17670847813	0.672163678047339	1.59346096520666	0.464636365467112	1.44664457628407	0.147996494665975	0.874349190335895
"AC009237.8"	37.327685695266	0.0388876208242297	1.02732141274343	0.225521877969704	0.172433917162812	0.863096409467529	0.988998838827709
"AC009245.3"	55.0758439355452	0.0127368366184554	1.008867588558	0.267625051630773	0.0475920940167728	0.962041332952064	0.997993392195714
"AC009299.3"	114.269317910312	0.0531015110655672	1.03749293418826	0.146947523162158	0.36136377070452	0.717827527532748	0.978913018066612
"AC009403.2"	202.014830836158	0.120134336219129	1.08683605830584	0.134935343595913	0.89031037397357	0.373299252296922	0.931966272514947
"AC009404.2"	34.8099004294448	-0.0546137133421963	-1.03858098236429	0.232215650744796	-0.235185325222616	0.814064895372991	0.9858604406545
"AC009495.2"	39.7329873051565	0.267264165736925	1.20352337785864	0.193251298321221	1.38298768525053	0.166668641911795	0.88359883065749
"AC009495.4"	38.9087057705451	0.142478865403064	1.10380005719919	0.282512130955919	0.504328309446278	0.614030687057913	0.96725912417939
"AC009506.1"	119.767728114256	-0.15383709436155	-1.11252448991448	0.135037122172312	-1.13922077045783	0.254611084495169	0.915927285727265
"AC009948.5"	109.97379834434	-0.0943290135929142	-1.06756877451112	0.271178269709665	-0.347848718460764	0.727953799633444	0.979256033783239
"AC009961.3"	24.2727129035103	0.175700276558211	1.12951253118754	0.205148883693628	0.85645251095104	0.391747529823093	0.932994571841778
"AC010468.1"	52.7564081987935	0.0301652656607308	1.02112909284434	0.249190624046426	0.121052972101835	0.903649077983006	0.993670755020673
"AC010525.6"	20.7394919179914	0.606338586341626	1.522390629029	0.30575287017432	1.98310022730426	0.047356235231333	0.71041616362967
"AC011298.2"	55.2614295243861	0.413819599518487	1.33220822991705	0.459771185595643	0.90005553301992	0.368090698397082	0.931966272514947
"AC011526.1"	125.070477699192	-0.180218955295132	-1.13305583414327	0.349390021387099	-0.515810252907775	0.605986940895933	0.965722989190183
"AC011747.4"	96.542578275412	0.483354307412559	1.39799025818684	0.225984398425918	2.13888352815211	0.0324451023926094	0.632786930769767
"AC011747.7"	137.543308173357	0.574203849809786	1.48885561250725	0.421280300881559	1.3629971508476	0.172883408551561	0.886711628198926
"AC011891.5"	143.157078469524	0.25932414447515	1.19691785632149	0.416643368681871	0.622412749050994	0.533670499411866	0.952275724622524
"AC011899.9"	97.3061433355683	-0.0453535594153769	-1.03193604355252	0.255214942195673	-0.177707304381122	0.8589528484934	0.988691147628383
"AC012065.7"	23.3888698219626	0.608697086024263	1.52488144948161	0.544587194368346	1.11772199625494	0.263685745288284	0.91683662990853
"AC012146.7"	49.8347921632589	0.264410677983207	1.20114529718858	0.235898554351018	1.1208660379909	0.262344889105397	0.91683662990853
"AC012307.3"	93.0876650992545	0.0405912608697739	1.02853526572659	0.0957779456788381	0.423805925070519	0.671707356649558	0.976878106337259
"AC012318.3"	23.6860062094749	0.11394760554941	1.08218534201587	0.199718335452811	0.570541534361691	0.568310459855101	0.957709522225574
"AC012358.8"	19.0968479754166	0.128505282643442	1.0931605354048	0.318183060397292	0.403872168691153	0.686306723235246	0.977217183905397
"AC013268.5"	202.141577311359	-0.0337321450271158	-1.02365682766932	0.254883652117944	-0.132343305452586	0.894712755796172	0.992646363687182
"AC013283.1"	68.7507316381962	0.112427723949703	1.08104585830656	0.197292609887197	0.56985268740671	0.568777616851278	0.957850921072678
"AC013394.2"	618.415221132104	0.0291763052167123	1.02042935367166	0.117736845740054	0.247809468933194	0.804281828257932	0.985019213308672
"AC015849.16"	17.7757736389316	-0.132270763233887	-1.09601744635482	0.267853430197484	-0.493817694014096	0.62143493587773	0.968473174967912
"AC016292.3"	64.2367145580962	0.0808369855080318	1.05763145187837	0.165900777693261	0.487261040195325	0.626073353303448	0.968839327507613
"AC016629.8"	32.4827862573995	0.156159587971997	1.11431690745713	0.157727446698278	0.9900596962729	0.32214494149771	0.928785895567788
"AC016683.6"	1068.82748897714	0.269814246671155	1.20565258462634	0.485030665905938	0.556282861346916	0.578017501520461	0.959349503001665
"AC016708.2"	21.9914023617379	-0.0557649960542016	-1.03941010945802	0.281544719428606	-0.198067987804483	0.842991870653327	0.98728082266137
"AC016725.4"	35.8027433717808	0.21843125409426	1.16346777633802	0.169824407670367	1.28621825973472	0.198366900178091	0.895628984072801
"AC016734.2"	59.2558898105194	0.121549506389425	1.08790268190242	0.25341504641306	0.479645972525651	0.631479150983828	0.969966826286953
"AC016735.1"	29.9918758704432	-0.253126628956006	-1.19178717612789	0.280738578362527	-0.901645332937235	0.367245301409063	0.931966272514947
"AC016735.2"	39.5240398564362	0.908566605865562	1.87717949408324	1.04740616753396	0.867444391705958	0.385698567902056	0.932986935014034
"AC016739.2"	170.804719837258	0.227021650362846	1.17041620564767	0.224944968780615	1.00923195390183	0.312863405338115	0.926373072690327
