""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ABHD10"	1101.97238973571	-0.0369702276251311	-1.02595697281633	0.0530303727158466	-0.697151947681552	0.485707707266594	0.643518019873477
"ABHD11"	1248.9919362687	-0.207024106443712	-1.15430470499488	0.124952764254393	-1.6568189401735	0.0975560865664668	0.222945686708415
"ABHD12"	2695.15627389597	-0.241818195782209	-1.1824819779275	0.106158136550819	-2.27790543088939	0.022732212644217	0.087037529235821
"ABHD12B"	99.9555898163821	-0.302663718233656	-1.23341963511489	0.602618302186187	-0.502247802855719	0.615493220982516	0.748206170687032
"ABHD13"	1161.46971306403	0.0851507833411419	1.06079860499155	0.0571073711477961	1.49106466695461	0.135944517725273	0.278379838707332
"ABHD14A"	101.318659079499	-0.131203819996757	-1.09520718773066	0.101970379442252	-1.28668561119812	0.198203890278107	0.358141194520314
"ABHD14B"	2490.24934218828	-0.317899390794301	-1.24651426309468	0.102357027815936	-3.10578958355419	0.00189771702382657	0.0180477178746046
"ABHD15"	1048.22012874791	-0.258962982536983	-1.19661825934722	0.0898527925563882	-2.8820805137967	0.0039505877301227	0.0282618968385701
"ABHD16A"	32.0102538005245	-0.239670852899767	-1.18072325177641	0.173196644708286	-1.3838077135007	0.166417340549199	0.319178813362026
"ABHD17A"	631.689956821582	-0.109545355995348	-1.07888818727105	0.131054979161939	-0.8358732853636	0.403226192710263	0.573903087006874
"ABHD17B"	1190.7109066906	0.0950888728404366	1.06813120499568	0.105300309156885	0.903025580853382	0.366512318485027	0.537673114788745
"ABHD17C"	5162.21433367568	-0.0920753812469111	-1.06590242833329	0.1459358972936	-0.630930312242982	0.52808609102729	0.679452921715574
"ABHD2"	9672.61587283689	0.360178563631847	1.283584758144	0.0975470949909329	3.69235561207974	0.000222186488905613	0.00484098059058222
"ABHD3"	5225.12010426618	-0.20830879150545	-1.15533304322056	0.146579173431141	-1.42113498547805	0.155277520904189	0.304658427090497
"ABHD4"	1536.09453248482	-0.110446263241365	-1.079562121611	0.0992150800845805	-1.11320036376739	0.265622386487231	0.435474816220947
"ABHD5"	1044.28201623772	0.150502414604091	1.10995594389323	0.116481898058573	1.29206698304667	0.196333948751744	0.355911182604896
"ABHD6"	1908.14169843999	-0.0650787942809855	-1.04614207436308	0.171455573132331	-0.379566514474026	0.704267221314771	0.815357517085544
"ABHD8"	98.4525566615209	0.0163923002157179	1.01142707251995	0.161611129273001	0.10143051588995	0.919208713207331	0.952182695212305
"ABI1"	4715.28056258845	0.0272563718857119	1.01907227318578	0.0482854099822011	0.564484632019467	0.57242435607993	0.715935615227376
"ABI2"	937.963454918676	0.150879353016734	1.11024598418659	0.0903612768761988	1.66973462784782	0.0949718793713132	0.218822937604786
"ABI3"	571.946461382586	0.113285021150602	1.08168844248244	0.172741687915535	0.655805917596421	0.511949008447436	0.666726045052049
"ABI3BP"	1563.83068214334	0.479766436380036	1.39451788404547	0.263683927672028	1.81947546297465	0.0688389229618051	0.177755921194665
"ABL1"	3365.40718956283	-0.0703405231630276	-1.04996448029794	0.0598154418015969	-1.17595926811577	0.239611153101985	0.405937591113334
"ABL2"	925.210913527784	0.288466070441118	1.22134100976684	0.104435604714544	2.76214296101018	0.00574233287304109	0.0359175298642959
"ABLIM1"	9352.96256445164	0.1311431833083	1.09516115697602	0.0722031120272799	1.81630929230241	0.0693229406290008	0.178445458467827
"ABLIM2"	460.480963275143	-0.332533477462937	-1.25922272078698	0.207272450815097	-1.60433032057687	0.108641261090186	0.238945865504554
"ABLIM3"	462.825863568931	0.256721910420602	1.19476088412634	0.166448259202321	1.54235263048652	0.122987925926821	0.25997280658477
"ABO"	1279.42234377765	-0.6205097069529	-1.53741825819638	0.239777920343806	-2.58785173406784	0.00965765399674165	0.05030977185213
"ABR"	6534.87506274862	-0.12197352990005	-1.08822247513517	0.05961526631417	-2.04601165844424	0.0407552236517719	0.126696833555033
"ABRACL"	2887.71181377459	-0.186177057215304	-1.1377448509865	0.0942285850848785	-1.97580232206183	0.0481771703521393	0.141575020808632
"ABT1"	1061.25908754624	-0.0470738000310555	-1.03316723726209	0.0509404654126355	-0.924094423750182	0.355437156320808	0.526893838270862
"ABTB1"	762.19884328217	-0.00539983726041651	-1.00374989530256	0.123297055553331	-0.0437953464191274	0.965067536546561	0.980493524078756
"ABTB2"	854.456883607502	-0.174355717943335	-1.12846034185688	0.158189062017181	-1.10219831712763	0.270375463457043	0.440447537502162
"AC000068.5"	30.725382562054	0.198766915797665	1.14771697181873	0.122509417550126	1.62246233614112	0.104704391285191	0.233191924026051
"AC000089.3"	37.3833270920778	-0.350242714424744	-1.27477507338343	0.161944949437477	-2.16272699853455	0.0305621832731984	0.105743837563622
"AC002055.4"	216.249196554323	0.0960613156867357	1.06885141728106	0.0747780843153014	1.28461856928153	0.198925606454016	0.359335050709719
"AC002117.1"	20.7298900185951	-0.278495887876071	-1.21292965958359	0.185485513330508	-1.50144279666645	0.133241071682864	0.274626121152012
"AC002310.12"	61.8188332721179	-0.291456284026315	-1.2238750573229	0.0893951673794777	-3.26031364524548	0.00111289072788396	0.0131011186953429
"AC002467.7"	87.0450068690293	-0.124749419927507	-1.09031834005679	0.113697944601263	-1.09720030880946	0.272553838209758	0.442730862398091
"AC002511.3"	29.4259949665018	0.182088530682511	1.13452510269795	0.235923254800826	0.771812557588848	0.440225453081488	0.605282086927484
"AC003090.1"	25.8725637029778	-0.0736482204982585	-1.05237451771342	0.215999703902281	-0.340964451190068	0.733130343682143	0.8346377922082
"AC003665.1"	28.5168385801797	-0.0230788467742826	-1.01612567520266	0.123736343436545	-0.186516314716525	0.852039886043572	0.912844527156364
"AC003991.3"	46.5558014294212	-0.57922200064863	-1.49404334150482	0.248444090820616	-2.33139777539263	0.0197323947307912	0.0793156084834123
"AC004057.1"	202.62097673866	0.324096601888819	1.25188028090856	0.158722345881989	2.04190909659177	0.0411605492794817	0.127451748306447
"AC004066.3"	18.4007369187595	-0.103414490705168	-1.07431308072525	0.163890590190661	-0.630997121829029	0.528042406340889	0.679452921715574
"AC004257.3"	60.4179504702065	-0.25962375015944	-1.19716644706419	0.110252808002492	-2.35480397155575	0.018532479314975	0.0758409769072707
"AC004381.6"	153.293543551507	0.011187871499498	1.0077849882475	0.0968435582561716	0.115525200653034	0.908028846965798	0.94644555351091
"AC004453.8"	314.360944514884	-0.282347815276882	-1.21617245142704	0.119180029438024	-2.36908663815784	0.0178320757369194	0.0741918479565261
"AC004540.5"	21.6015657166032	-0.519925889742572	-1.43388158860751	0.180883374161215	-2.87437080468866	0.00404833360053147	0.0287285360326872
"AC004797.1"	101.507344665424	0.20647468011107	1.1538651910055	0.0897133680873955	2.30149290471327	0.0213637859811962	0.0834434346347782
"AC004840.9"	63.6961457850377	-0.144784324254883	-1.10556536443319	0.108400127395929	-1.33564717803385	0.181664622026525	0.338287898746833
"AC004893.11"	130.461855086174	-0.215242857608707	-1.16089931916171	0.107608319645324	-2.00024364582724	0.0454739609583408	0.136294027172287
"AC004967.7"	64.2341346847401	-0.0874997269521227	-1.06252716551873	0.130197099316221	-0.67205588612696	0.501548118797636	0.656901495677243
"AC004980.7"	61.6480227204517	0.0302230388427833	1.02116998510261	0.16881105177594	0.179034716772559	0.857910442033061	0.916654025390154
"AC004987.9"	112.154749709529	-0.116103959188677	-1.08380406188799	0.0991973615555942	-1.17043394469325	0.241826382073291	0.408437408835314
"AC005037.3"	17.9758222619555	-0.131164340923518	-1.09517721800597	0.17970351605674	-0.729893013791137	0.465455582991289	0.62673062171798
"AC005077.12"	31.3475182139979	0.19693982231594	1.14626437176083	0.18145115724876	1.08535996850076	0.277762255170178	0.447979102670413
"AC005077.14"	39.285755234961	-0.0996848141094071	-1.07153933753694	0.218679801825896	-0.455848291781295	0.648499074877323	0.772897521454357
"AC005083.1"	288.361128646483	-0.193053872925526	-1.14318102313009	0.17878003339859	-1.07984023302598	0.280213331667094	0.450698122206222
"AC005152.2"	49.4238145163749	-0.673413073579081	-1.5948415239949	0.1912991440575	-3.52020954875087	0.000431205979587841	0.00729130110939441
"AC005154.6"	512.921069236529	-0.233415185151282	-1.17561460330557	0.105036700995474	-2.22222502172207	0.0262681022839683	0.0955017093504315
"AC005224.2"	28.0325612299425	0.0041193758852632	1.0028594141287	0.132703309324171	0.0310419981705226	0.975236046101443	0.986031868258726
"AC005255.3"	53.9812359496319	0.139157820188785	1.10126206144993	0.129433006731665	1.07513395309808	0.282314760163357	0.45313316861333
"AC005306.3"	27.8484011450896	-0.140623809722904	-1.10238167380156	0.219397929156124	-0.640953222593251	0.521553075084355	0.674074213515583
"AC005336.4"	121.790445876564	-0.0709166445498366	-1.05038385360433	0.527480850805884	-0.134444017145817	0.893051476906578	0.937432335294754
"AC005355.2"	264.956525938252	0.0359183288411815	1.02520919901623	0.155408542109367	0.231121972792875	0.817220045375636	0.889453538761163
"AC005550.3"	522.841675800059	-0.450060836431375	-1.36609786197533	0.236204331554901	-1.9053877355622	0.0567296882761863	0.157078742884448
"AC005682.5"	39.8607062732496	0.288044696602482	1.22098433979458	0.257761044530809	1.11748731126845	0.263786021921482	0.433590605335125
"AC005789.11"	19.4616148654093	0.288269007629105	1.22117419387713	0.259133720756764	1.11243340614744	0.265951847982487	0.435787458430585
"AC005795.1"	42.5154994861743	-0.0195594715149774	-1.0136499134361	0.120934723214844	-0.161735777740438	0.871513928887975	0.925359521818767
"AC005884.1"	29.8392514873989	-0.442228627509182	-1.35870158434396	0.211362981821308	-2.09227095349674	0.0364142845132901	0.117911014724177
"AC005943.5"	18.4779201997319	0.209385448167025	1.15619556873442	0.142961753875721	1.46462562531968	0.143023086670235	0.288067701067257
"AC006026.13"	22.5695367194992	-0.95810493843776	-1.94275629772862	0.255008351644345	-3.75715121587081	0.000171858655323009	0.00416562748910504
"AC006126.4"	19.798299340445	0.178792995343444	1.13193647489925	0.24381673040821	0.733308969585884	0.46337000558358	0.624875829860479
"AC006129.2"	135.595990575483	0.334100290181608	1.26059101960176	0.270404947476873	1.23555538942268	0.21662387559872	0.379665316778695
"AC006129.4"	60.5663855841775	0.354329034228819	1.27839089147893	0.315152252872701	1.12431064984943	0.26088126194521	0.430658809657312
"AC006132.1"	20.0658384521893	0.307375375841255	1.23745441094031	0.252055602557965	1.21947448389118	0.222664154727564	0.387072740883852
"AC006978.6"	307.121659313552	-0.397064011006366	-1.31682534705091	0.0764739067460681	-5.19215021046091	2.07879176555996e-07	0.000108036030874837
"AC007126.1"	42.6905255817699	0.0865120897012265	1.06180003174073	0.723356105021297	0.11959820218657	0.904801443949728	0.944572935991474
"AC007182.6"	349.04770047096	-0.0509038680470731	-1.03591373460694	0.265311979983557	-0.19186418966165	0.84784858876905	0.90996261833621
"AC007228.11"	19.708177432072	-0.489063163850265	-1.4035331739654	0.166896284212924	-2.93034183568956	0.00338589309654014	0.0255569120101941
"AC007238.1"	58.1360671650767	-0.166275369631443	-1.12215764821019	0.0993035923811043	-1.67441444608889	0.0940491756309497	0.217397695660964
"AC007246.3"	283.404036663746	-0.284324305459909	-1.21783974781622	0.10605302608468	-2.68096362693966	0.0073410494761237	0.0421293745511874
"AC007255.8"	119.011049131425	-0.386551129475124	-1.30726455167141	0.164515728625166	-2.34963023113641	0.0187920689995855	0.0765281998669454
"AC007292.6"	20.3960434808252	-0.610643804408954	-1.52694045597305	0.188458678266351	-3.24019997394826	0.00119445898834501	0.0136874775123582
"AC007318.5"	225.04049968054	0.0907415471660363	1.06491741076597	0.110658805567771	0.820011988205165	0.412209273056527	0.580516287153012
"AC007362.1"	115.604665530173	0.0270834247722007	1.01895011636152	0.234114058535706	0.115684743332362	0.907902398118151	0.946445318014605
"AC007382.1"	18.9929718927979	-0.189800701050381	-1.14060613765477	0.171563349579517	-1.10630097579443	0.268596269587895	0.438850554958164
"AC007383.3"	67.571015756439	-0.120181936276124	-1.08687191779818	0.112625409335874	-1.0670943349712	0.285929239709621	0.457037762477307
"AC007390.5"	1705.66652440347	0.00735769087825292	1.00511298963363	0.0599755184128287	0.122678237270211	0.902361897815467	0.943022776720042
"AC007405.2"	22.6435131806522	-0.0570023707083618	-1.04030197599661	0.200132214225376	-0.284823564906794	0.775779317481096	0.862188012519096
"AC007551.3"	42.8757660748061	-0.185760167701401	-1.13741612914246	0.117158139017413	-1.58555068610121	0.112841270385863	0.245162332192082
"AC007566.10"	22.9662784593796	-0.225567596135096	-1.16923716832672	0.20336611096845	-1.10917003359567	0.26735683730962	0.437304018815234
"AC007743.1"	44.1860652179971	-0.872721696444428	-1.8311141071022	0.290768296819188	-3.00143346434747	0.00268711755504633	0.0223129969044966
"AC007969.5"	171.664369375412	-0.293412454459404	-1.22553565222988	0.168535747350768	-1.74095086099885	0.0816921923083897	0.198364853385907
"AC008443.1"	43.8985136142277	-0.151904841754335	-1.11103544381838	0.182137244722252	-0.834013065180497	0.404273621521059	0.574745747226415
"AC009005.2"	49.4342031400401	-0.220778258617823	-1.16536206890195	0.156960667015994	-1.40658333590877	0.15955097728985	0.310655730532025
"AC009014.3"	207.470377157317	-0.733012352282294	-1.66210595399386	0.215541978024572	-3.4007869789463	0.000671921662890766	0.00963705826564922
"AC009061.1"	520.386150037894	-0.597203408284309	-1.51278127212232	0.253621455474119	-2.35470381308198	0.0185374747743352	0.0758409769072707
"AC009120.3"	20.2144953228359	-0.175882961103751	-1.12965556734041	0.219808430819798	-0.800164763688896	0.423615342160621	0.59116119854511
"AC009120.6"	62.4565700984161	-0.268916116363844	-1.20490225547567	0.156612117571195	-1.71708371315264	0.0859638775640554	0.20510150102037
"AC009133.12"	141.112159954627	-0.219522947098641	-1.16434851015985	0.15614707446597	-1.4058729428612	0.159761857085631	0.310810851295155
"AC009133.14"	115.003191712774	-0.266031121818026	-1.20249518884511	0.205901009934542	-1.29203407939864	0.196345342842814	0.355911182604896
"AC009133.17"	24.3588841611554	-0.537952727730107	-1.45191070488822	0.208365980718313	-2.58176851075011	0.00982954932040535	0.050786333402272
"AC009133.21"	1923.17670847813	-0.522925243280491	-1.43686571995581	0.311553758176565	-1.67844306016728	0.0932606374053446	0.216035063313115
"AC009237.8"	37.327685695266	-0.0704938310095979	-1.05007606059856	0.14797210366861	-0.476399464911791	0.633789815810677	0.762411739762724
"AC009245.3"	55.0758439355452	-0.527892027327602	-1.44182096016682	0.179686682144227	-2.93784726295901	0.00330499803582431	0.0252276235141041
"AC009299.3"	114.269317910312	0.0364323214661176	1.02557451797306	0.0977417915910609	0.37274047132823	0.709341611853161	0.81873840756714
"AC009403.2"	202.014830836158	-0.0598111688409399	-1.04232932373539	0.0917087514138252	-0.652186055516653	0.514281154474376	0.66822904094118
"AC009404.2"	34.8099004294448	0.05235445090821	1.03695583592907	0.157674502453863	0.332041326234908	0.739858053726682	0.838820565547893
"AC009495.2"	39.7329873051565	-0.30660096066207	-1.2367903438316	0.13122284495352	-2.33649072896316	0.0194656802360581	0.0786550582600383
"AC009495.4"	38.9087057705451	-0.230035985377416	-1.17286420380992	0.188724305287463	-1.2188996273004	0.222882291163106	0.387249762522328
"AC009506.1"	119.767728114256	-0.20124938512858	-1.14969356757726	0.0901345469253549	-2.23276636976104	0.0255643551097699	0.0937182893754429
"AC009948.5"	109.97379834434	0.261742390741657	1.19892581312735	0.181542184671754	1.44177173594618	0.149366778807791	0.29661845150974
"AC009961.3"	24.2727129035103	-0.0937145254034335	-1.0671141609597	0.138386384825274	-0.6771946931178	0.498282434401603	0.654961735912842
"AC010468.1"	52.7564081987935	-0.390658465120905	-1.31099162126697	0.167812634216414	-2.32794429897993	0.0199150615686133	0.0797053540016754
"AC010525.6"	20.7394919179914	-0.149648914023848	-1.10929948646855	0.215584093112167	-0.694155639516441	0.487584608756039	0.64488173927539
"AC011298.2"	55.2614295243861	-1.58980791210288	-3.0100926887942	0.314506433565713	-5.05492970073284	4.30549330709084e-07	0.000153089715796042
"AC011526.1"	125.070477699192	0.58148875616541	1.49639262032932	0.233132750885105	2.49423881439972	0.0126227585809773	0.059304478629585
"AC011747.4"	96.542578275412	-0.378723937490531	-1.30019132859711	0.151759077638753	-2.49556035383956	0.0125758359714639	0.0591784345181804
"AC011747.7"	137.543308173357	-0.515555875291713	-1.42954484211606	0.282974555463594	-1.82191601802177	0.068467729457015	0.177112986148033
"AC011891.5"	143.157078469524	-0.587036584950603	-1.50215801931567	0.283413365353244	-2.07130875503675	0.0383299516339469	0.121930142246397
"AC011899.9"	97.3061433355683	0.167211936320854	1.12288636540474	0.171755865981902	0.973544253437454	0.330282877220219	0.502245993156736
"AC012065.7"	23.3888698219626	0.976511055620258	1.96770105666135	0.364966346468176	2.6756194511359	0.00745912870397068	0.042462243620864
"AC012146.7"	49.8347921632589	0.374525657292927	1.29641323775668	0.157968136002772	2.37089369267707	0.0177451341877093	0.0740393202117648
"AC012307.3"	93.0876650992545	-0.184096759927598	-1.13610545954202	0.0652198677718095	-2.82270980020557	0.00476196537492012	0.0320915057875052
"AC012318.3"	23.6860062094749	0.0435546528051045	1.03065011711181	0.131189131674488	0.331998941140751	0.739890058552884	0.838820565547893
"AC012358.8"	19.0968479754166	-0.310988011275426	-1.24055698870522	0.2136619088122	-1.45551452294087	0.145526872611528	0.291195036122236
"AC013268.5"	202.141577311359	-0.265408832755422	-1.20197661893195	0.171435702139532	-1.54815379435612	0.121585272969819	0.257850668912231
"AC013283.1"	68.7507316381962	-0.281070757290814	-1.21509638510906	0.133820042360263	-2.10036368494138	0.0356968609970672	0.116355567942848
"AC013394.2"	618.415221132104	-0.333962434336947	-1.26047057035059	0.0791092630929196	-4.22153387959995	2.42645475313698e-05	0.00131924478424401
"AC015849.16"	17.7757736389316	0.319156095747076	1.24760055165652	0.181777666878192	1.75574976413874	0.0791311455281412	0.194471118425905
"AC016292.3"	64.2367145580962	0.0311419211708946	1.02182059657119	0.1099811045828	0.283157014007339	0.777056478243406	0.863016214365869
"AC016629.8"	32.4827862573995	-0.093054443752871	-1.0666260319082	0.104983333191211	-0.886373493051386	0.375416298001959	0.545526808034097
"AC016683.6"	1068.82748897714	-0.534365923968632	-1.44830547279061	0.325374057427025	-1.64231262994432	0.100525230997209	0.227058779460652
"AC016708.2"	21.9914023617379	-0.377284679554893	-1.29889488165675	0.190765836200299	-1.97773714135457	0.0479583679548274	0.141042184553137
