""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ABI3BP"	1563.83068214334	0.15743002061171	1.11529860353837	0.305444959804342	0.515412075264081	0.606265096157569	0.7107432467471
"ABL1"	3365.40718956283	-0.167456075741884	-1.12307640142507	0.0692758022792612	-2.41723762457262	0.0156388040477524	0.0424416629586521
"ABL2"	925.210913527784	0.251620666012114	1.1905437734327	0.120994406247788	2.07960577530181	0.0375617068359129	0.0843455788271165
"ABLIM1"	9352.96256445164	0.0537831642941816	1.03798325091358	0.0836397434411467	0.643033587639186	0.520202305953995	0.637623109476074
"ABLIM2"	460.480963275143	-0.395582103091128	-1.31547342445769	0.240050977835192	-1.64790873446355	0.0993714007824184	0.181450103526437
"ABLIM3"	462.825863568931	0.344401144337929	1.26962385848312	0.192892239455751	1.78545878937205	0.0741869301271084	0.144148125725314
"ABO"	1279.42234377765	-0.573533911251492	-1.48816439904834	0.27774352413014	-2.06497671925109	0.0389252031333024	0.0866693976014937
"ABR"	6534.87506274862	-0.191923527585943	-1.14228569651915	0.0690518738272507	-2.77941085373128	0.00544575986758964	0.0183726116776689
"ABRACL"	2887.71181377459	-0.196642511317514	-1.14602817361651	0.109148568453777	-1.80160412640491	0.0716077115965799	0.140100773611347
"ABT1"	1061.25908754624	-0.0329626010412021	-1.02311094730313	0.0590082671124825	-0.558609880516713	0.576427995346014	0.685831385792984
"ABTB1"	762.19884328217	0.180792605150556	1.13350645366948	0.142900072133238	1.26516804681517	0.205811094141444	0.318392753762854
"ABTB2"	854.456883607502	-0.161572562385963	-1.11850566423886	0.183237993432652	-0.881763434313899	0.377904749249307	0.502556222078015
"AC000068.5"	30.725382562054	-0.121340777613559	-1.08774529578635	0.140064890353487	-0.866318299377718	0.386315633788027	0.510904666494607
"AC000089.3"	37.3833270920778	-0.153691951959817	-1.11241256996635	0.18790632055146	-0.817917947138594	0.41340404162712	0.538269060168831
"AC002055.4"	216.249196554323	0.236294384820149	1.17796313081539	0.0869050789372425	2.71899396110998	0.00654808035724362	0.0213595310896243
"AC002117.1"	20.7298900185951	-0.0744884499585792	-1.05298760196804	0.215659926720472	-0.345397733790049	0.729795380642818	0.808798568487117
"AC002310.12"	61.8188332721179	-0.421586718407355	-1.33939985632493	0.102239832630739	-4.12350751717294	3.73146276390088e-05	0.000338997157008373
"AC002467.7"	87.0450068690293	-0.0905041752477398	-1.06474221040341	0.131677271869675	-0.687318122274849	0.491882281263581	0.612211024154925
"AC002511.3"	29.4259949665018	0.113149697825074	1.08158698596651	0.273169293013773	0.41421089675467	0.678719662197887	0.769471091430557
"AC003090.1"	25.8725637029778	-0.735975883440672	-1.66552370009276	0.247041706505844	-2.97915640986418	0.00289043193142513	0.0110430123736826
"AC003665.1"	28.5168385801797	-0.170778455511602	-1.12566571233017	0.142043379503754	-1.20229789032222	0.229248134016824	0.345514715803248
"AC003991.3"	46.5558014294212	-0.453982386048048	-1.36981625569306	0.287616200332473	-1.57843120632031	0.114466580768594	0.202566297664603
"AC004057.1"	202.62097673866	-0.090902906375122	-1.06503652383982	0.183607271541128	-0.495094260767117	0.620533584860176	0.722606329542593
"AC004066.3"	18.4007369187595	-0.165031444088617	-1.12119051453706	0.189122409376334	-0.872617077123956	0.382871829288119	0.507413577103507
"AC004257.3"	60.4179504702065	-0.613444487230406	-1.52990756225717	0.1259774015437	-4.8694803965901	1.11892082769391e-06	1.97713310253514e-05
"AC004381.6"	153.293543551507	0.0779356550604966	1.05550664045008	0.11230363146537	0.693972706345911	0.487699325616137	0.608204325191414
"AC004453.8"	314.360944514884	-0.33145136725667	-1.25827858025581	0.137955432653878	-2.40259742498335	0.016279097611671	0.0438025970455651
"AC004540.5"	21.6015657166032	-0.459368728210668	-1.37494006186382	0.208711829320708	-2.2009712133029	0.0277380618079487	0.0664410524377198
"AC004797.1"	101.507344665424	0.200480559153139	1.14908104811046	0.104059413387094	1.92659705285253	0.0540298662312693	0.112411131085191
"AC004840.9"	63.6961457850377	-0.0887950351313334	-1.06348157246002	0.12556067392445	-0.70718826489225	0.479449490231495	0.60096988667025
"AC004893.11"	130.461855086174	-0.680562184484713	-1.60276419319314	0.123424392081387	-5.5140007012224	3.50767199290878e-08	1.08168523760381e-06
"AC004967.7"	64.2341346847401	0.0568212650495401	1.04017139209329	0.151203167218577	0.375794145683471	0.70706994041637	0.791510333058414
"AC004980.7"	61.6480227204517	-0.251222775955864	-1.19021547105526	0.19481992352908	-1.2895127531367	0.197219885571703	0.308396051155044
"AC004987.9"	112.154749709529	-0.0828995964499177	-1.05914462154456	0.114882353022419	-0.721604269663074	0.470537813350338	0.592954155034979
"AC005037.3"	17.9758222619555	-0.303862447621137	-1.23444490431374	0.205577815394309	-1.47808968121542	0.139383775653726	0.235437464468151
"AC005077.12"	31.3475182139979	0.268932277613671	1.20491575301665	0.210617858489786	1.27687309871073	0.201647052931914	0.313846862089924
"AC005077.14"	39.285755234961	-0.0255130893587746	-1.01784161949069	0.253404566073299	-0.100681253515356	0.91980349327338	0.946037702336474
"AC005083.1"	288.361128646483	-0.5348981523727	-1.44883986952059	0.206606105499594	-2.58897553428666	0.00962619334386872	0.0288638785654438
"AC005152.2"	49.4238145163749	-0.994471690479379	-1.9923508006514	0.220086737492166	-4.51854437850795	6.2266223529136e-06	7.97856540797559e-05
"AC005154.6"	512.921069236529	-0.187281014155236	-1.13861579180751	0.121655434994006	-1.53943812016671	0.123697373749743	0.214936706468327
"AC005224.2"	28.0325612299425	-0.0584565607283816	-1.04135109544998	0.15307417970036	-0.381883873836914	0.702547502236192	0.788241435298337
"AC005255.3"	53.9812359496319	0.0550110995929935	1.0388670959484	0.149732562644276	0.367395699515843	0.713323878944017	0.796319478247406
"AC005306.3"	27.8484011450896	0.197208881573878	1.1464781673264	0.255996979931113	0.770356281652014	0.441088579138069	0.565336575777601
"AC005336.4"	121.790445876564	-0.770611277507665	-1.70599246844058	0.610485024636379	-1.26229349846323	0.206843195302956	0.319490631530948
"AC005355.2"	264.956525938252	0.102950968015666	1.07396797071448	0.180072861263999	0.571718399391306	0.567512767250159	0.678618839907309
"AC005550.3"	522.841675800059	-0.56997112554562	-1.48449385930548	0.273505660338049	-2.08394636089485	0.0371650466287332	0.083611677344505
"AC005682.5"	39.8607062732496	0.456864037306654	1.37255507260808	0.299506221391514	1.52539080885883	0.127161649869438	0.219708181314554
"AC005789.11"	19.4616148654093	0.303871122825712	1.23445232729225	0.301003349638491	1.00952737964765	0.312721777534717	0.435513383436196
"AC005795.1"	42.5154994861743	0.311931819177581	1.24136882386252	0.141730003259731	2.20088768788034	0.0277439757609397	0.0664410524377198
"AC005884.1"	29.8392514873989	-0.297944276309322	-1.22939138144077	0.244764244376896	-1.21727042717292	0.223501342118436	0.338818523956139
"AC005943.5"	18.4779201997319	0.0074209637213007	1.00515707223546	0.164028434743202	0.0452419346250467	0.963914469455222	0.97574816639077
"AC006026.13"	22.5695367194992	-0.538369410595268	-1.4523301100089	0.295558010527375	-1.82153550713999	0.0685254943417115	0.135621117511394
"AC006126.4"	19.798299340445	0.751346197222054	1.68336286533545	0.286692526987652	2.6207386886454	0.00877394858273681	0.0268646112384265
"AC006129.2"	135.595990575483	0.546957632790507	1.46100147310647	0.313645191755425	1.7438738012506	0.0811810978973874	0.155044314726204
"AC006129.4"	60.5663855841775	0.674542128642824	1.59609013761892	0.365932638138142	1.84335054690634	0.0652778454872487	0.130555690974497
"AC006132.1"	20.0658384521893	1.05752991191027	2.08136489244141	0.297276565987686	3.55739413363	0.000374551972582234	0.0021785165752232
"AC006978.6"	307.121659313552	-0.489288878650112	-1.40375277892962	0.0883412327790846	-5.53862407460035	3.0485723138588e-08	9.58510191919663e-07
"AC007126.1"	42.6905255817699	-4.14385109620584	-17.6776071171191	0.728307127034097	-5.68970279486478	1.27260672594771e-08	4.42487237765672e-07
"AC007182.6"	349.04770047096	-0.235050899696743	-1.17694826037583	0.307189477319322	-0.765165857072665	0.444172787938181	0.56834448586431
"AC007228.11"	19.708177432072	-0.771791538990125	-1.70738870325911	0.189647321250701	-4.06961476650581	4.70909382158073e-05	0.000407092406200252
"AC007238.1"	58.1360671650767	-0.0183411529222989	-1.01279427367389	0.115422110851712	-0.158905020770783	0.873743704957502	0.91355332938456
"AC007246.3"	283.404036663746	-0.278642851003039	-1.21305322347618	0.122754983427464	-2.26991070523576	0.0232130014561793	0.0576331068640413
"AC007255.8"	119.011049131425	-0.492880135553894	-1.4072514508068	0.190287801768435	-2.59018250761911	0.00959250606219932	0.0288117596666772
"AC007292.6"	20.3960434808252	-0.640460814671748	-1.5588269884651	0.216685866699915	-2.95571106886594	0.00311949170512182	0.0117479578920509
"AC007318.5"	225.04049968054	0.293670189379212	1.22575461156639	0.128426079428852	2.28668655685239	0.0222141249156483	0.0557799612419363
"AC007362.1"	115.604665530173	0.5377449636649	1.45170162872033	0.271872419682759	1.97793128222561	0.0479364593691023	0.102052679162896
"AC007382.1"	18.9929718927979	-0.431482630928811	-1.34861881548902	0.19621796435303	-2.19899657175374	0.0278781660699889	0.0666766641116274
"AC007383.3"	67.571015756439	-0.045462150503164	-1.03201371989558	0.130563360708213	-0.348199910423295	0.727690055047624	0.80731243123647
"AC007390.5"	1705.66652440347	-0.0496597191097119	-1.03502077014435	0.0694607779302687	-0.714931801650207	0.474651185112285	0.596775753588592
"AC007405.2"	22.6435131806522	0.178326698149974	1.13157067790347	0.232905240614505	0.765662024948304	0.443877428301575	0.568109094458122
"AC007551.3"	42.8757660748061	-0.290330257607382	-1.22292019303223	0.134619809640771	-2.15666816334178	0.0310315292935671	0.0725204500221307
"AC007566.10"	22.9662784593796	-0.302654402528372	-1.23341167075902	0.234250683169649	-1.29201075716472	0.196353419312312	0.307473053670851
"AC007743.1"	44.1860652179971	-1.16868429585555	-2.24806585074166	0.335981396085519	-3.47841966689751	0.000504379592609093	0.00276782217434865
"AC007969.5"	171.664369375412	-0.192745217069582	-1.14293647264307	0.195233220052643	-0.987256251869484	0.32351703153277	0.447143933023906
"AC008443.1"	43.8985136142277	-0.189616410497841	-1.14046044538839	0.210622720707216	-0.900265697172456	0.367978871402631	0.492552583719755
"AC009005.2"	49.4342031400401	-0.259735439077632	-1.19725913151754	0.181497962054707	-1.43106531961689	0.152411495483168	0.252211193593144
"AC009014.3"	207.470377157317	-0.979592184199634	-1.97190791841901	0.249368816550635	-3.92828661478099	8.55532135508406e-05	0.000654143350689465
"AC009061.1"	520.386150037894	-0.825815452651927	-1.77253664370442	0.29372194774528	-2.81155514251215	0.00493026390154921	0.0169952717792381
"AC009120.3"	20.2144953228359	-0.511185323599365	-1.42522068129421	0.251680462438145	-2.03108862184723	0.0422460054675898	0.092432753419058
"AC009120.6"	62.4565700984161	-0.474217410067072	-1.38916446315242	0.18043551261167	-2.6281822419718	0.00858425131299694	0.0264211323289768
"AC009133.12"	141.112159954627	0.0167017749738096	1.01164405858726	0.181036785583304	0.0922562501316852	0.92649444740924	0.950816406418938
"AC009133.14"	115.003191712774	0.157614531286028	1.1154412516042	0.238851989680876	0.659883685694278	0.509328474308753	0.627622040790028
"AC009133.17"	24.3588841611554	-0.123454564629215	-1.08934019078488	0.242483794824234	-0.509125010678351	0.610664601818286	0.714274336523819
"AC009133.21"	1923.17670847813	-0.443961807587032	-1.36033483983489	0.360905010590305	-1.2301347849421	0.218646636005158	0.333508130517683
"AC009237.8"	37.327685695266	-0.0112139462991608	-1.00780320278931	0.17153319973778	-0.0653747864337832	0.947875598636262	0.96524676278831
"AC009245.3"	55.0758439355452	-0.387115792268307	-1.30777630786913	0.20800946580071	-1.86104892283698	0.0627372682324978	0.126358552000149
"AC009299.3"	114.269317910312	0.055080113267133	1.03891679304174	0.113280709976425	0.486226766045128	0.626806396004403	0.727991916484672
"AC009403.2"	202.014830836158	-0.0785220761994987	-1.05593576594395	0.10614666122206	-0.739750787217224	0.459451225247737	0.583225801014908
"AC009404.2"	34.8099004294448	0.0885582899428203	1.06330707023927	0.182914499086129	0.484151285902823	0.628278506136425	0.729459804144178
"AC009495.2"	39.7329873051565	-0.179922472567625	-1.1328230081066	0.152065628361588	-1.18318961691855	0.236734007057621	0.353989160083622
"AC009495.4"	38.9087057705451	-0.166440402529562	-1.12228602150898	0.218555070837567	-0.761549031517383	0.446329204508289	0.570585808396864
"AC009506.1"	119.767728114256	-0.192861690428623	-1.14302874926437	0.10425639711916	-1.84987871975081	0.064331031644156	0.129012521751474
"AC009948.5"	109.97379834434	0.407973819355885	1.32682106250425	0.210649629898166	1.93674121123836	0.0527769854160907	0.110219753256391
"AC009961.3"	24.2727129035103	-0.0255611438322139	-1.01787552316145	0.160486215836897	-0.159273141926356	0.873453680259454	0.91346629558384
"AC010468.1"	52.7564081987935	-0.328229747625185	-1.25547190790768	0.194153095894761	-1.69057179393678	0.090918615534378	0.169716029631572
"AC010525.6"	20.7394919179914	-0.169380165947894	-1.12457522262871	0.248845008911944	-0.680665313274698	0.496083289288812	0.615964564804533
"AC011298.2"	55.2614295243861	-1.39130891956917	-2.62316565817958	0.363043063081715	-3.83235230487246	0.000126923799915721	0.000901062091004734
"AC011526.1"	125.070477699192	1.33817923239841	2.52832028182831	0.271299458141235	4.93248029895354	8.11919709806383e-07	1.53625925532433e-05
"AC011747.4"	96.542578275412	-0.403790774686948	-1.32297956229187	0.175526232798908	-2.30045827480131	0.0214222705872565	0.0542660904112107
"AC011747.7"	137.543308173357	-0.436777277500512	-1.35357729837231	0.327718291948073	-1.33278272294218	0.182603117059214	0.290999015010489
"AC011891.5"	143.157078469524	-0.935251969168297	-1.91222457933379	0.327215011772726	-2.85821840538873	0.00426027049965976	0.015113226205378
"AC011899.9"	97.3061433355683	0.349425162588975	1.27405288371043	0.199519450498734	1.75133382592787	0.0798884243538988	0.153029079810177
"AC012065.7"	23.3888698219626	1.16947244846809	2.24929431759626	0.425312942114149	2.74967519834894	0.00596543631719254	0.019817495718141
"AC012146.7"	49.8347921632589	0.493486036200856	1.40784259003831	0.183942301963136	2.68283059923734	0.00730019580075037	0.0232502760826052
"AC012307.3"	93.0876650992545	-0.263032909584217	-1.19999875545523	0.0748531733792755	-3.51398474786699	0.000441438158637531	0.00248572729863772
"AC012318.3"	23.6860062094749	0.148089461303143	1.10810105891502	0.152820617727428	0.96904111176462	0.332524677332309	0.456862689406881
"AC012358.8"	19.0968479754166	-0.390700319796689	-1.31102965558723	0.246327489912047	-1.58610116936681	0.112716361658798	0.200394070454944
"AC013268.5"	202.141577311359	-0.529403965175648	-1.4433327740309	0.198298656101195	-2.66973047414645	0.00759121551580644	0.0240044341739978
"AC013283.1"	68.7507316381962	-0.533142091717541	-1.44707740219054	0.153974609936618	-3.46253250413821	0.000535117275285445	0.00290849654084707
"AC013394.2"	618.415221132104	-0.357599303717471	-1.28129200677399	0.0915629586706293	-3.90550184167627	9.40300422185826e-05	0.00070552477537255
"AC015849.16"	17.7757736389316	0.0997339315836718	1.07157581939921	0.209217132769149	0.476700594562295	0.633575339437574	0.733635402874307
"AC016292.3"	64.2367145580962	0.229969419095119	1.1728100888332	0.128200353739889	1.79382827259364	0.0728405828112315	0.142047577339638
"AC016629.8"	32.4827862573995	-0.0297566890043561	-1.02083994619409	0.121715914342958	-0.24447656795734	0.806861747529772	0.864809358173667
"AC016683.6"	1068.82748897714	-0.532476796670826	-1.44641024007122	0.376899623404843	-1.41278145056375	0.157719993961269	0.25915122682682
