Ensembl.ID	ENTREZ.ID	GeneSymbol	log2FC_ileum	pvalue_ileum	log2FC_rectum	pvalue_rectum
ENSG00000163686	57406	ABHD6	-0.668075490710044	0.000300021933141511	-0.150666168294064	0.392888138332687
ENSG00000127220	79575	ABHD8	-0.0515835598421377	0.767048698544612	0.120091427735623	0.470683421486062
ENSG00000136754	10006	ABI1	-0.0791154036397361	0.128808233398502	0.0347445082541036	0.484311339706755
ENSG00000138443	10152	ABI2	0.129689413528563	0.18352824885836	-0.141979643599442	0.126640605522525
ENSG00000108798	51225	ABI3	0.0713727561208142	0.701389923206052	0.344229900089017	0.0530005127296424
ENSG00000154175	25890	ABI3BP	0.166993119253212	0.557520591268504	-0.322336415768326	0.234741415093189
ENSG00000097007	25	ABL1	-0.0499763632141265	0.439335963236931	-0.0971155525788561	0.114349972397348
ENSG00000143322	27	ABL2	0.207877452611321	0.0653856144539882	-0.036845404429005	0.731803728419
ENSG00000099204	3983	ABLIM1	-0.180777751296785	0.020384176855587	-0.0773600190141187	0.297662790745855
ENSG00000163995	84448	ABLIM2	0.352974770969382	0.1144807753381	-0.0630486256281913	0.767302953265278
ENSG00000173210	22885	ABLIM3	0.404867995942202	0.0240813695271381	0.0876792339173269	0.608940239790089
ENSG00000175164	28	ABO	-0.286346524335272	0.268338580823253	0.0469757957014081	0.848918301038142
ENSG00000159842	29	ABR	-0.10803824491464	0.0932732773177821	-0.0699499976858936	0.253922172043248
ENSG00000146386	58527	ABRACL	-0.125008936973249	0.219086535489842	-0.0104654541022106	0.914004371774471
ENSG00000146109	29777	ABT1	-0.0164598191070731	0.764871444048941	0.0141111989898534	0.78757265358161
ENSG00000114626	80325	ABTB1	0.0491187288201398	0.711470796968849	0.186192442410972	0.142339557059569
ENSG00000166016	25841	ABTB2	-0.00349881198116222	0.983640739196845	0.012783155557372	0.937370411686448
NA	NA	AC000068.5	-0.235557138689943	0.0819041361352598	-0.320107693411225	0.0103155716389139
NA	NA	AC000089.3	0.141232908402282	0.421641675400299	0.196550762464927	0.235225441352649
NA	NA	AC002055.4	0.0935358958686014	0.2513020405743	0.140233069133413	0.0696780419833948
NA	NA	AC002117.1	-0.0418416610726844	0.830269028844838	0.204007437917491	0.282333734526052
NA	NA	AC002310.12	-0.0863079805439981	0.349013461605792	-0.13013043438104	0.143547306592579
NA	NA	AC002467.7	-0.150604041310759	0.227011972869174	0.0342452446797668	0.769004977032354
NA	NA	AC002511.3	0.391322408865409	0.113964807902735	-0.068938832857437	0.776818496821979
NA	NA	AC003090.1	-0.173722592259708	0.453820814702138	-0.662327662942413	0.0023924747174461
NA	NA	AC003665.1	0.237719252070258	0.0775765645125835	-0.147699608737319	0.239053050214954
NA	NA	AC003991.3	-0.0434283633915756	0.872181782709576	0.125239614600582	0.622393405958134
NA	NA	AC004057.1	0.166024036598877	0.3337256431634	-0.414999508263941	0.0109813469635172
NA	NA	AC004066.3	-0.0339799601752697	0.863705855896722	-0.0616169533834484	0.712144520610686
NA	NA	AC004257.3	-0.186676744676612	0.112991657489528	-0.353820737070966	0.00135128476672124
NA	NA	AC004381.6	0.0963337378809869	0.360691378349517	0.0667477835609987	0.503261899176482
NA	NA	AC004453.8	-0.154230928855243	0.23050953445739	-0.0491035519797877	0.688054090548572
NA	NA	AC004540.5	0.0679795579079512	0.73218226746624	0.0605571615319035	0.739747143010551
NA	NA	AC004797.1	0.134531222529301	0.178847326883492	-0.00599412095793162	0.948478692409703
NA	NA	AC004840.9	0.123793293256247	0.286953494932259	0.0559892891235494	0.613616793140609
NA	NA	AC004893.11	-0.358005758927094	0.00153746313104245	-0.465319326876007	1.88630860059118e-05
NA	NA	AC004967.7	-0.0176270888113526	0.899884971503594	0.144320992001663	0.281596069084615
NA	NA	AC004980.7	-0.148074342981626	0.414430119083768	-0.281445814798647	0.103384572352035
NA	NA	AC004987.9	-0.098230906711148	0.359365028288256	0.0332043627387594	0.744083206394695
NA	NA	AC005037.3	-0.47934203088555	0.00738181477814602	-0.172698106697619	0.338299508991612
NA	NA	AC005077.12	-0.142042257262266	0.510956450755495	0.0719924552977316	0.70099931545654
NA	NA	AC005077.14	-0.0682715106594835	0.785712023749646	0.0741717247506325	0.74147804781668
NA	NA	AC005083.1	-0.34684202739448	0.0680486641901188	-0.341844279447173	0.0619182456866043
NA	NA	AC005152.2	-0.155878262993467	0.447551403312861	-0.321058616900298	0.0966299519871156
NA	NA	AC005154.6	-0.127300577765511	0.259385342192791	0.046134170996046	0.668978648973012
NA	NA	AC005224.2	-0.0548531528104356	0.693616482070215	-0.0625759366136448	0.644338410207503
NA	NA	AC005255.3	-0.0329448742184976	0.813213685204639	-0.0841467205957913	0.527615770930085
NA	NA	AC005306.3	-0.354373105309193	0.122506369257114	0.337832691296781	0.136614632246607
NA	NA	AC005336.4	-1.15174511579962	0.0424092343128568	-0.699694632957828	0.196669533804118
NA	NA	AC005355.2	-0.369317467476835	0.0285170783670575	0.0670326391744847	0.675105567826397
NA	NA	AC005550.3	-0.50197252553606	0.0481507711988862	-0.119910289114245	0.621239497410937
NA	NA	AC005682.5	0.301673662625446	0.27435391050043	0.168819340704172	0.526857018415908
NA	NA	AC005789.11	0.00255007372212926	0.992425318941173	0.0156021151966067	0.953748931084987
NA	NA	AC005795.1	0.103291044804074	0.443361736740264	0.331491290692559	0.00853523535401379
NA	NA	AC005884.1	0.075349681491918	0.740587886873823	0.144284351199861	0.503382312575395
NA	NA	AC005943.5	-0.0306064488723806	0.845242639719538	-0.201964484445725	0.168297555519289
NA	NA	AC006026.13	0.243921961997956	0.381546036363018	0.419735527842493	0.105097937638524
NA	NA	AC006126.4	0.607421570460557	0.0223453589471521	0.57255320187861	0.025395487879107
NA	NA	AC006129.2	-0.0966685996879981	0.739224222776047	0.212857342608898	0.445301540842953
NA	NA	AC006129.4	-0.280920281798354	0.407004189671954	0.320213094414005	0.325322178982221
NA	NA	AC006132.1	0.392138182825237	0.156865375795292	0.750154536069011	0.00481882931445644
NA	NA	AC006978.6	-0.203292612428671	0.0141050972121134	-0.0922248676437462	0.237063917274796
NA	NA	AC007126.1	-0.57569993876982	0.290487701051434	-4.23036318590707	7.69416821721373e-12
NA	NA	AC007182.6	-0.48074451077646	0.0913448220604839	-0.18414703164967	0.499521418127451
NA	NA	AC007228.11	-0.287835597045951	0.0990789899068376	-0.28272837513986	0.0839684540502628
NA	NA	AC007238.1	0.0269364461883152	0.802153672030481	0.147934216709144	0.146336428671479
NA	NA	AC007246.3	-0.0997620183093135	0.38038256909414	0.00568145445686946	0.958322484849005
NA	NA	AC007255.8	-0.364480028725114	0.0413474289084588	-0.10632900607877	0.527983634961981
NA	NA	AC007292.6	-0.30480322103657	0.14171535168247	-0.0298170102627947	0.87430207185866
NA	NA	AC007318.5	0.0237084544061328	0.844315394789979	0.202928642213176	0.0754218707620002
NA	NA	AC007362.1	0.72220078619617	0.00426372946614309	0.510661538892699	0.0345345149984116
NA	NA	AC007382.1	0.0894530541343726	0.628186009761511	-0.24168192987843	0.160145192624853
NA	NA	AC007383.3	0.0447599120574314	0.713346097890242	0.0747197857729598	0.517767372285902
NA	NA	AC007390.5	-0.0232609842366419	0.719254746961554	-0.0570174099879648	0.355230570495437
NA	NA	AC007405.2	0.804078722917053	0.000474985429571497	0.235329068858335	0.254983044751616
NA	NA	AC007551.3	-0.07485298457576	0.53935402539515	-0.104570089905982	0.376156763676828
NA	NA	AC007566.10	-0.420703828925699	0.0425263769233753	-0.077086806393276	0.708162397017521
NA	NA	AC007743.1	-0.329795894629977	0.306214968096545	-0.295962599411122	0.318915920017821
NA	NA	AC007969.5	-0.226758088260548	0.213143518774898	0.100667237389821	0.560961367631325
NA	NA	AC008443.1	-0.177289025984119	0.36047711038257	-0.0377115687435057	0.839633498361885
NA	NA	AC009005.2	0.0545509679205896	0.755803816209673	-0.0389571804598089	0.808239801323171
NA	NA	AC009014.3	-0.277874007928354	0.231240948507202	-0.246579831917341	0.26437945185947
NA	NA	AC009061.1	-0.553505955510258	0.0432760227733326	-0.228612044367618	0.380580514659214
NA	NA	AC009120.3	-0.210816932605975	0.355559559451236	-0.335302362495614	0.12989229320781
NA	NA	AC009120.6	-0.398138219274231	0.0159265096097494	-0.205301293703227	0.196996678164336
NA	NA	AC009133.12	-0.0671147009565618	0.696166424394475	0.236224722072451	0.141389612447299
NA	NA	AC009133.14	-0.166365620575885	0.457904512676832	0.423645653104054	0.0456645883247666
NA	NA	AC009133.17	-0.044512758973715	0.844248998309467	0.414498163100892	0.0520736774196053
NA	NA	AC009133.21	-0.593200242353889	0.0778443843437494	0.078963435693459	0.805387624914529
NA	NA	AC009237.8	0.0203922638862081	0.902578013821207	0.0592798847104371	0.696548483715337
NA	NA	AC009245.3	0.128039398440842	0.511070521839265	0.140776235059295	0.442915204431225
NA	NA	AC009299.3	-0.0344537192645583	0.747709460520918	0.0186477918010153	0.852944077892706
NA	NA	AC009403.2	-0.138845243577684	0.151162555488795	-0.0187109073585588	0.842358064466472
NA	NA	AC009404.2	0.0908175523768015	0.583952325010509	0.0362038390346103	0.823745558402001
NA	NA	AC009495.2	-0.140585677642476	0.314162561579223	0.126678488094445	0.342872481683103
NA	NA	AC009495.4	-0.0788832825552139	0.701760245450238	0.0635955828478536	0.742209198969323
NA	NA	AC009506.1	0.162224789061508	0.100462557301299	0.00838769469995702	0.927431704062003
NA	NA	AC009948.5	0.240560442207141	0.219754220795206	0.146231428614228	0.435154680817938
NA	NA	AC009961.3	-0.107546894986987	0.468430525833888	0.0681533815712196	0.630575479996969
NA	NA	AC010468.1	0.0322634518349982	0.858513799316559	0.0624287174957194	0.715514364117786
NA	NA	AC010525.6	-0.626069838265667	0.00331857792724035	-0.0197312519240454	0.928262853521743
NA	NA	AC011298.2	-0.215320606984771	0.51660988425345	0.198498992533713	0.532589905407757
NA	NA	AC011526.1	0.936909431528134	0.000205794561280846	0.756690476233004	0.00173462201766106
NA	NA	AC011747.4	-0.508421144608978	0.00196459181160892	-0.0250668371964165	0.871705094418167
NA	NA	AC011747.7	-0.495425252018587	0.10424258997425	0.0787785977912003	0.786366317851798
NA	NA	AC011891.5	-0.607539528692839	0.0428341431559782	-0.348215384217694	0.228487139229332
NA	NA	AC011899.9	0.227566785683502	0.214580636245094	0.182213226268121	0.304678234161938
NA	NA	AC012065.7	-0.415735693176427	0.285029357070527	0.192961392847835	0.612772238389037
NA	NA	AC012146.7	-0.145450299075279	0.389647068814436	0.118960378907929	0.469584745178813
NA	NA	AC012307.3	-0.119527410526397	0.087158715390629	-0.0789361496566189	0.22818464812595
NA	NA	AC012318.3	-0.00941279705138319	0.948707703064491	0.104534808498038	0.441880036323178
NA	NA	AC012358.8	-0.208217591164715	0.371517387454851	-0.0797123085212632	0.712965003206573
NA	NA	AC013268.5	-0.230262987393107	0.212126974610593	-0.263995132420226	0.1332016069914
NA	NA	AC013283.1	-0.364499058376427	0.0109479985886295	-0.252071334426727	0.0631381255180812
NA	NA	AC013394.2	-0.0528131745972458	0.535951661529301	-0.0236368693805245	0.770771755257937
NA	NA	AC015849.16	-0.0871514009295167	0.648671544042404	-0.219422164163404	0.241892922341808
NA	NA	AC016292.3	0.117990512416192	0.327584553191922	0.198827497924225	0.0811575347067902
NA	NA	AC016629.8	-0.0928618332234894	0.421610745484183	0.0632977547485149	0.5554572300358
NA	NA	AC016683.6	-0.26792511937335	0.445374024859746	0.00188912729780592	0.99549606701179
NA	NA	AC016708.2	0.0821120865132575	0.688551039460072	0.0263470904590719	0.891489451882724
NA	NA	AC016725.4	-0.101259972013332	0.408593809015344	0.117171282080924	0.319000193386447
NA	NA	AC016734.2	0.169555829149542	0.355952654822581	0.291105335538961	0.0954373591688169
NA	NA	AC016735.1	0.463024799623292	0.024128501028679	0.209898170667285	0.272937409907664
NA	NA	AC016735.2	4.41110695025094	2.42027776200644e-09	5.3196735561165	7.5194479057235e-13
NA	NA	AC016739.2	0.0668404325246789	0.681845419987422	0.293862082887527	0.057928188681294
NA	NA	AC016747.3	0.100714938920527	0.667597912613125	0.289431111723367	0.20137365247706
NA	NA	AC016831.7	0.273737092812456	0.330000547921309	-0.0788397577667856	0.754814341865212
NA	NA	AC017048.3	0.559188610874599	0.00958616421428833	-0.0500692386484782	0.810141535781983
NA	NA	AC017074.2	-0.254551715442792	0.182974964243438	0.105064908765815	0.55744665868297
NA	NA	AC017099.3	-0.326292750321696	0.0871811376855638	0.0228911553968158	0.901716816669757
NA	NA	AC017104.6	-0.683859819201759	0.0291229717631721	-0.00815409870562074	0.97861294846075
NA	NA	AC018737.1	0.0293243038594127	0.733292416648758	-0.0307730515322868	0.706840167801702
NA	NA	AC018738.2	-0.250286814860241	0.120795734415945	-0.170099790816344	0.260898199746406
NA	NA	AC018766.4	-0.0723276593386438	0.763187655184307	0.251026373316674	0.280173845532236
NA	NA	AC018766.5	-0.0818090007403285	0.701058096613787	0.174109542677778	0.393827875061954
NA	NA	AC018804.7	0.0430616193661661	0.894818017310868	-0.414212508575398	0.170576356370089
NA	NA	AC018816.3	1.82202112198529e-05	0.999911270098593	0.242749610419271	0.15119929146944
NA	NA	AC019117.2	-0.332467425715479	0.283397070060644	0.0853981986665931	0.759472187491155
NA	NA	AC019330.1	-1.25150398017372	0.0528274911524571	-0.192922604014468	0.731934205520752
NA	NA	AC020571.3	0.232160936228022	0.281659802816789	0.168680112366809	0.421126200562819
NA	NA	AC020910.2	0.102727846445019	0.403321713842839	0.245658987839298	0.0332905794987888
NA	NA	AC021218.2	0.368009908244323	0.2759704276983	0.481161598914688	0.135983081849794
NA	NA	AC022007.5	0.261815521436917	0.215724281944725	0.247491944423816	0.169516564255866
NA	NA	AC022182.3	0.221302013028944	0.493679493478457	0.726134480712426	0.0217849955998714
NA	NA	AC022431.1	-0.0565300635312482	0.599236585161176	-0.0266969740161455	0.793788525170931
NA	NA	AC022431.2	-0.29073065176885	0.476522683297971	-1.4465815554344	0.00286539267077144
NA	NA	AC023590.1	-1.78031025029402	0.000936874028477398	0.112812352044749	0.828429584614681
NA	NA	AC024560.3	-0.270856919231893	0.0477553937538421	-0.113383792832782	0.38436241699487
NA	NA	AC025171.1	0.176673258935172	0.36246600216718	0.185075899074216	0.328981850421423
NA	NA	AC025335.1	-0.198082909307724	0.045385661527514	-0.288453024311006	0.00224857917654558
NA	NA	AC026202.3	0.648372619992337	0.000904833709624419	0.370750342835202	0.0428292204080684
NA	NA	AC026271.5	0.0849884203867304	0.294884526290017	-0.0577537860116147	0.451907977606062
NA	NA	AC026806.2	0.175397549572788	0.141920496279899	0.150464479404802	0.180651088433069
NA	NA	AC027612.4	-0.728312099672425	0.0188294911190447	-0.412155553073725	0.181090991961086
NA	NA	AC027612.6	0.020638066804098	0.870966808512502	0.00736256139582782	0.951703257480567
NA	NA	AC027763.2	-0.159312030773659	0.133718501393613	-0.0439216047364308	0.667667008008162
NA	NA	AC034193.5	-0.325608142102343	0.0159511935429685	0.00697882495808419	0.957042014399073
NA	NA	AC034220.3	-0.557145746213739	0.00849385786285321	-0.21022907945216	0.29657677957851
NA	NA	AC046143.3	0.0343854382247636	0.868639582610402	0.0283688374962646	0.877373454886479
NA	NA	AC053503.4	-0.501421053490138	0.0628250724496772	-0.326684212432162	0.215742210235864
NA	NA	AC062029.1	-0.176241270835526	0.177137530336454	0.160962907041791	0.199137662815283
NA	NA	AC066593.1	-1.10986209694348	0.0155949134958105	-0.845486039206857	0.0483901069684645
NA	NA	AC068282.3	-0.164214468047212	0.355323998412844	-0.220409910132458	0.199865881204827
NA	NA	AC069213.1	0.155934514859279	0.548027714101244	0.0826822093776746	0.736210194959767
NA	NA	AC069278.4	-0.0952589549040453	0.409553831559436	-0.0752088883787792	0.497059857631236
NA	NA	AC073046.25	-0.187994362279549	0.278379506843333	-0.0501350592482275	0.763961396487851
NA	NA	AC073283.4	-0.631810704407599	0.00204586510624199	-0.389334203553117	0.0459109533601423
NA	NA	AC073842.19	0.117945479444906	0.615890421736557	-0.21935485759908	0.36751268298812
NA	NA	AC073869.1	-0.188491964964778	0.319330493455452	0.0362530358822487	0.840155428106292
NA	NA	AC074117.10	-0.137358298782337	0.103318766095108	-0.0366142564233067	0.647978374081281
NA	NA	AC074138.3	-0.383777674790691	0.0143128175818405	-0.159549027257301	0.314004093068884
NA	NA	AC074286.1	-0.00810405934525003	0.952093436540395	-0.0562806895538722	0.65682250349274
NA	NA	AC074289.1	0.0538234288243088	0.8723121526905	0.46627827033232	0.148824821184763
NA	NA	AC078899.1	-0.00945121397213416	0.941126912696686	0.0474226157160798	0.693987570347346
NA	NA	AC079250.1	0.678264590670448	0.0297775313071891	1.01358201655119	0.000621557164959049
NA	NA	AC079602.1	-0.598562414429169	0.0196916215835262	-0.388040186801452	0.112262196615878
NA	NA	AC079767.4	-0.397075738218508	0.448655583792463	0.342913991637315	0.494897934830562
NA	NA	AC079779.4	-0.411792524036579	0.310439967703188	-2.48230198188313	8.75000789999148e-09
NA	NA	AC079922.2	0.0663056877641175	0.731865705398951	0.089829819846882	0.620747780792688
NA	NA	AC079922.3	-0.101041046557398	0.526007354760538	0.0937796263135962	0.543169401573997
NA	NA	AC079949.1	-0.0269509798578138	0.957779641644953	1.03751755510813	0.0349145229224176
NA	NA	AC083799.1	0.127574098253047	0.0882827012617294	0.0764825691851315	0.280691441009191
NA	NA	AC083843.1	-0.242039450562309	0.135859123348891	-0.174593173251401	0.259787278814677
NA	NA	AC083873.4	0.00989665849779873	0.948439959293056	-0.125860045325663	0.393205600211661
NA	NA	AC083899.3	-0.200741880163651	0.203662361849006	-0.190497524643622	0.203794020695522
NA	NA	AC083900.1	-0.37330131683013	0.254322446087144	0.0841056565010999	0.767775380003969
NA	NA	AC083949.1	0.0299884296207199	0.927754042396149	0.597637417185654	0.0683152988887763
NA	NA	AC084018.1	-0.173489087625778	0.38968571079303	0.092538308909405	0.63105417617103
NA	NA	AC084219.4	-0.200845468413646	0.11044823151306	-0.283863432702243	0.0167605298204167
NA	NA	AC084809.2	-0.160975554644159	0.357309769059313	-0.0373345560424453	0.816740846027924
NA	NA	AC090587.4	-0.165214197960791	0.464601726847951	0.193597069316647	0.367006509538317
NA	NA	AC091133.1	-0.0292589349037072	0.800116375068331	-0.0490680700175664	0.666008382885442
NA	NA	AC091729.9	-0.0733828001756738	0.600326382885594	0.0587967597972074	0.66325101715226
NA	NA	AC092295.7	-0.169714359004322	0.114210113960872	-0.160565934405949	0.113493670121643
NA	NA	AC092580.4	0.494191472094246	0.0141488000691875	0.934721794483375	1.70358177870207e-06
NA	NA	AC092653.5	-0.646615238499331	0.0944586045864999	-2.15274015935935	6.33927332335546e-09
NA	NA	AC092933.3	0.136812442123847	0.471589572148289	0.0854647527053923	0.632810836008828
