ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
WP5039	SARS-CoV-2 innate immunity evasion and cell-specific immune response	23/644	63/6049	4.36508336158256e-08	1.92063667909633e-06	1.55806324772277e-06	59272/6347/6348/6351/1437/2919/3627/6373/284340/2920/2921/6374/6372/4283/3579/3433/8519/3586/3569/3902/5196/6772/7124	23
WP2865	IL1 and megakaryocytes in obesity	13/644	23/6049	8.35886891142744e-08	3.3714104609424e-06	2.73496324908985e-06	6347/1232/2205/1839/3383/3458/3553/4318/114548/7941/6280/7076/7097	13
WP455	GPCRs, class A rhodopsin-like	33/644	118/6049	1.03959016971935e-07	3.87047417033972e-06	3.13981484457746e-06	51554/134/27202/1230/2826/1232/1234/1237/10803/3577/3579/57105/1909/2151/2867/2357/2358/29909/2828/8111/8843/3274/3352/4543/64106/4888/53829/5031/5724/5737/5739/6752/56670	33
WP2328	Allograft rejection	25/644	76/6049	1.2255798775683e-07	4.23700471959325e-06	3.43715258896973e-06	5243/717/720/721/958/1604/941/1493/6373/4283/50943/10578/3002/3119/3134/3458/3586/3605/3552/3553/3559/120892/5551/6772/7124	25
WP5198	Inflammatory bowel disease signaling	16/644	35/6049	1.32428960623345e-07	4.27304112944659e-06	3.46638612719351e-06	50943/3458/3586/3594/3595/8807/3552/50615/51561/3569/4094/64127/6772/30009/7097/7124	16
WP129	Matrix metalloproteinases	13/644	24/6049	1.64748198673487e-07	4.98363300987299e-06	4.04283408586913e-06	4312/4319/4321/4322/4327/4313/10893/64386/4314/4316/4318/7076/7124	13
WP1533	Vitamin B12 metabolism	16/644	37/6049	3.42110819330632e-07	9.72474896799528e-06	7.88893293836937e-06	335/338/875/6347/8029/3383/3458/3553/3569/3949/6288/6289/5054/6648/6947/7124	16
WP3617	Photodynamic therapy-induced NF-kB survival signaling	15/644	33/6049	3.61664217818006e-07	9.72474896799528e-06	7.88893293836937e-06	597/330/1437/2920/3383/3552/3553/3569/4312/4313/4314/4318/5743/6401/7124	15
WP4754	IL-18 signaling pathway	51/644	239/6049	6.11044506339911e-07	1.5061711574932e-05	1.22183958622219e-05	321/467/330/6362/6347/6364/6348/6351/1051/9076/24146/6900/1277/1278/1281/2920/2921/338442/3383/3458/3586/8807/3553/3559/3569/3659/3801/4312/4322/4313/4314/4318/4688/64332/4843/8431/7941/5743/6004/8698/9021/6696/30009/7052/7076/7124/7127/4982/79931/7185/80149	51
WP530	Cytokines and inflammatory response	11/644	19/6049	6.22384775823638e-07	1.5061711574932e-05	1.22183958622219e-05	1437/1440/2919/2920/3458/3586/3589/3552/3553/3569/7124	11
WP15	Selenium micronutrient network	20/644	59/6049	1.32217445004769e-06	3.04729730391945e-05	2.47203543793378e-05	240/335/338/875/6347/1734/3383/3458/3553/3569/8564/8942/3949/5743/6288/6289/5054/6648/7124/7498	20
WP2877	Vitamin D receptor pathway	35/644	143/6049	1.44555514083854e-06	3.18022130984478e-05	2.57986635183145e-05	5243/240/248/768/838/875/958/634/1493/1594/1555/1559/1565/1576/168002/1673/50486/3091/3488/3726/5653/639/6273/6279/6280/10568/6696/6699/79689/412/6822/7042/7056/4982/54210	35
WP4462	Platelet-mediated interactions with vascular and circulating cells	10/644	17/6049	1.69596720492125e-06	3.56890490079081e-05	2.89517513700516e-05	6347/958/3383/3553/5196/6401/6403/7042/7043/7097	10
WP24	Peptide GPCRs	16/644	41/6049	1.81802091283246e-06	3.66634217421212e-05	2.97421842318643e-05	728/1230/2826/1232/1234/1237/10803/3577/3579/10663/1909/2357/2358/4888/6752/7253	16
WP4494	Selective expression of chemokine receptors during T-cell polarization	11/644	24/6049	1.24451263347167e-05	0.000231696483245368	0.000187957347217317	6348/6351/1230/1232/1234/1437/3458/3594/3595/7042/7043	11
WP702	Metapathway biotransformation Phase I and II	30/644	125/6049	1.24465052983049e-05	0.000231696483245368	0.000187957347217317	50515/9435/9469/1545/56603/1594/1555/1562/1557/1558/1559/1565/1576/1551/8529/260293/9420/2326/2327/2328/92292/2938/2939/9027/4837/6783/6822/54657/79799/7364	30
WP43	Oxidation by cytochrome P450	14/644	38/6049	1.76750401996106e-05	0.000316841461355983	0.000257028849686346	1545/56603/1594/1555/1562/1557/1558/1559/1565/1576/1551/8529/260293/9420	14
WP5218	Extrafollicular B cell activation by SARS-CoV-2	19/644	65/6049	2.75796154761381e-05	0.000476733353230388	0.000386736713255621	720/958/941/83416/29851/3433/8519/3458/3586/3569/9636/3687/3689/4094/639/6402/57823/30009/7124	19
WP5090	Complement system in neuronal development and plasticity	23/644	94/6049	9.30120268703595e-05	0.00155233865535359	0.00125929168866222	715/717/720/721/722/725/728/27202/843/1604/629/3426/5199/10584/2219/8547/3458/3687/3689/5648/710/7042/7043	23
WP2876	Pregnane X receptor pathway	11/644	29/6049	0.000104642525857193	0.00168823275049604	0.00136953200507835	5243/1244/1555/1557/1559/1576/1551/2939/27286/6822/54657	11
WP430	Statin inhibition of cholesterol production	10/644	25/6049	0.000128677210726652	0.00194624281224061	0.00157883551319215	64240/64241/335/337/338/341/345/3949/4547/6713	10
WP5092	Interactions of natural killer cells in pancreatic cancer	10/644	25/6049	0.000128677210726652	0.00194624281224061	0.00157883551319215	6347/6348/6351/1437/2214/3002/3458/4277/5551/7124	10
WP2289	Drug induction of bile acid pathway	7/644	13/6049	0.000144886074231483	0.00212499575539508	0.00172384388160584	5243/1244/1576/9971/9970/200931/6822	7
WP2431	Spinal cord injury	23/644	98/6049	0.000183023918596028	0.00255047048963648	0.00206899846157984	301/63827/6347/50515/1282/2919/3627/2920/2212/3383/3458/3552/3553/3569/10288/11025/4321/4318/4843/5320/5743/6403/7124	23
WP4341	Non-genomic actions of 1,25 dihydroxyvitamin D3	18/644	68/6049	0.000184434849457184	0.00255047048963648	0.00206899846157984	6347/958/1594/1673/10964/3458/3569/9636/5600/6300/64127/4939/91543/6258/6772/7097/51311/7124	18
WP1604	Codeine and morphine metabolism	6/644	10/6049	0.000205160911796713	0.00275827448082248	0.00223757368713959	5243/1244/1558/1565/1576/7364	6
WP2911	miRNA targets in ECM and membrane receptors	9/644	22/6049	0.000230139504700222	0.00301047352094344	0.00244216316509766	1278/1281/1282/1284/1290/50509/1291/1293/7058	9
WP545	Complement activation	8/644	18/6049	0.0002614811951007	0.00329696635272478	0.00267457253059231	715/717/720/721/1604/629/5199/5648	8
WP2875	Constitutive androstane receptor pathway	10/644	27/6049	0.000272476558076428	0.00329696635272478	0.00267457253059231	5243/1244/1555/1557/1559/1576/2939/9970/6822/54657	10
WP5113	Antiviral and anti-inflammatory effects of Nrf2 on SARS-CoV-2 pathway	10/644	27/6049	0.000272476558076428	0.00329696635272478	0.00267457253059231	59272/6347/2939/3553/3569/4312/4314/5593/23657/7124	10
WP117	GPCRs, other	12/644	37/6049	0.000287412898324531	0.00339287421436764	0.00275237512387805	27202/1234/3577/3579/1909/29933/11245/53831/59340/53829/5737/6752	12
WP176	Folate metabolism	14/644	48/6049	0.000320452547125183	0.00356157871120074	0.00288923196885141	335/338/875/6347/3383/3458/3553/3569/3949/6288/6289/5054/6648/7124	14
WP558	Complement and coagulation cascades	14/644	48/6049	0.000320452547125183	0.00356157871120074	0.00288923196885141	715/717/721/728/1604/629/3426/5648/5328/5329/5054/710/7056/7450	14
WP2880	Glucocorticoid receptor pathway	17/644	65/6049	0.000323779882836431	0.00356157871120074	0.00288923196885141	51129/8553/330/6347/6364/1907/9982/3589/8972/9970/5142/5743/6286/5272/5552/2040/7056	17
WP4559	Interactions between immune cells and microRNAs in tumor microenvironment	10/644	28/6049	0.000383981943726466	0.00412993912808021	0.00335029859672449	6347/29126/941/1493/3627/3559/8651/7042/7043/51311	10
WP5174	Ulcerative colitis signaling	7/644	15/6049	0.00044862078887941	0.00472027090907901	0.00382918888448558	50943/3458/3586/4094/64127/7097/7124	7
WP4329	miRNAs involvement in the immune response in sepsis	12/644	39/6049	0.00049680010582335	0.00500940106705211	0.0040637377077217	6348/6351/3002/3383/3586/3552/3569/3659/3934/407008/51311/7124	12
WP5097	CCL18 signaling pathway	12/644	39/6049	0.00049680010582335	0.00500940106705211	0.0040637377077217	467/1237/1278/1437/3091/440823/4313/4318/6615/6772/7291/652995	12
WP2848	Pluripotent stem cell differentiation pathway	11/644	34/6049	0.000526069186895815	0.00519627523382805	0.00421533419360127	3577/22943/2255/3082/3589/3569/3624/6469/7043/7472/7474	11
WP5094	Orexin receptor pathway	24/644	112/6049	0.000571109647818116	0.00552834139087937	0.00448471365549805	8553/2920/1734/1846/1959/1960/1839/3091/3383/3586/3553/3569/3726/3949/23764/4322/4314/64106/8013/5069/6401/6696/3371/7124	24
WP167	Eicosanoid synthesis	8/644	20/6049	0.000620134508862797	0.00588519808410968	0.00477420375244217	246/240/1800/5320/80339/5730/9536/5743	8
WP4969	RAS and bradykinin pathways in COVID-19	9/644	25/6049	0.000704659646431504	0.00655875517063169	0.00532060826151723	1636/59272/183/1576/3552/3553/5054/710/7124	9
WP299	Nuclear receptors in lipid metabolism and toxicity	9/644	26/6049	0.000977448140632355	0.00876083148270482	0.00710698160732687	5243/1244/64240/1594/1555/1559/1576/9971/9970	9
WP453	Inflammatory response pathway	9/644	26/6049	0.000977448140632355	0.00876083148270482	0.00710698160732687	958/941/1277/1278/1281/3458/3559/3568/3918	9
WP75	Toll-like receptor signaling pathway	19/644	84/6049	0.00105727042406331	0.00930397973175713	0.00754759556316966	6348/6351/958/941/3627/6373/4283/3553/3569/23643/1326/5600/6300/8503/6696/6772/7097/51311/7124	19
WP1433	Nucleotide-binding oligomerization domain (NOD) pathway	11/644	37/6049	0.00116758211097737	0.0100912453877329	0.0081862429961383	84674/834/838/50506/3553/4210/91662/114548/199713/64127/639	11
WP4724	Omega-9 fatty acid synthesis	6/644	13/6049	0.00126506454404491	0.0107419515669779	0.00871411034032784	2180/2182/54898/3992/9415/6319	6
WP465	Tryptophan metabolism	10/644	33/6049	0.00165531373974875	0.0136732175382751	0.0110920185771566	8854/316/1545/1562/1576/9420/3620/8942/4129/6999	10
WP5033	Genes associated with the development of rheumatoid arthritis	7/644	18/6049	0.00166677651809551	0.0136732175382751	0.0110920185771566	958/4261/1493/3559/23569/6583/7185	7
WP697	Estrogen metabolism	6/644	14/6049	0.0020163969719839	0.0162656022406701	0.0131950187815788	1545/1576/2938/412/6783/7364	6
WP716	Vitamin A and carotenoid metabolism	10/644	34/6049	0.00212583230343747	0.0168672595879301	0.0136830966209176	64240/64241/8854/1381/1382/56603/9227/29881/5948/6258	10
WP4522	Metabolic pathway of LDL, HDL and TG, including diseases	6/644	15/6049	0.00306158109405355	0.0239000846697083	0.0193882809521557	335/338/3949/9388/4547/255738	6
WP5044	Kynurenine pathway and links to cell senescence	7/644	20/6049	0.00335831026527153	0.0258003518792289	0.0209298200325193	3620/169355/3458/8564/8942/6999/7124	7
WP3942	PPAR signaling pathway	13/644	54/6049	0.00356549307218509	0.0269640413583998	0.0218738308540303	2180/2182/51129/335/345/126129/2172/9415/4199/4312/4973/6258/6319	13
WP4478	LTF danger signal response pathway	6/644	16/6049	0.00446358975895772	0.0322444394527692	0.0261574073855653	3552/3553/3569/7097/7124/54210	6
WP4493	Cells and molecules involved in local acute inflammatory response 	6/644	16/6049	0.00446358975895772	0.0322444394527692	0.0261574073855653	3383/3552/3569/3689/6403/7124	6
WP516	Hypertrophy model	6/644	16/6049	0.00446358975895772	0.0322444394527692	0.0261574073855653	467/11072/1839/3458/3552/8013	6
WP4538	Regulatory circuits of the STAT3 signaling pathway	16/644	75/6049	0.00476853032364441	0.0339311073561648	0.0275256699518257	1271/1439/1441/2151/3595/3601/50615/3559/3568/3575/5600/6300/9180/5159/11122/9021	16
WP2884	NRF2 pathway	22/644	116/6049	0.00483728596606482	0.0339311073561648	0.0275256699518257	1244/874/2938/2939/1839/3082/23764/4199/6514/6515/11182/115584/159963/6527/200010/11254/340024/6532/23657/7042/54657/7364	22
WP4304	Oligodendrocyte specification and differentiation, leading to myelin components for CNS	7/644	22/6049	0.00611580896451728	0.0422864505546623	0.0343037104325556	2919/2920/3553/5354/6469/55553/7124	7
WP3967	miR-509-3p alteration of YAP1/ECM axis	6/644	17/6049	0.00628721720127541	0.0428593397946098	0.0347684509425608	1277/1281/1909/6678/7058/7291	6
WP4239	Epithelial to mesenchymal transition in colorectal cancer	24/644	135/6049	0.00773081261080259	0.051968240328173	0.042157793915634	9076/24146/51208/1282/1284/94234/11211/3091/3678/5600/6300/4313/4318/4854/4855/8503/6615/6678/7042/7043/7291/7480/7472/7474	24
WP3893	Development and heterogeneity of the ILC family	7/644	23/6049	0.00800097809966531	0.0530475808251782	0.0430333789643138	3458/3605/3553/51561/3569/30009/7124	7
WP4723	Omega-3 / omega-6 fatty acid synthesis	5/644	13/6049	0.00836215771312109	0.0546930315290623	0.0443682052204007	2180/2182/54898/3992/9415	5
WP497	Urea cycle and metabolism of amino groups	6/644	18/6049	0.00859743754286537	0.054752102246669	0.0444161247020607	384/445/1373/2628/4942/5009	6
WP5149	Lipid metabolism in senescent cells	6/644	18/6049	0.00859743754286537	0.054752102246669	0.0444161247020607	240/84647/50487/283748/7941/5743	6
WP3614	Photodynamic therapy-induced HIF-1 survival signaling	9/644	35/6049	0.00922728364524227	0.0580000686272371	0.0470509473639832	285/597/664/3091/4843/5743/5054/6515/7043	9
WP3929	Chemokine signaling pathway	26/644	152/6049	0.00947520895966034	0.0587948863650719	0.0476957212139448	6356/6361/6364/6370/10344/6348/6351/1230/2826/1232/1237/10803/3627/6373/2921/6374/4283/3579/10663/2268/2786/3055/4067/5196/8503/6772	26
WP4210	Tryptophan catabolism leading to NAD+ production	5/644	14/6049	0.0118875803470862	0.0719198610998716	0.0583429930192521	3620/8564/8942/10135/6999	5
WP5063	FOXP3 in COVID-19	5/644	14/6049	0.0118875803470862	0.0719198610998716	0.0583429930192521	941/50943/3559/3569/3575	5
WP4496	Signal transduction through IL1R	8/644	31/6049	0.013523558433858	0.08080743558009	0.0655527913687985	3552/3553/3557/3569/11213/7042/7043/7124	8
WP2374	Oncostatin M signaling pathway	13/644	64/6049	0.0156810643650629	0.0922279778922294	0.0748173896341922	6347/1051/3091/3726/3949/4312/4322/4314/5008/9180/5054/9021/6772	13
WP4389	Bile acids synthesis and enterohepatic circulation 	4/644	10/6049	0.0158159548864774	0.0922279778922294	0.0748173896341922	64240/64241/3949/6555	4
WP5109	Familial hyperlipidemia type 2	5/644	15/6049	0.0163005799736025	0.0939223893717098	0.0761919339618263	335/337/338/3949/255738	5
WP4718	Cholesterol metabolism with Bloch and Kandutsch-Russell pathways	10/644	45/6049	0.0177165353565598	0.100880036618529	0.0818361323590937	2180/2182/9023/54898/3992/9415/4597/6319/8435/6713	10
WP727	Monoamine transport	6/644	21/6049	0.0190675494917753	0.107310394814177	0.087052582135033	183/3553/6532/6999/7124/4982	6
WP5122	Prostaglandin and leukotriene metabolism in senescence 	7/644	27/6049	0.0199218555674954	0.110829633272044	0.0899074667474385	246/240/3488/5600/5730/9536/5743	7
WP4747	Netrin-UNC5B signaling pathway	10/644	46/6049	0.0205534061966326	0.113043734081479	0.0917035946333009	249/6347/1003/1277/3383/3586/3552/54538/6401/7124	10
WP247	Small ligand GPCRs	5/644	16/6049	0.0216810300711684	0.117905826454444	0.0956478322477327	4543/5724/5737/5739/8698	5
WP4136	Fibrin complement receptor 3 signaling pathway	8/644	35/6049	0.027633708919117	0.147142074084955	0.119364927432988	6347/3627/2921/3569/3689/23643/4843/7124	8
WP3287	Overview of nanoparticle effects	5/644	17/6049	0.0280951187669571	0.147142074084955	0.119364927432988	1001/1282/3569/5743/7124	5
WP4790	FGF23 signaling in hypophosphatemic rickets and related disorders	5/644	17/6049	0.0280951187669571	0.147142074084955	0.119364927432988	249/1594/5251/142680/6696	5
WP5130	Th17 cell differentiation pathway	12/644	62/6049	0.0282731671278942	0.147142074084955	0.119364927432988	50943/3091/3458/3605/3553/50615/51561/3559/3569/9021/6772/30009	12
WP4197	Immune response to tuberculosis	6/644	23/6049	0.0295445018682613	0.151819401520652	0.123159279615492	3437/8519/3659/8651/6772/6890	6
WP364	IL6 signaling pathway	9/644	42/6049	0.0297992626951693	0.151819401520652	0.123159279615492	183/3055/3569/3659/3726/639/9021/6772/7076	9
WP3611	Photodynamic therapy-induced AP-1 survival signaling	10/644	49/6049	0.0310381685391882	0.156484099718407	0.126943386678916	602/2252/1839/3458/3569/3726/5600/6300/4313/7124	10
WP4495	IL-10 anti-inflammatory signaling pathway 	4/644	12/6049	0.0313807946322943	0.156580459814747	0.12702155613506	3586/3552/3569/6772	4
WP2873	Aryl hydrocarbon receptor pathway	8/644	36/6049	0.0323365335246991	0.159702879856677	0.129554532811093	1545/2939/3458/3553/3726/8140/7124/54657	8
WP3932	Focal adhesion: PI3K-Akt-mTOR-signaling pathway	38/644	265/6049	0.0330390300120003	0.161524146725335	0.131031985055567	285/1277/1278/1281/1282/1284/1290/50509/84699/9586/1440/1441/2255/2252/2254/2786/3082/3091/3559/3575/3678/3687/3689/3918/10319/23566/4843/5008/9180/5159/5209/5228/6514/6515/6696/7058/3371/7450	38
WP236	Adipogenesis	19/644	115/6049	0.0336925521756243	0.163071952530022	0.13228759959482	183/1051/1271/56603/1959/3091/3569/10135/5008/80339/6258/6319/5054/8651/9021/6772/7124/7291/7480	19
WP474	Endochondral ossification	11/644	57/6049	0.0355499320197851	0.165783242587084	0.134487058471036	9507/249/50515/4256/4322/4318/5328/55553/6696/6772/7042	11
WP4808	Endochondral ossification with skeletal dysplasias	11/644	57/6049	0.0355499320197851	0.165783242587084	0.134487058471036	9507/249/50515/4256/4322/4318/5328/55553/6696/6772/7042	11
WP4721	Eicosanoid metabolism via lipooxygenases (LOX)	6/644	24/6049	0.0359653728752972	0.165783242587084	0.134487058471036	246/240/8529/57105/1800/2358	6
WP5036	Angiotensin II receptor type 1 pathway	6/644	24/6049	0.0359653728752972	0.165783242587084	0.134487058471036	59272/183/1277/1278/3091/3589	6
WP5183	SARS-CoV-2 mitochondrial chronic oxidative stress and endothelial dysfunction	6/644	24/6049	0.0359653728752972	0.165783242587084	0.134487058471036	1636/59272/183/3569/114548/7124	6
WP4298	Acute viral myocarditis	14/644	79/6049	0.0375511835490485	0.17146012111075	0.139092268756654	834/1232/1234/1604/941/3458/3586/3569/3689/4318/64127/8651/6772/7124	14
WP5108	Familial  hyperlipidemia type 1	4/644	13/6049	0.0416112999297044	0.186480270055342	0.151276948087522	51129/335/337/3949	4
WP554	ACE inhibitor pathway	4/644	13/6049	0.0416112999297044	0.186480270055342	0.151276948087522	1636/59272/183/1215	4
WP2895	Differentiation of white and brown adipocyte	5/644	19/6049	0.0442143733388504	0.194543242690942	0.157817811056375	1051/253738/3224/27129/51316	5
WP5066	FOXA2 pathway	5/644	19/6049	0.0442143733388504	0.194543242690942	0.157817811056375	1244/338/2938/2939/4547	5
WP3937	Microglia pathogen phagocytosis pathway	8/644	39/6049	0.0496253500562915	0.21638440925446	0.175535851787546	2207/2209/3055/3689/4067/4688/8503/54210	8
WP2849	Hematopoietic stem cell differentiation	9/644	46/6049	0.0503739356223031	0.217687364653524	0.176592838224803	4261/1437/1440/3552/3553/3569/4778/6688/23650	9
WP4719	Eicosanoid metabolism via cyclooxygenases (COX)	6/644	26/6049	0.0513217256506558	0.219443909128576	0.178017786222181	8529/5730/9536/5737/5739/5743	6
WP706	Sudden infant death syndrome (SIDS) susceptibility pathways	20/644	129/6049	0.0534707947390028	0.219443909128576	0.178017786222181	116/8553/720/721/1051/2328/2538/3091/3586/3552/3553/3557/3569/3764/5354/6507/6532/6752/7124/11076	20
WP12	Osteoclast signaling	4/644	14/6049	0.053500787762752	0.219443909128576	0.178017786222181	1513/8111/6696/4982	4
WP2879	Farnesoid X receptor pathway	4/644	14/6049	0.053500787762752	0.219443909128576	0.178017786222181	1576/8431/9971/6822	4
WP3971	OSX and miRNAs in tooth development	4/644	14/6049	0.053500787762752	0.219443909128576	0.178017786222181	249/22943/4854/4855	4
WP5178	Disorders of fructose metabolism	4/644	14/6049	0.053500787762752	0.219443909128576	0.178017786222181	229/2538/3795/6514	4
WP98	Prostaglandin synthesis and regulation	8/644	41/6049	0.0639566759991874	0.260126312467283	0.211020257830136	301/1909/3290/5730/9536/5737/5739/5743	8
WP5087	Malignant pleural mesothelioma	50/644	381/6049	0.0655049680167808	0.264203371001016	0.214327658511046	72/285/467/834/6347/6351/29126/1001/1003/1282/1284/1437/1440/115908/1496/2919/3627/6374/22943/2255/2252/2254/8061/11211/1839/3082/3091/3620/3586/3553/3569/3689/3918/10319/4313/4314/4318/114548/5159/5228/5328/6401/6423/6425/8140/6678/6772/7480/7472/7474	50
WP3	Transcriptional activation by NRF2 in response to phytochemicals	4/644	15/6049	0.0670281360497153	0.265914900393952	0.215716089271301	1051/2939/4094/23657	4
WP4842	Mammalian disorder of sexual development	4/644	15/6049	0.0670281360497153	0.265914900393952	0.215716089271301	84733/2254/5600/5730	4
WP4595	Urea cycle and associated pathways	5/644	22/6049	0.0769323385962446	0.302725625045385	0.245577768903716	445/1373/4843/4942/5009	5
WP2840	Hair follicle development: cytodifferentiation - part 3 of 3	11/644	65/6049	0.0799436282023012	0.312038032660595	0.253132201353636	22943/1959/94234/2619/3458/3488/5653/5650/4488/22822/7474	11
WP2815	Mammary gland development pathway - Involution (Stage 4 of 4)	3/644	10/6049	0.0815956166697792	0.313052107185835	0.253954841192511	1116/4318/9021	3
WP4877	Host-pathogen interaction of human coronaviruses - MAPK signaling	7/644	36/6049	0.0816157607510156	0.313052107185835	0.253954841192511	684/8519/10581/10410/3726/5600/6300	7
WP3413	NOTCH1 regulation of endothelial cell calcification	4/644	16/6049	0.0821438380425642	0.313052107185835	0.253954841192511	249/2702/4256/55553	4
WP3668	Hypothesized pathways in pathogenesis of cardiovascular disease	5/644	23/6049	0.09009562657624	0.340674087991407	0.276362407178762	285/2022/2200/4053/5054	5
WP5144	NRP1-triggered signaling pathways in pancreatic cancer 	9/644	52/6049	0.0957195021238956	0.356371069445888	0.289096148115085	1003/1277/1278/3082/4313/4318/6615/7042/7043	9
WP5222	2q13 copy number variation syndrome	9/644	52/6049	0.0957195021238956	0.356371069445888	0.289096148115085	1437/3552/3553/3557/51561/3569/8651/9021/6772	9
WP5111	Familial hyperlipidemia type 4	4/644	17/6049	0.0987742132042896	0.364936787716612	0.296044849539574	335/337/3949/4547	4
WP5083	Neuroinflammation and glutamatergic signaling	17/644	115/6049	0.10047885542593	0.368422469895075	0.298872512550811	2893/2898/2906/116443/3458/3586/3552/3553/3569/29968/6507/6515/9021/6772/7042/7043/7124	17
WP3871	Valproic acid pathway	3/644	11/6049	0.103644710951092	0.371585482224657	0.3014384185946	116285/1555/1559	3
WP4583	Biomarkers for urea cycle disorders	3/644	11/6049	0.103644710951092	0.371585482224657	0.3014384185946	445/2628/5009	3
WP4707	Aspirin and miRNAs	3/644	11/6049	0.103644710951092	0.371585482224657	0.3014384185946	283120/4597/5743	3
WP3927	BMP signaling in eyelid development	4/644	18/6049	0.116825637854067	0.415761828833591	0.33727525479541	2255/2296/3625/6469	4
WP4545	Oxysterols derived from cholesterol	6/644	32/6049	0.118076652448616	0.417146713760074	0.338398704289925	134526/9023/1576/9420/3605/3638	6
WP534	Glycolysis and gluconeogenesis	7/644	40/6049	0.126817721029027	0.435370553519446	0.353182288957707	229/2538/3099/3101/5313/6514/6515	7
WP3892	Development of pulmonary dendritic cells and macrophage subsets	3/644	12/6049	0.127732683057358	0.435370553519446	0.353182288957707	55509/1437/6688	3
WP5110	Familial hyperlipidemia type 3	3/644	12/6049	0.127732683057358	0.435370553519446	0.353182288957707	335/337/3949	3
WP5112	Familial hyperlipidemia type 5	3/644	12/6049	0.127732683057358	0.435370553519446	0.353182288957707	335/337/3949	3
WP5188	Retinol metabolism	3/644	12/6049	0.127732683057358	0.435370553519446	0.353182288957707	316/1551/9227	3
WP4756	Renin-angiotensin-aldosterone system (RAAS)	6/644	33/6049	0.132099337384712	0.44501890095062	0.361009243267902	1636/183/1215/84699/9586/3283	6
WP3646	Hepatitis C and hepatocellular carcinoma	8/644	48/6049	0.132402317638201	0.44501890095062	0.361009243267902	330/1284/3577/3091/3569/4312/4843/5743	8
WP4767	FGFR3 signaling in chondrocyte proliferation and terminal differentiation	5/644	26/6049	0.135883056976779	0.451474675306842	0.36624631119933	2254/5600/6300/6615/6772	5
WP3599	Transcription factor regulation in adipogenesis	4/644	19/6049	0.136188641724791	0.451474675306842	0.36624631119933	1051/3569/7124/7291	4
WP4879	Overlap between signal transduction pathways contributing to LMNA laminopathies	8/644	49/6049	0.144422590043038	0.4755138338832	0.385747412001813	1051/1513/3726/4129/6696/7042/4982/7480	8
