"HMDB_ID","foldchange_disorder","p_values_disorder","relevant_labels"
"HMDB0002100",-0.779075083205905,0.14800769171752,NA
"HMDB0000779",-0.613512613693388,0.453424944240406,NA
"HMDB0000020",-0.295029298324316,0.375916959186704,NA
"HMDB0000245",0.807280404896449,0.0352669018953191,NA
"HMDB0004159",3.03889086145333,0.0490828552736816,"HMDB0004159"
"HMDB0002368",-0.675194615222605,0.223045514993756,NA
"HMDB0033585",-4.2937504978946,0.0267143358789845,"HMDB0033585"
"HMDB0015070",0.751676794900723,0.469407996818013,NA
"HMDB0006219",-0.147141325983741,0.808424507687834,NA
"HMDB0010379",-1.50649277389083,0.0581627097576264,NA
"HMDB0010383",-1.55886881558256,0.00145354128505835,"HMDB0010383"
"HMDB0010382",-1.45945220170772,0.00709171749529541,"HMDB0010382"
"HMDB0010386",-0.489511363349056,0.413135818502695,NA
"HMDB0002815",-1.62189387090793,0.0210137199412754,"HMDB0002815"
"HMDB0010384",-2.40279860151121,0.000461901516335824,"HMDB0010384"
"HMDB0010397",-0.576418856501427,0.39695401906142,NA
"HMDB0010395",-2.15130658865358,0.0128180718237615,"HMDB0010395"
"HMDB0010393",-1.43772109007567,0.0164941004179552,"HMDB0010393"
"HMDB0010404",-4.34995434732071,0.0023730706795365,"HMDB0010404"
"HMDB0011504",-0.936474442618987,0.335525187615071,NA
"HMDB0011503",-0.807499178162523,0.0892184469023083,NA
"HMDB0011507",-1.31875680100161,0.214573748290653,NA
"HMDB0011506",-0.990718355014312,0.0155224221949014,NA
"HMDB0011130",-1.63107251276253,0.0172497101135623,"HMDB0011130"
"HMDB0011517",-0.356830198644948,0.726306811629928,NA
"HMDB0011511",-0.394247876641622,0.0325532995926671,NA
"HMDB0011520",-2.09175209815418,0.0158393588008191,"HMDB0011520"
"HMDB0007869",-1.09180757108763,0.152470697952284,NA
"HMDB0007873",-3.18613826475556,0.0136398090849597,"HMDB0007873"
"HMDB0007871",-2.01995540935312,0.00305759944469782,"HMDB0007871"
"HMDB0008006",-2.67613926611151,0.00452269566196239,"HMDB0008006"
"HMDB0007973",-1.45054690748814,0.0787688586818596,NA
"HMDB0007972",-1.30691276325028,0.0275663034726707,"HMDB0007972"
"HMDB0007970",-3.01742628548658,0.00284539677213299,"HMDB0007970"
"HMDB0007983",0.48023571938433,0.447779943445752,NA
"HMDB0008138",-0.463360979534196,0.60935084952969,NA
"HMDB0008105",-1.45004911153893,0.0660776898273426,NA
"HMDB0008039",-1.49514139437805,0.0435805863633924,"HMDB0008039"
"HMDB0008038",-1.60455235200372,0.00776304703780481,"HMDB0008038"
"HMDB0008048",-0.981582768259331,0.288179956043707,NA
"HMDB0008270",-0.117585669421615,0.921313563950047,NA
"HMDB0011212",-1.12911614915038,0.281769745325375,NA
"HMDB0011210",-0.851796469475326,0.291187303250918,NA
"HMDB0011208",-1.89809697950065,0.00115002333140835,"HMDB0011208"
"HMDB0011220",-1.6717879452964,0.0387122972380097,"HMDB0011220"
"HMDB0011310",-2.61449636823491,0.0241347137909818,"HMDB0011310"
"HMDB0011243",-1.66082227244792,0.0131561422987979,"HMDB0011243"
"HMDB0011241",-2.08851845556813,0.0130410704839327,"HMDB0011241"
"HMDB0011252",-4.569965843976,0.000406359011531795,"HMDB0011252"
"HMDB0008923",-0.654142468701965,0.247642534368381,NA
"HMDB0008925",0.801525303873118,0.322512790813837,NA
"HMDB0000252",-0.218865109786996,0.684936487276196,NA
"HMDB0012252",-0.00863668907685877,0.990387958380464,NA
"HMDB0004949",-0.539233878502831,0.231493814934093,NA
"HMDB0004952",-0.263322708282775,0.647466544573859,NA
"HMDB0004956",-0.474593036536959,0.372257461417193,NA
"HMDB0004953",-1.0824024916389,0.0454592922598286,"HMDB0004953"
"HMDB0010169",-2.11911593477673,0.000479828449830841,"HMDB0010169"
"HMDB0012101",-1.06873394528801,0.203180980939886,NA
"HMDB0001348",-1.35917600922622,0.103929227612847,NA
"HMDB0012102",-1.14646445097189,0.129746652231246,NA
"HMDB0012104",-1.9872948874352,0.00895750579531659,"HMDB0012104"
"HMDB0012103",-1.30984716735204,0.0241812095800888,"HMDB0012103"
"HMDB0012107",-1.6209226515143,0.00188000826100423,"HMDB0012107"
"HMDB0011697",-1.52898487719273,0.0307355555077798,"HMDB0011697"
"HMDB0006725",-0.832705744806644,0.354197178225765,NA
"HMDB0000658",-0.972049315126124,0.215060368642518,NA
"HMDB0000885",-0.101007561705313,0.845018417735808,NA
"HMDB0010370",-0.926787530057524,0.177172293327601,NA
"HMDB0000610",-0.906807873080634,0.0951429507975916,NA
"HMDB0000918",-0.104449217874294,0.828394132432966,NA
"HMDB0010368",0.860421209397725,0.0407064701767189,NA
"HMDB0006731",-1.54855099428222,0.125995267626649,NA
"HMDB0006726",-1.13280682494494,0.0832420080695414,NA
"HMDB0006736",0.193715529896398,0.735518681286453,NA
"HMDB0006733",-1.26289849408285,0.153786879885919,NA
"HMDB0010375",0.147535766943147,0.854966717185095,NA
"HMDB0006729",-0.045112502965079,0.960200466298843,NA
"HMDB0011565",-0.307626685557825,0.598032011680729,NA
"HMDB0011131",-0.514916530926271,0.176192228217329,NA
"HMDB0011582",0.452073812684867,0.592777378062838,NA
"HMDB0007011",-0.406959181361621,0.696286671301205,NA
"HMDB0007128",0.643785486467657,0.55683790791469,NA
"HMDB0007099",-0.346330169075866,0.628771368151878,NA
"HMDB0007098",-0.408140106495111,0.542573692943515,NA
"HMDB0007132",-0.0900763300016791,0.897542065952479,NA
"HMDB0007103",0.306628743961873,0.631830736397036,NA
"HMDB0007102",-0.208969509904453,0.759800219649833,NA
"HMDB0007100",-0.0726930494489935,0.89735263533095,NA
"HMDB0007248",0.366570099913176,0.590234310548658,NA
"HMDB0007219",0.224109713874217,0.730574169419825,NA
"HMDB0007218",-0.304624406049957,0.644531256623229,NA
"HMDB0007216",-0.393504106672076,0.5416177705669,NA
"HMDB0007158",-0.156876567985961,0.711365144125026,NA
"HMDB0007199",-3.38634530427436,0.000102889807821235,"HMDB0007199"
"HMDB0042063",-1.93181167414819,0.100021102081729,NA
"HMDB0042093",-0.909511073311847,0.124198555867571,NA
"HMDB0010419",-3.44830730996561,0.00714071280586108,"HMDB0010419"
"HMDB0010412",-1.62311007355637,0.243579921069196,NA
"HMDB0010411",-1.19612595667343,0.0936105088460046,NA
"HMDB0005432",-2.97254796369545,0.00765897364870289,"HMDB0005432"
"HMDB0005376",-1.19025166295782,0.281853513719414,NA
"HMDB0005359",-2.27006122851877,0.0102743726236785,"HMDB0005359"
"HMDB0005356",-0.503811778342087,0.51357012385009,NA
"HMDB0010471",-3.74223180559751,0.0441116052111681,"HMDB0010471"
"HMDB0005435",-1.63231849381526,0.189885071545397,NA
"HMDB0005433",-0.994007868453949,0.337113116622223,NA
"HMDB0005377",-0.476063197941482,0.625686096914088,NA
"HMDB0005360",-0.172214379645698,0.675882833232366,NA
"HMDB0005357",0.351860556429155,0.571439262931128,NA
"HMDB0011701",-1.54768517629819,0.0571286112385488,NA
"HMDB0005362",-1.76900053205807,0.0200129110908501,"HMDB0005362"
"HMDB0042104",-3.28556734407079,0.0309727074411446,"HMDB0042104"
"HMDB0031106",0.0421387836088645,0.975985261708329,NA
"HMDB0005436",-2.64932366044199,0.0699851939975421,NA
"HMDB0005380",-0.313930009832923,0.797542798954357,NA
"HMDB0005363",-0.0473503974171301,0.932613493757521,NA
"HMDB0005384",-0.444031206588399,0.650338601481494,NA
"HMDB0005369",-1.05311110302386,0.276161487592837,NA
"HMDB0005367",-1.13954930452552,0.17707322829287,NA
"HMDB0005365",0.322507183573045,0.713995724739791,NA
"HMDB0043058",-0.709070694777809,0.284442119316785,NA
"HMDB0005391",-0.380750572739171,0.728804744421968,NA
"HMDB0005385",-0.247810193965144,0.806481318893646,NA
"HMDB0005370",-0.438985744118568,0.64701664101103,NA
"HMDB0005405",-1.11484852633919,0.260832851111963,NA
"HMDB0005403",-1.31354123201926,0.20149712014511,NA
"HMDB0005395",-1.44329765279283,0.0390200720004944,"HMDB0005395"
"HMDB0042466",-2.05581069592954,0.13259023577034,NA
"HMDB0042226",-1.40777699307515,0.198576148826809,NA
"HMDB0005462",-5.9727283375135,6.54048426533149e-05,"HMDB0005462"
"HMDB0005456",-1.61653072843993,0.0527088406497566,NA
"HMDB0005398",-0.901302220977673,0.187148328522466,NA
"HMDB0005410",-1.30023437339867,0.0965020497623415,NA
"HMDB0005404",-1.13517841053827,0.0311354185346749,"HMDB0005404"
"HMDB0005396",-2.17029006548521,0.0161238854094905,"HMDB0005396"
"HMDB0000067",-0.313102546819156,0.646165017117855,NA
"HMDB0029377",-0.799200589893495,0.477190164955618,NA
"HMDB0002123",0.706263479071259,0.439664728004029,NA
"HMDB0000510",-0.437691862857612,0.265415420568978,NA
"HMDB0000452",-0.114635677756013,0.779094320683785,NA
"HMDB0000407",-0.363601787122601,0.458181206478461,NA
"HMDB0000317",0.374048372585754,0.540405543856223,NA
"HMDB0059655",0.134179842860359,0.728279547957409,NA
"HMDB0000355",-0.502882455787493,0.170268575420896,NA
"HMDB0000555",0.190028090809278,0.618334300559589,NA
"HMDB0000522",-0.176228315795552,0.580896764729663,NA
"HMDB0011718",-0.328323987126929,0.319692265725616,NA
"HMDB0029757",0.485145640994965,0.6035820489882,NA
"HMDB0000873",0.423382850607993,0.425415178669837,NA
"HMDB0001232",-3.31497794534962,0.00220633088892654,"HMDB0001232"
"HMDB0000017",-0.173218963403919,0.607049165653052,NA
"HMDB0004400",0.6896663766844,0.456727598960786,NA
"HMDB0000529",-0.455694703544863,0.366792598554003,NA
"HMDB0000766",0.37520649651487,0.211437167824467,NA
"HMDB0000034",0.413721550866562,0.373541638050929,NA
"HMDB0000448",0.449460417301616,0.408299377357414,NA
"HMDB0000161",0.00883540264584326,0.979901941685819,NA
"HMDB0000126",-1.28904550329448,0.103850188021308,NA
"HMDB0062781",0.547345664334603,0.307001755969127,NA
"HMDB0000019",0.472335834651323,0.399172229058099,NA
"HMDB0000517",-0.555345769015506,0.240368663986773,NA
"HMDB0000044",-0.378208855554281,0.470829066624955,NA
"HMDB0000191",0.244881801387102,0.601053536348126,NA
"HMDB0000039",0.118625337078395,0.716588435184898,NA
"HMDB0000482",-0.283119031731029,0.75273804284211,NA
"HMDB0011621",3.3046753149859,0.0361491323461512,"HMDB0011621"
"HMDB0000094",-0.531432265580371,0.298217656591026,NA
"HMDB0000904",-0.0911369100136241,0.822223063923566,NA
"HMDB0001547",-0.201813275337436,0.900825911550392,NA
"HMDB0001370",0.478298839225381,0.468874957455693,NA
"HMDB0001227",-3.27160994058442,0.000256078516454148,"HMDB0001227"
"HMDB0000613",-1.04225666984165,0.0184018622027611,"HMDB0000613"
"HMDB0010325",0.739255638569738,0.0604894928867998,NA
"HMDB0000122",0.0120985672893674,0.965556374643323,NA
"HMDB0000174",-0.162414190149757,0.568078109607962,NA
"HMDB0000134",-0.0998155642376606,0.768995838255671,NA
"HMDB0015371",-0.607453029814002,0.510401433078801,NA
"HMDB0000152",-0.504792151685248,0.176333263273926,NA
"HMDB0003339",0.190536219651431,0.601478189303118,NA
"HMDB0000139",0.223312914055548,0.471541559720603,NA
"HMDB0000132",0.435424352313136,0.320017360133449,NA
"HMDB0000133",-0.285494598311956,0.343727540896799,NA
"HMDB0002259",0.0612693668003708,0.906856332380162,NA
"HMDB0000118",0.406931366877322,0.568249826506919,NA
"HMDB0000157",0.165105529201245,0.746601319796783,NA
"HMDB0002320",0.759468140023042,0.235940556385686,NA
"HMDB0002302",0.524292735125158,0.170930976191156,NA
"HMDB0000195",-0.825463276731043,0.100366585094198,NA
"HMDB0000190",-0.55844130459996,0.22321649479861,NA
"HMDB0000186",-0.222225749824805,0.590237807205261,NA
"HMDB0000687",-0.123984500212579,0.745311916696917,NA
"HMDB0000156",-0.430236546291979,0.337582498475084,NA
"HMDB0000691",-0.445318384929562,0.467455289464569,NA
"HMDB0000696",-0.0280489703732449,0.949434334354836,NA
"HMDB0000206",-0.167382527515763,0.544359371737463,NA
"HMDB0001138",0.508926507214976,0.142756282769919,NA
"HMDB0001488",0.8752682382997,0.0136628514555547,NA
"HMDB0000216",-0.0667834628891804,0.870931652678667,NA
"HMDB0000226",0.990702453131288,0.0486583527310747,NA
"HMDB0002329",-0.701624845623257,0.204958090217604,NA
"HMDB0000210",0.403422626211455,0.290872980109209,NA
"HMDB0000124",-0.723045002256832,0.503524476123981,NA
"HMDB0000209",0.127484533627328,0.757025520825527,NA
"HMDB0006344",-1.12107360298185,0.202166786975959,NA
"HMDB0000162",0.284132529799685,0.460618402531512,NA
"HMDB0000237",0.19340861036245,0.460756908781509,NA
"HMDB0000767",-0.342051601055317,0.491627671086158,NA
"HMDB0000957",0.0277092089713129,0.938641501777052,NA
"HMDB0000244",-0.175605081934776,0.709752060539554,NA
"HMDB0000884",-0.927601889502309,0.0322732517174237,NA
"HMDB0000187",0.0312788867840972,0.941629962472604,NA
"HMDB0003070",1.22930885734757,0.130443870061621,NA
"HMDB0000247",-0.789883469419877,0.109934501680907,NA
"HMDB0000893",0.15102118903231,0.598448100007421,NA
"HMDB0000254",-0.157877416060185,0.766729724394104,NA
"HMDB0000956",-1.54710568942394,0.11058102700789,NA
"HMDB0000251",-2.63368994049996,0.00750244846455882,"HMDB0000251"
"HMDB0037942",0.693556398739435,0.30458702397229,NA
"HMDB0000167",-0.213926802217035,0.601262642697834,NA
"HMDB0000262",0.0301087894480503,0.948798550576661,NA
"HMDB0000929",-0.0905791728296563,0.829894348461009,NA
"HMDB0000158",0.00784554937670734,0.980515766643296,NA
"HMDB0000300",-0.208110226483019,0.626586038253675,NA
"HMDB0000289",0.260880162765606,0.684489181423843,NA
"HMDB0000296",-0.901478210755201,0.0337804826847285,NA
"HMDB0000892",0.557416422970576,0.188941441813154,NA
"HMDB0000292",0.580300994683647,0.164885348823399,NA
"HMDB0000881",0.198784333042227,0.67976174093032,NA
"HMDB0000098",-0.0490346359726068,0.817959730524499,NA
"HMDB0013733",-0.269489683376577,0.355713005658453,NA
"HMDB0000054",-0.491734207939132,0.582175012013023,NA
"HMDB0000089",0.553580631550293,0.385779172262294,NA
"HMDB0000714",-0.560085537746053,0.12179908960337,NA
"HMDB0000123",-0.687262671726593,0.130564257334733,NA
"HMDB0000148",-0.180505293532249,0.62968312804581,NA
"HMDB0000641",-0.753557500051681,0.165437821963309,NA
"HMDB0000177",-0.879603157202073,0.0655592582057602,NA
"HMDB0000182",-0.546638777062736,0.207965589227277,NA
"HMDB0000883",-0.5877829640486,0.165155067666329,NA
"HMDB0000172",-0.271081762776774,0.524236946932873,NA
"HMDB0000159",-0.562670047672245,0.210885221359081,NA
"HMDB0000725",-0.976191066404573,0.117652055420003,NA
"HMDB0000214",-0.834541151377696,0.265258740404053,NA
"HMDB0000472",-1.27505875602831,0.0473046898090117,"HMDB0000472"
"HMDB0000259",0.280111968616955,0.71004794240747,NA
"HMDB0000092",0.302017246764573,0.588898864535062,NA
"HMDB0001539",-1.02909805697594,0.118277137443418,NA
"HMDB0029416",-0.38136461661939,0.424136916648855,NA
"HMDB0001906",-1.47370048856619,0.00812761918951737,"HMDB0001906"
"HMDB0000715",-0.532263072636894,0.473770118230705,NA
"HMDB0000898",-0.481407399248736,0.510543618722791,NA
"HMDB0000870",-0.403702291135026,0.548977674810487,NA
"HMDB0000026",-1.0801222194929,0.0110663770852009,"HMDB0000026"
"HMDB0001406",-0.505997932417472,0.456516337063817,NA
"HMDB0000043",-0.99881109378471,0.0394935372487073,NA
"HMDB0000097",-1.72605030744721,0.00188974149672838,"HMDB0000097"
"HMDB0000086",-1.18204148244695,0.0289412220272635,"HMDB0000086"
"HMDB0000895",0.126781445479985,0.864154316241592,NA
"HMDB0001257",-1.00805664536697,0.104877171343245,NA
"HMDB0000064",-1.73815345950752,0.0383328166169785,"HMDB0000064"
"HMDB0000562",-1.28866905418235,0.148341578087384,NA
"HMDB0000925",-0.663486806313484,0.341555010586044,NA
"HMDB0000050",-0.292076446229526,0.545244433556026,NA
"HMDB0000630",-0.0255576835050562,0.971213383033366,NA
"HMDB0000101",-0.0860213979822859,0.86331978117179,NA
"HMDB0000014",-0.322260224750462,0.519166841841022,NA
"HMDB0001046",2.49341929081338,0.215097017724169,NA
"HMDB0000716",-0.302411204715508,0.56464571096133,NA
"HMDB0001149",-0.627816899053631,0.0667218880914602,NA
"HMDB0000699",-0.626876218093765,0.470539546078832,NA
"HMDB0001161",-1.32380889265607,0.00672779280958343,"HMDB0001161"
"HMDB0001414",-1.98682904031148,0.0124831266462748,"HMDB0001414"
"HMDB0002005",-0.378547977651117,0.369568934311261,NA
"HMDB0000056",-0.754401103291755,0.116689468211755,NA
"HMDB0000194",0.265304581827934,0.771772928287419,NA
"HMDB0000062",-0.427707120185492,0.309574351765625,NA
"HMDB0000201",-2.89785803196189,0.000550606315721025,"HMDB0000201"
"HMDB0000824",-1.58294170520552,0.163065973129242,NA
"HMDB0013133",-2.19540641586427,0.132674171076386,NA
"HMDB0000688",-1.89495869314708,0.234064344537642,NA
"HMDB0013288",-0.171334334592697,0.928338303656947,NA
"HMDB0000651",-1.10310321196729,0.535922203775214,NA
"HMDB0013325",-2.97397280775261,0.0544787943816189,NA
"HMDB0002250",-1.08778262493414,0.420890537250384,NA
"HMDB0013326",-0.473805644226641,0.758921453280879,NA
"HMDB0005066",-2.50291428973045,0.0108261746754088,"HMDB0005066"
"HMDB0002014",-0.252473089047159,0.761634537608536,NA
"HMDB0013331",0.211517242904938,0.867480406600989,NA
"HMDB0000222",-1.50655361622674,0.0353240922928003,"HMDB0000222"
"HMDB0013337",0.303383396827154,0.557658104440474,NA
"HMDB0000848",-1.61050200833377,0.0286038748153306,"HMDB0000848"
"HMDB0005065",-1.3679445945468,0.0614755523575186,NA
"HMDB0013339",-1.00500424063636,0.152350552230319,NA
"HMDB0006469",-0.884329306549475,0.225038044277199,NA
"HMDB0006460",-1.41321082336585,0.0231938361797307,"HMDB0006460"
"HMDB0003282",-0.193253292665137,0.724293732083637,NA
"HMDB0001563",0.109308610466039,0.866312390121964,NA
"HMDB0004030",0.446781857136525,0.346706565847041,NA
"HMDB0013716",0.175997540071053,0.653950605725417,NA
"HMDB0004326",-0.718613584575515,0.116663292314692,NA
"HMDB0000479",-0.342319881621599,0.66102077872537,NA
"HMDB0001886",-0.363826789466966,0.742661231053573,NA
"HMDB0006023",0.18915218170271,0.579791704760453,NA
"HMDB0001169",0.298603689501155,0.563138093496739,NA
"HMDB0003464",-0.729190965713823,0.0975809676245097,NA
"HMDB0059824",-0.302590634506707,0.439686131550728,NA
"HMDB0000897",-0.803230248215563,0.31015397508578,NA
"HMDB0001991",0.997332734163603,0.099916206198666,NA
"HMDB0003333",-0.302749977466789,0.389181143411822,NA
"HMDB0001859",-0.250937351094684,0.677580250182468,NA
"HMDB0000212",0.766071284231234,0.0694738241880708,NA
"HMDB0001432",-0.180526873718993,0.769467308218202,NA
"HMDB0000557",-0.12035642243012,0.897666946275504,NA
"HMDB0001924",-1.34983756146111,0.227416370578852,NA
"HMDB0013222",-0.194494783220563,0.722309182911835,NA
"HMDB0001008",-0.0108124767209183,0.990110679349599,NA
"HMDB0000030",-0.584418377693066,0.194320910940888,NA
"HMDB0002322",-0.282207856998209,0.723455066064021,NA
"HMDB0001847",-0.719049511276062,0.235780017400132,NA
"HMDB0000063",0.636602364035081,0.177221239382556,NA
"HMDB0003459",-0.49687055228916,0.168314356747459,NA
"HMDB0041876",-1.5885138403594,0.0946612623662136,NA
"HMDB0003431",-0.486608137401074,0.409304422415647,NA
"HMDB0000670",-0.6659900611157,0.172686584878729,NA
"HMDB0000679",-0.233957265596638,0.755724862087357,NA
"HMDB0001390",1.5555359673405,0.0214879332173815,"HMDB0001390"
"HMDB0002271",-0.158097627842739,0.800966714118927,NA
"HMDB0002024",-0.494613252494936,0.348804588273,NA
"HMDB0001921",-1.01430941484358,0.0522833465708826,NA
"HMDB0002820",0.479527646945126,0.521906715723486,NA
"HMDB0015052",-0.408662277279136,0.377744335746266,NA
"HMDB0002172",-1.42457461652175,0.110468510919296,NA
"HMDB0001276",-1.04617577634918,0.0860171464918506,NA
"HMDB0001186",-1.60571074758561,0.0568098314405326,NA
"HMDB0004193",-1.57887601374732,0.00243237083679579,"HMDB0004193"
"HMDB0004824",-0.99708573081169,0.435697768430439,NA
"HMDB0000812",0.731321057945149,0.457801350576562,NA
"HMDB0006029",-0.149295544412329,0.709332768263974,NA
"HMDB0013253",-0.15880667253111,0.84719938717566,NA
"HMDB0032055",0.594524178041869,0.316004596643168,NA
"HMDB0003357",-1.2091548363718,0.0212019103430446,"HMDB0003357"
"HMDB0002064",-1.80624197034105,0.0566016915335584,NA
"HMDB0004620",-0.59554123341761,0.0603096000055627,NA
"HMDB0013287",-0.820393216767581,0.228642108074348,NA
"HMDB0001325",-0.750033058903007,0.366335154012202,NA
"HMDB0004610",-0.572352412598725,0.238542600742927,NA
"HMDB0004827",-0.515107232342654,0.514942307824313,NA
"HMDB0000802",-0.118649252389954,0.649560929985568,NA
"HMDB0000239",-1.08342851309152,0.0137213211906319,"HMDB0000239"
"HMDB0014611",-1.49070555965486,0.440796932643462,NA
"HMDB0001185",-0.650182914500469,0.365973376025645,NA
"HMDB0000269",-0.0250519367320798,0.949651132763895,NA
"HMDB0000875",-1.24767365682919,0.0690314719194055,NA
"HMDB0004161",2.36932471917626,0.100596729574495,NA
"HMDB0010387",-1.26574906497616,0.0610606019423188,NA
"HMDB0010391",-2.68323125311003,0.0105170960029973,"HMDB0010391"
"HMDB0010407",-2.53981110865392,0.00159573208134504,"HMDB0010407"
"HMDB0013122",-3.40645182671428,0.000299247910271132,"HMDB0013122"
"HMDB0011526",1.19133675221097,0.0811207287935493,NA
"HMDB0012097",-2.52659583105908,0.0106735424698768,"HMDB0012097"
